ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
240810.KQ,원익IPS,3997086550.0,,,,,124500.0,132666.0,95236.932,30.727,42.916,45.64,42.916,189088.163,115431.837,0.697,153800.0,141900.0,127550.0,122800.0,False,False,False,False,False,False,True,,0
016360.KS,삼성증권,7085122918.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,121300.0,119526.0,92633.883,30.946,55.025,53.394,38.514,126705.174,102564.826,1.673,113200.0,114800.0,128825.0,127150.0,False,False,False,False,True,False,False,,0
475150.KS,SK이터닉스,955930598.0,,,,,42900.0,46687.0,32728.35,31.079,46.985,51.055,42.232,58938.175,33386.825,0.51,49225.0,46050.0,53200.0,48000.0,False,False,False,False,True,False,False,,0
VLO,Valero Energy,67647236674.0,,,,,270.32,249.628,204.365,32.273,62.666,61.197,45.45,274.226,234.395,0.406,255.51,253.82,245.384,238.099,False,False,False,True,False,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,277.74,266.319,209.934,32.299,51.412,59.189,48.346,296.069,265.803,0.612,281.05,280.175,253.167,233.29,False,False,False,False,False,False,False,100.0,3
053610.KQ,프로텍,402066919.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,68300.0,81856.0,51561.54,32.463,39.966,41.553,39.966,92713.426,67236.574,1.201,75300.0,78500.0,86975.0,75925.0,False,False,False,False,True,False,False,,0
CIEN,Ciena,66058502110.0,,,,,433.83,515.578,327.037,32.655,40.285,37.442,37.442,497.699,413.783,0.339,454.35,525.84,542.825,470.055,False,False,False,False,True,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,11727769426.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,815000.0,847660.0,614347.786,32.661,50.979,49.389,40.135,951518.283,667081.717,0.767,776500.0,879000.0,917750.0,861000.0,False,False,False,False,True,False,False,,0
ON,ON Semiconductor,41220914310.0,,,,,94.69,110.805,71.267,32.867,41.425,38.872,36.445,136.305,85.111,0.648,105.26,110.695,111.765,92.08,False,True,False,False,False,False,True,100.0,0
STT,State Street Corporation,41588595449.0,,,,,175.96,158.752,131.893,33.411,70.301,63.508,58.862,175.9,159.606,1.156,169.942,165.076,153.272,138.127,False,False,False,False,False,False,False,100.0,0
131970.KQ,두산테스나,1350131832.0,,,,,106800.0,142138.0,79708.276,33.989,37.46,37.739,33.463,169755.669,91164.331,0.782,112500.0,135000.0,160775.0,130599.933,False,False,False,False,True,False,False,,0
LITE,Lumentum,69249002000.0,,,,,731.25,895.234,545.726,33.996,38.063,37.731,37.731,957.662,743.471,0.637,804.77,879.77,934.003,829.705,False,False,False,False,True,False,False,100.0,0
005440.KS,현대지에프홀딩스,1525544285.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14960.0,14219.0,11141.523,34.272,54.727,54.141,46.303,16277.337,12314.663,0.648,14795.0,14060.0,14702.822,14537.5,False,False,False,False,False,False,False,,0
122640.KQ,예스티,427100446.0,Industrials,Specialty Industrial Machinery,https://www.yest.co.kr,168.0,30250.0,29530.0,22507.55,34.399,47.22,52.939,47.22,41885.614,24444.386,0.556,35025.0,33150.0,28850.0,26180.0,False,False,False,False,False,False,False,,0
CSCO,Cisco,489329113660.0,,,,,113.98,111.503,84.705,34.561,45.721,43.351,43.351,124.658,113.19,0.803,117.395,121.135,110.233,98.344,False,False,False,False,False,False,False,,0
BEN,Franklin Resources,16311410515.0,,,,,34.44,31.223,25.574,34.67,68.658,66.861,54.967,34.695,30.494,0.562,33.315,32.038,30.167,27.076,False,False,False,False,False,False,False,100.0,0
DAL,Delta Air Lines,51383527331.0,,,,,91.68,78.451,67.971,34.881,67.935,72.024,65.549,97.368,75.241,0.646,89.965,86.04,75.231,70.654,False,False,False,False,False,False,False,100.0,0
000810.KS,삼성화재,19683027951.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,674000.0,585250.0,496046.7,35.874,59.307,52.465,46.942,706239.083,599760.917,0.614,637500.0,651000.0,542750.0,508000.0,False,False,False,False,False,False,False,,0
VRT,Vertiv,120292783066.0,,,,,318.47,324.819,233.302,36.505,50.489,45.537,45.537,345.449,277.407,0.862,317.15,316.831,340.892,305.754,False,False,False,False,False,False,True,100.0,0
FIX,Comfort Systems USA,65161762403.0,,,,,1793.03,1884.598,1311.332,36.733,45.225,42.226,42.226,2064.994,1721.421,0.549,1876.035,1888.655,1890.806,1663.843,False,False,False,False,False,False,True,,0
028050.KS,삼성E&A,6192105276.0,Industrials,Engineering & Construction,https://www.samsungena.com,,48300.0,50852.0,35222.673,37.128,49.614,49.287,38.008,54980.023,41244.977,0.805,46525.0,49375.0,54200.0,48975.0,False,False,False,False,True,False,False,,0
083450.KQ,GST,566576194.0,,,,,47000.0,54542.0,34043.195,38.06,42.001,44.806,40.247,64989.382,44135.618,0.611,51025.0,56775.0,57850.0,47575.0,False,False,False,False,True,False,False,,0
FFIV,"F5, Inc.",22352741469.0,,,,,419.03,374.544,303.385,38.118,64.468,59.861,51.866,420.375,374.181,0.711,404.605,400.08,361.558,338.385,False,False,False,False,False,False,False,75.0,4
ASML,ASML Holding,674110912792.0,,,,,1825.07,1654.652,1316.554,38.625,52.719,49.734,49.734,1987.754,1669.855,0.792,1865.125,1789.98,1528.295,1449.46,False,False,False,False,False,False,False,100.0,0
CAT,Caterpillar Inc.,421736443314.0,,,,,969.92,916.332,697.85,38.987,51.685,50.921,50.921,1073.789,856.062,0.611,1011.12,963.415,873.76,797.329,False,False,False,False,False,False,False,100.0,0
TER,Teradyne,58742662980.0,,,,,379.52,384.505,269.101,41.033,45.77,44.134,44.134,490.185,335.655,0.595,424.96,414.125,359.91,347.459,False,False,False,False,False,False,False,100.0,0
COHR,Coherent Corp.,78633312290.0,,,,,335.7,368.725,237.951,41.08,41.735,41.205,41.205,427.179,334.193,0.484,372.33,382.83,363.103,314.275,False,True,False,False,False,False,True,100.0,0
NTAP,NetApp,23796072936.0,,,,,163.55,140.961,115.893,41.121,61.546,51.757,50.4,168.545,149.989,1.009,156.585,165.13,127.785,119.27,False,False,False,False,False,False,False,20.0,5
TXN,Texas Instruments,212775291205.0,,,,,303.5,296.947,214.585,41.436,52.091,47.783,44.727,325.521,274.893,0.634,296.185,303.955,296.111,257.738,False,False,False,False,False,False,False,100.0,6
010170.KQ,대한광통신,1152272987.0,Technology,Communication Equipment,https://www.taihanfiber.com,,11330.0,18690.4,7921.117,43.035,32.6,34.854,32.6,20498.603,10447.397,0.496,13620.0,18155.0,23167.5,19100.0,False,False,False,False,True,False,False,,0
GEV,GE Vernova,250944167331.0,,,,,1152.04,1042.198,796.385,44.659,60.51,57.235,53.502,1213.993,850.665,0.785,1109.51,1025.756,1058.767,991.606,False,False,False,False,False,False,False,,0
084370.KQ,유진테크,2360778803.0,,,,,157500.0,149966.0,108868.262,44.67,47.769,52.115,47.769,201654.55,145195.45,0.987,191700.0,172800.0,131800.0,130825.0,False,False,False,False,False,False,False,,0
440110.KQ,파두,2379150118.0,,,,,72600.0,95924.0,49343.7,47.131,35.597,39.469,35.597,115869.188,70620.812,0.667,82450.0,95950.0,101900.0,87550.0,False,False,False,False,True,False,False,,0
066570.KS,LG전자,19784594800.0,Technology,Consumer Electronics,https://www.lge.co.kr,,185700.0,210508.0,126146.14,47.21,40.645,42.073,40.645,250800.858,176239.142,0.519,193950.0,307700.0,207825.0,185050.0,False,False,False,False,False,False,True,,0
085620.KS,미래에셋생명,1704726063.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,19280.0,19503.0,12979.475,48.542,44.058,46.661,44.058,34369.803,14850.197,0.224,21750.0,25250.0,17050.0,15427.5,False,False,False,False,False,False,False,,0
047040.KS,대우건설,4859345399.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,18080.0,25969.8,12074.05,49.743,38.456,39.192,36.495,25424.03,16079.97,0.352,18980.0,22880.0,30625.0,25245.0,False,False,False,False,True,False,False,,0
CNC,Centene Corporation,32111618910.0,,,,,66.05,59.159,43.75,50.972,59.467,65.661,58.014,68.316,60.221,0.816,65.505,63.76,54.155,46.195,False,False,False,False,False,False,False,27.3,11
010120.KS,LS ELECTRIC,21437682260.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,3267.0,218500.0,251634.0,144340.849,51.378,44.871,47.571,38.664,267876.938,203373.062,0.659,233250.0,239000.0,260025.0,238700.0,False,False,False,False,True,False,False,,0
037460.KQ,삼지전자,373580325.0,Technology,Communication Equipment,https://www.samji.com,,35000.0,39946.0,23056.992,51.798,42.27,38.993,33.839,45583.124,30561.876,0.582,34400.0,40425.0,49175.0,43175.0,False,False,False,False,True,False,False,,0
028260.KS,삼성물산,47679189472.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,449500.0,421920.0,295671.193,52.027,49.987,47.505,43.077,534506.318,392543.682,0.772,477250.0,474500.0,395500.0,362750.0,False,False,False,False,False,False,False,,0
GLW,Corning Inc.,161404017700.0,,,,,194.8,188.953,127.473,52.817,48.133,48.676,48.133,249.3,148.773,0.659,229.19,218.89,184.782,167.588,False,False,False,False,False,False,False,100.0,0
KLAC,KLA Corporation,227367650502.0,,,,,233.31,209.769,152.377,53.113,49.219,49.775,49.219,294.169,195.4,0.724,267.69,247.985,186.359,171.638,False,False,False,False,False,False,False,100.0,0
161890.KS,한국콜마,1795644111.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,116300.0,91042.0,75850.042,53.329,78.58,81.622,43.729,115715.446,70194.554,0.991,102750.0,99550.0,94050.0,87225.529,False,False,False,False,False,False,False,66.7,6
001740.KS,SK네트웍스,1188723984.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,9060.0,9379.2,5861.887,54.558,42.951,45.311,42.951,13791.698,7973.302,0.169,9920.0,12540.0,10150.0,9422.308,False,False,False,False,True,False,False,,0
HUM,Humana,42739492770.0,,,,,392.86,317.062,251.91,55.953,69.269,72.186,67.586,405.966,340.88,0.854,383.614,358.648,283.421,238.41,False,False,False,False,False,False,False,81.8,11
LRCX,Lam Research,341881099980.0,,,,,350.2,322.613,223.644,56.588,48.2,48.422,48.2,434.975,304.949,0.738,390.49,370.513,292.786,265.778,False,False,False,False,False,False,False,100.0,0
031980.KQ,피에스케이홀딩스,1793986779.0,,,,,127200.0,126330.0,80641.196,57.736,48.436,54.765,47.862,160747.204,105982.796,0.835,143750.0,134800.0,123300.0,114500.0,False,False,False,False,False,False,False,,1
CRWD,CrowdStrike,167704757768.0,,,,,199.38,156.809,126.08,58.138,74.594,71.917,54.8,196.833,153.127,0.799,187.495,181.963,146.409,129.913,False,False,False,False,False,False,False,30.8,13
HPE,Hewlett Packard Enterprise,66038029592.0,,,,,43.15,39.589,27.152,58.918,47.544,42.295,42.295,51.388,42.03,0.61,45.458,50.265,33.997,29.715,False,True,False,False,False,False,False,100.0,0
NBIS,Nebius Group,,,,,,213.02,216.229,133.554,59.501,42.796,43.397,42.796,298.107,195.451,0.788,250.72,250.08,195.79,161.691,False,False,False,False,False,False,False,,0
DVA,DaVita,12328654800.0,,,,,235.71,194.523,146.655,60.724,84.723,84.415,68.498,235.527,188.029,0.804,222.87,212.625,186.205,172.88,False,False,False,False,False,False,False,40.0,20
DDOG,Datadog,76645720881.0,,,,,255.37,210.4,156.687,62.981,64.404,68.413,50.803,263.576,207.741,0.969,241.995,245.717,193.707,163.637,False,False,False,False,False,False,False,33.3,9
353200.KS,대덕전자,4008044476.0,,,,,124000.0,141730.0,74741.801,65.904,39.68,41.952,39.68,179286.093,119103.907,0.729,139050.0,158150.0,146125.0,122875.826,False,False,False,False,False,False,True,,0
FLEX,Flex Ltd.,,,,,,138.65,135.946,81.905,69.281,45.761,44.654,44.654,163.283,136.224,0.469,150.355,150.84,124.787,103.815,False,True,False,False,False,False,False,,0
023530.KS,롯데쇼핑,3199218902.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,172900.0,161279.977,101048.388,71.106,51.005,47.766,47.766,203071.28,158761.585,0.496,173750.0,174392.559,153524.006,133943.012,False,False,False,False,False,False,False,,0
005935.KS,삼성전자우,111524272074.0,Technology,Consumer Electronics,https://www.samsung.com,,212500.0,195880.0,123359.202,72.261,52.325,50.699,42.948,236935.525,187484.475,0.943,213950.0,212200.0,178875.0,156600.0,False,False,False,False,False,False,False,,0
069960.KS,현대백화점,2489588271.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,176500.0,143866.0,101806.961,73.367,52.632,54.651,52.632,210346.65,168223.35,0.823,187500.0,163900.0,111650.0,101050.0,False,False,False,False,False,False,False,,1
FTNT,Fortinet,104798025849.0,,,,,162.35,128.311,93.564,73.518,71.535,67.062,62.082,160.73,136.1,0.762,153.52,145.09,116.85,105.46,False,False,False,False,False,False,False,50.0,12
AMAT,Applied Materials,390763012663.0,,,,,592.79,493.766,340.853,73.914,52.687,53.974,52.687,724.797,455.161,0.631,654.58,588.945,424.57,391.346,False,False,False,False,False,False,False,100.0,0
222800.KQ,심텍,2903800827.0,,,,,118500.0,113790.0,67775.651,74.842,48.036,52.397,48.036,148843.297,106776.703,1.204,138200.0,126600.0,112000.0,94025.0,False,False,False,False,False,False,False,,0
032830.KS,삼성생명,51476600881.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,393500.0,359710.0,223907.685,75.742,49.27,47.051,44.361,485564.97,345435.03,0.565,410000.0,429250.0,320500.0,290750.0,False,False,False,False,False,False,False,,0
041830.KQ,인바디,513187916.0,,,,,58200.0,43120.0,32960.265,76.576,63.94,59.306,53.485,60515.226,37644.774,1.028,53775.0,50250.0,41987.5,38075.0,False,False,False,False,False,False,False,,0
PANW,Palo Alto Networks,194745430000.0,,,,,357.53,254.966,202.251,76.776,80.26,78.462,62.755,357.659,236.955,1.116,325.345,308.29,229.448,202.455,False,False,False,False,False,False,False,44.4,9
031330.KQ,에스에이엠티,735810918.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,106.0,11250.0,12792.8,6323.364,77.912,39.826,38.807,36.088,17629.064,10042.936,0.623,12505.0,14810.0,14442.5,12385.0,False,True,False,False,True,False,False,,0
005930.KS,삼성전자,1216022910705.0,Technology,Consumer Electronics,https://www.samsung.com,,318000.0,298330.0,176790.396,79.874,50.004,48.114,42.538,370517.382,287082.618,0.797,322000.0,328000.0,280250.0,245000.0,False,False,False,False,False,False,False,,0
ARM,Arm Holdings,369971801676.0,,,,,322.24,301.236,178.014,81.019,46.306,44.825,44.825,432.743,287.276,0.465,346.735,375.54,256.576,220.025,False,False,False,False,False,False,False,66.7,9
034730.KS,SK,31631163079.0,Industrials,Conglomerates,https://sk-inc.com,,667000.0,606540.0,362858.625,83.818,48.238,50.569,48.238,860592.439,541507.561,0.574,757000.0,709000.0,573125.0,508500.0,False,False,False,False,False,False,False,,0
STX,Seagate Technology,120917696696.0,,,,,868.26,845.465,459.185,89.087,46.13,41.553,41.553,1123.405,771.784,0.708,953.33,969.922,751.732,619.743,False,False,False,False,False,False,False,100.0,0
281820.KS,케이씨텍,1279463478.0,,,,,98800.0,75724.0,50416.907,95.966,57.052,64.449,51.09,118755.864,61134.136,0.911,99750.0,90550.0,69850.0,62250.0,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,799532411321.0,,,,,552.05,465.353,280.144,97.059,57.353,52.253,52.253,580.396,456.16,0.921,540.04,510.98,422.6,351.24,False,False,False,False,False,False,False,100.0,0
WDC,Western Digital,126837476999.0,,,,,577.46,533.318,292.786,97.229,48.726,44.482,44.482,765.622,458.99,0.692,627.42,640.37,474.091,397.766,False,False,False,False,False,False,False,100.0,0
MRNA,Moderna,18141067761.0,,,,,81.8,53.176,41.404,97.567,81.77,80.657,62.606,81.326,38.992,1.507,71.754,64.75,51.58,49.896,False,False,True,False,False,False,False,60.0,5
INTC,Intel,556880800000.0,,,,,122.2,114.52,60.819,100.923,50.343,49.146,49.146,145.605,101.686,0.649,129.99,120.34,106.438,86.69,False,False,False,False,False,False,False,100.0,4
080220.KQ,제주반도체,2011803013.0,,,,,89300.0,88973.0,44432.75,100.978,44.189,45.336,44.189,125223.329,83026.671,0.343,103450.0,109900.0,96900.0,86025.0,False,False,False,False,False,False,True,,0
MRVL,Marvell Technology,154333757805.0,,,,,249.27,225.466,123.473,101.882,47.466,46.506,46.506,315.034,242.341,0.411,268.6,262.29,186.555,151.674,False,False,False,False,False,False,False,100.0,3
011070.KS,LG이노텍,13235684866.0,Technology,Electronic Components,https://www.lginnotek.com,,855000.0,913760.0,422068.965,102.574,40.564,41.573,40.564,1308262.797,773937.203,0.508,919500.0,1302500.0,914375.0,768038.77,False,False,False,False,False,False,True,,0
004170.KS,신세계,4262795561.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,690000.0,577967.407,339318.376,103.349,52.622,55.022,52.622,786661.243,646338.757,0.843,718000.0,647500.0,511609.837,446146.719,False,False,False,False,False,False,False,,0
420770.KQ,기가비스,1256092728.0,,,,,151500.0,132734.0,69707.052,117.338,49.957,58.033,49.957,190950.858,119249.142,0.779,173050.0,154750.0,121025.0,105900.0,False,False,False,False,False,False,False,,0
095610.KQ,테스,2031163325.0,,,,,160400.0,135470.0,73718.149,117.585,49.233,55.079,49.233,203488.002,147981.998,0.858,194600.0,168600.0,118025.0,97700.0,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,130263951525.0,,,,,411.8,327.036,187.564,119.551,56.538,52.639,52.639,439.677,374.592,0.847,409.52,390.495,263.098,229.129,False,False,False,False,False,False,False,100.0,3
MU,Micron Technology,787992890796.0,,,,,984.75,862.031,448.354,119.637,49.041,48.471,48.471,1236.796,848.622,0.618,1102.64,1054.675,751.457,633.825,False,False,False,False,False,False,False,100.0,0
ALAB,Astera Labs,,,,,,432.74,308.844,196.65,120.056,59.271,55.721,55.721,476.319,308.538,0.619,435.988,401.238,260.875,212.43,False,False,False,False,False,False,False,60.0,5
131290.KQ,티에스이,1768989393.0,,,,,244500.0,213096.0,108757.743,124.812,53.123,54.908,48.268,280028.941,207871.059,1.095,247750.0,228100.0,208175.0,176100.0,False,False,False,False,False,False,False,,0
000660.KS,SK하이닉스,1092233814868.0,Technology,Semiconductors,https://www.skhynix.com,47639.0,2343000.0,2069292.22,1038230.859,125.672,49.418,51.512,45.263,2989824.517,1973375.483,0.756,2516000.0,2421000.0,1886434.543,1581735.502,False,False,False,False,False,False,False,,0
064290.KQ,인텍플러스,406412106.0,Technology,Semiconductor Equipment & Materials,https://www.intekplus.com,,48250.0,37072.0,21366.35,125.822,58.87,65.151,52.899,50949.758,36490.242,1.512,45200.0,43900.0,33100.0,28995.0,False,False,False,False,False,False,False,50.0,4
036930.KQ,주성엔지니어링,5524165105.0,,,,,181700.0,181996.0,76737.698,136.781,46.965,49.33,42.675,250330.181,155939.819,0.639,209050.0,222300.0,176600.0,154475.0,False,False,False,False,False,False,False,75.0,4
089970.KQ,브이엠,1576554372.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,103.0,97300.0,73464.0,40860.85,138.125,54.5,57.431,54.5,116190.684,76039.316,0.545,105500.0,87200.0,60000.0,55000.0,False,False,False,False,False,False,False,,0
402340.KS,SK스퀘어,129036720555.0,,,,,1495000.0,1283975.504,620503.245,140.933,49.289,53.143,49.289,2034360.932,1160739.068,0.657,1698500.0,1632000.0,1086525.316,898200.421,False,False,False,False,False,False,False,,0
SNDK,Sandisk,134762639455.0,,,,,1744.43,1625.76,711.621,145.135,46.793,46.807,46.793,2398.45,1503.443,0.726,2020.5,1934.375,1372.652,1108.677,False,False,False,False,False,False,False,,0
319660.KQ,피에스케이,3236102188.0,,,,,170800.0,130306.0,68351.506,149.885,54.01,58.411,54.01,204139.873,137940.127,0.709,189400.0,152300.0,105100.0,89950.0,False,False,False,False,False,False,False,,0
019210.KQ,와이지-원,649555256.0,Industrials,Tools & Accessories,https://www.yg1.co.kr,,26700.0,17515.6,9982.698,167.463,71.761,63.439,50.107,25933.659,12985.341,3.106,22930.0,20685.0,17312.5,15500.0,False,False,True,False,False,False,False,0.0,3
009155.KS,삼성전기우,1254936371.0,Technology,Electronic Components,https://www.samsungsem.com/global,,660000.0,553250.0,235749.54,179.958,48.811,51.883,48.811,917686.951,512313.049,0.345,744500.0,761000.0,451375.0,377500.0,False,False,False,False,False,False,False,,0
009150.KS,삼성전기,89309009038.0,Technology,Electronic Components,https://www.samsungsem.com/global,,1828000.0,1523780.0,611559.94,198.908,48.715,54.802,48.715,2305630.752,1712869.248,0.726,2013000.0,1984500.0,1338250.0,1132000.0,False,False,False,False,False,False,False,,0
000500.KS,가온전선,3062237381.0,Technology,Communication Equipment,https://www.gaoncable.com,,283000.0,195356.668,84086.394,236.559,65.345,64.59,46.867,295634.581,105232.088,0.378,241611.109,231472.219,211305.559,202361.113,False,False,False,False,False,False,False,100.0,4
