ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
055550.KS,신한지주,30138092509.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,95100.0,94721.288,80050.829,18.8,44.376,49.636,43.816,100956.907,95428.351,1.222,97200.0,97200.0,91518.578,91095.184,False,False,False,False,False,False,False,,0
001040.KS,CJ,4227251712.0,Industrials,Conglomerates,https://www.cj.net,,217000.0,201387.919,182431.315,18.949,54.143,51.417,43.185,228314.148,204135.852,2.062,215750.0,212450.0,198962.188,193082.509,False,False,True,False,False,False,False,,0
MNST,Monster Beverage,85174726300.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,87.09,76.611,73.04,19.235,73.009,70.843,45.794,88.435,70.66,1.137,81.81,81.315,79.12,74.53,False,False,False,False,False,False,False,,0
002380.KS,KCC,3168315006.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,534000.0,536720.0,447487.543,19.333,44.639,53.796,44.639,614145.022,523754.978,1.201,590000.0,569500.0,552858.152,520500.0,False,False,False,False,False,False,True,,0
111770.KS,영원무역,2650830244.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,89600.0,83884.0,75074.936,19.347,60.618,44.302,38.725,88238.131,78971.869,2.448,84800.0,84800.0,90350.0,85800.0,False,True,True,False,False,False,True,,0
HST,Host Hotels & Resorts,14642719028.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,21.38,20.099,17.907,19.395,56.351,59.467,56.351,22.065,20.553,1.447,21.685,21.08,19.472,19.279,False,False,False,False,False,False,False,75.0,4
139480.KS,이마트,1888534498.0,Consumer Defensive,Discount Stores,https://company.emart.com,,102500.0,98510.286,85765.6,19.512,48.093,68.743,48.093,114808.758,97801.242,2.256,109700.0,105100.0,106560.458,93898.088,False,False,False,False,False,False,True,,1
139130.KS,iM금융지주,1946464161.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,18150.0,17816.4,15152.873,19.779,46.202,58.244,45.98,19612.397,18293.603,1.014,18690.0,18130.0,17269.792,17232.5,False,False,False,False,False,False,False,,0
376900.KQ,로킷헬스케어,727047002.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,68600.0,98336.0,57251.6,19.822,36.442,38.659,31.526,104655.619,59114.381,0.55,74750.0,90250.0,116625.0,102300.0,False,False,False,False,True,False,False,,0
EOG,EOG Resources,74706477618.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,140.26,136.32,116.951,19.931,58.54,51.737,40.905,142.597,127.993,0.812,135.84,133.58,139.155,128.17,False,False,False,False,False,False,False,33.3,6
105560.KS,KB금융,38734864344.0,Financial Services,Banks - Regional,https://www.kbfg.com,,155600.0,152671.085,129725.407,19.946,49.729,50.386,43.45,162923.883,152745.181,1.241,157450.0,158001.164,147348.245,146066.697,False,True,False,False,False,False,False,100.0,2
003670.KS,포스코퓨처엠,13985441375.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,235500.0,226902.083,196271.903,19.987,44.111,50.238,44.111,295291.644,219908.356,0.937,265250.0,255250.0,218987.743,214162.383,False,False,False,False,False,False,False,100.0,4
ELV,Elevance Health,85275323378.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,392.68,325.999,327.241,19.997,74.375,78.777,73.451,412.541,321.666,1.04,384.04,353.715,324.639,298.749,False,False,False,False,False,False,False,55.0,20
000810.KS,삼성화재,16514461516.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,554000.0,470217.101,461254.52,20.107,73.374,70.258,47.292,535924.5,434675.5,1.268,514500.0,510500.0,519645.922,458962.755,False,False,False,False,False,False,False,,0
BG,Bunge Global,23732084704.0,Consumer Defensive,Farm Products,https://www.bunge.com,34000.0,122.45,124.528,101.914,20.15,44.461,45.841,44.461,129.14,121.909,0.71,127.635,125.835,123.897,120.8,False,False,False,False,False,False,True,,0
047810.KS,한국항공우주,10484483252.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,161100.0,180537.027,133375.253,20.787,39.753,47.047,38.885,191808.888,157161.112,0.907,173400.0,182450.0,182632.996,180779.627,False,False,False,False,True,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,77.72,73.252,64.178,21.101,65.385,65.305,45.271,78.207,69.425,1.466,75.015,73.785,73.202,69.848,False,False,False,False,False,False,False,,0
COP,ConocoPhillips,149199800749.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,122.41,122.276,101.029,21.164,53.832,48.189,37.133,127.606,112.722,0.846,118.306,119.358,125.41,115.584,False,False,False,False,False,False,True,0.0,4
NVDA,Nvidia,5457368743697.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,225.32,193.071,185.959,21.166,64.664,76.72,50.819,231.883,188.719,1.156,216.285,210.42,180.945,175.67,False,False,False,False,False,False,False,100.0,4
047050.KS,포스코인터내셔널,8445177048.0,Industrials,Conglomerates,https://poscointl.com,,71900.0,76468.553,59313.963,21.219,39.606,43.767,39.15,88598.64,69391.36,0.735,80950.0,80950.0,75862.341,72574.682,False,False,False,False,True,False,False,,0
018670.KS,SK가스,1792410495.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,290000.0,250188.015,239177.517,21.249,67.42,63.618,53.008,292580.837,233469.163,1.663,278250.0,268750.0,253958.501,250688.258,False,False,False,False,False,False,False,75.0,4
CSX,CSX Corporation,84927277047.0,Industrials,Railroads,https://www.csx.com,23000.0,45.66,42.344,37.596,21.449,61.189,63.45,54.277,46.441,43.322,0.987,45.08,44.16,40.772,39.895,False,False,False,False,False,False,False,100.0,4
ODFL,Old Dominion,42242517643.0,Industrials,Trucking,https://www.odfl.com,20264.0,203.12,199.853,167.22,21.469,50.633,46.906,37.047,231.329,182.976,0.957,195.65,210.34,198.433,195.691,False,False,False,False,False,True,False,20.0,15
214370.KQ,케어젠,3503869422.0,,,,,97700.0,103534.0,80414.75,21.495,46.362,50.659,45.138,110883.41,92206.59,0.866,99950.0,96700.0,112550.0,102525.0,False,False,False,False,True,False,False,,0
OKE,Oneok,58164632897.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,92.32,87.062,75.901,21.633,63.208,60.492,45.279,92.842,82.573,0.746,88.16,86.474,88.544,84.285,False,False,False,False,False,False,False,50.0,18
086790.KS,하나금융지주,21799061131.0,Financial Services,Banks - Regional,https://www.hanafn.com,,119000.0,116010.909,97734.215,21.759,45.881,60.399,45.881,128955.353,118125.789,1.235,123967.724,122550.787,112349.874,109988.462,False,False,False,False,False,False,False,100.0,2
HWM,Howmet Aerospace,104167983199.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,260.35,246.788,213.746,21.804,54.325,65.281,46.518,280.458,225.901,0.919,261.26,256.917,239.682,235.768,False,False,False,False,False,False,False,,0
036830.KQ,솔브레인홀딩스,777578593.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,56800.0,57223.125,46496.142,22.161,42.759,49.623,42.759,79158.221,51721.779,0.973,67450.0,65225.0,51966.606,51319.293,False,False,False,False,False,False,False,0.0,2
282330.KS,BGF리테일,1623655030.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,140700.0,130126.0,115149.26,22.189,56.762,63.088,46.359,142083.853,127236.147,0.802,136500.0,136550.0,130050.0,127007.886,False,False,False,False,False,False,False,,2
BKR,Baker Hughes,63591481090.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,64.12,62.342,52.472,22.199,48.519,50.346,47.22,71.383,59.764,0.945,65.865,64.2,60.51,60.214,False,False,False,False,False,False,False,,1
PSX,Phillips 66,70644750524.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,176.2,171.027,144.177,22.211,56.72,51.526,49.13,184.291,155.395,0.806,173.425,167.495,174.857,164.417,False,False,False,False,False,False,False,100.0,4
007660.KS,이수페타시스,6273621923.0,Technology,Electronic Components,https://www.petasys.com,,128000.0,124633.565,104680.804,22.276,45.066,48.133,45.066,164336.417,118473.583,0.987,139900.0,138200.0,114267.5,111398.25,False,False,False,False,False,False,False,100.0,2
052690.KS,한전기술,3748609900.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,146900.0,169962.0,120035.087,22.381,31.477,35.366,31.477,206150.477,151899.523,1.004,167900.0,171000.0,158500.0,157900.0,False,False,False,False,True,False,False,100.0,2
XOM,ExxonMobil,613840694407.0,,,,,157.92,154.962,128.922,22.493,59.4,51.853,37.073,157.175,144.472,1.678,150.96,149.985,162.865,154.846,False,False,True,True,False,False,True,0.0,4
FCX,Freeport-McMoRan,90580647094.0,Basic Materials,Copper,https://fcx.com,29000.0,63.01,61.161,51.427,22.523,51.134,58.773,35.825,70.997,53.382,0.954,62.55,63.23,60.138,59.758,False,False,False,False,False,False,False,100.0,7
GWW,W. W. Grainger,60077277534.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1272.47,1133.665,1038.539,22.525,71.741,75.803,48.628,1281.843,1090.897,1.002,1208.915,1205.622,1123.637,1108.503,False,False,False,False,False,False,False,50.0,4
023160.KQ,태광,600153999.0,,,,,34750.0,38442.0,28358.784,22.537,31.932,34.039,31.932,51029.699,34770.301,2.084,41575.0,42800.0,38225.0,35875.0,False,False,False,False,True,False,False,,0
310210.KQ,보로노이,3268198813.0,Healthcare,Biotechnology,https://voronoi.io,,266000.0,303040.0,217026.0,22.566,40.552,40.876,40.433,330754.961,255795.039,0.886,281500.0,313250.0,308875.0,274550.0,False,False,False,False,True,False,False,,0
DD,DuPont,20211044042.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,49.31,46.519,40.174,22.741,55.631,62.074,45.975,51.982,43.614,1.202,48.89,48.07,47.245,45.818,False,False,False,False,False,False,False,100.0,5
AVGO,Broadcom,2013133565155.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,425.19,369.252,345.834,22.946,58.651,66.13,58.364,438.962,398.108,0.979,423.58,401.59,324.33,324.33,False,False,False,False,False,False,False,,2
096530.KQ,씨젠,1082694893.0,Healthcare,Biotechnology,https://www.seegene.com,,31050.0,23986.227,25240.905,23.015,72.462,78.494,47.743,30532.232,21537.768,1.346,27950.0,27350.0,25504.657,23271.146,False,False,False,False,False,False,False,83.3,6
039490.KS,키움증권,6934631095.0,Financial Services,Capital Markets,https://www.kiwoom.com,,396000.0,437330.0,321786.005,23.063,41.288,45.743,38.515,484489.826,394810.174,0.955,440250.0,440250.0,422000.0,411750.0,False,False,False,False,True,False,False,,0
033780.KS,KT&G,12462023199.0,Consumer Defensive,Tobacco,https://www.ktng.com,,179800.0,165390.0,145716.009,23.391,56.621,70.997,56.621,185883.857,167866.143,1.144,181200.0,172750.0,157886.363,157600.0,False,False,False,False,False,False,False,,0
086280.KS,현대글로비스,12118096278.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,242000.0,227318.524,196092.87,23.411,51.572,60.938,46.173,270727.458,205872.542,1.775,254250.0,249500.0,246292.012,227768.038,False,False,False,False,False,False,True,,0
011790.KS,SKC,3375318976.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,133500.0,110490.073,108043.018,23.562,52.956,60.63,52.956,169968.922,93221.078,0.574,152100.0,138450.0,103870.59,97145.59,False,False,False,False,False,False,False,71.4,7
STT,State Street Corporation,41588595449.0,,,,,152.85,137.459,123.649,23.616,63.738,66.37,58.41,154.649,147.877,0.748,151.08,147.01,128.418,126.995,False,False,False,False,False,False,False,100.0,5
EQIX,Equinix,104486473301.0,Real Estate,REIT - Specialty,https://www.equinix.com,13716.0,1059.44,1030.707,855.433,23.848,48.06,56.548,48.06,1112.971,1058.982,0.778,1076.32,1076.225,989.088,913.575,False,False,False,False,False,False,False,57.1,7
UNH,UnitedHealth Group,293614980400.0,,,,,393.85,320.235,317.368,24.099,76.993,83.121,74.641,407.356,331.694,1.126,381.2,353.535,304.012,284.47,False,False,False,False,False,False,False,52.6,19
036570.KS,NC,3905299871.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,271500.0,239595.35,218530.693,24.239,58.387,63.1,48.712,281389.874,248810.126,0.793,263500.0,254000.0,221337.75,217186.375,False,False,False,False,False,False,False,100.0,3
271560.KS,오리온,3721954502.0,Consumer Defensive,Confectioners,https://www.orionworld.com,,141000.0,133372.714,113473.784,24.258,55.17,59.49,50.69,146287.944,134262.056,1.209,140550.0,139550.0,126547.211,123208.18,False,False,False,False,False,False,False,,0
060370.KQ,LS마린솔루션,1253863629.0,,,,,35950.0,33405.0,28882.75,24.469,46.323,52.213,46.323,50029.371,28185.629,0.573,43350.0,40125.0,30150.0,29825.0,False,False,False,False,False,False,False,100.0,2
086520.KQ,에코프로,11712342915.0,,,,,129200.0,151179.343,103668.203,24.628,35.612,43.052,35.612,171747.47,133762.53,1.24,145950.0,146400.0,154033.872,141507.397,False,False,False,False,True,False,False,100.0,8
FFIV,"F5, Inc.",20456490577.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,362.58,308.221,290.724,24.716,73.431,75.436,64.994,375.409,287.421,0.66,347.874,324.909,295.537,287.505,False,False,False,False,False,False,False,75.0,4
077970.KS,STX엔진,1229027799.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,45850.0,41279.0,36603.75,25.26,44.956,47.853,44.956,67651.919,38353.081,0.565,53725.0,50100.0,32900.0,31875.0,False,False,False,False,False,False,False,,2
IBKR,Interactive Brokers,38757139668.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3232.0,87.0,74.421,69.407,25.347,66.647,71.006,64.045,89.278,74.151,0.895,85.45,79.28,71.058,68.25,False,False,False,False,False,False,False,,1
OXY,Occidental Petroleum,59300120874.0,Energy,Oil & Gas E&P,https://www.oxy.com,10412.0,59.62,58.469,47.45,25.648,56.578,49.071,37.198,61.593,52.856,1.371,56.51,56.375,60.8,55.278,False,False,False,True,False,False,True,75.0,4
005290.KQ,동진쎄미켐,1800234782.0,Basic Materials,Chemicals,https://www.dongjin.com,,52900.0,52579.0,42083.145,25.704,44.072,54.207,44.072,63160.815,52979.185,0.666,57850.0,54725.0,48800.0,48150.0,False,False,False,False,False,False,False,,0
ADM,Archer Daniels Midland,38744366040.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,80.4,72.43,63.917,25.788,65.482,69.624,65.482,84.48,66.312,1.112,79.365,74.58,70.28,68.062,False,False,False,False,False,False,False,100.0,4
383220.KS,F&F,2153519719.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,84200.0,67128.0,66914.853,25.832,73.022,72.34,54.831,89164.776,58365.224,0.921,80450.0,75250.0,68200.0,63950.0,False,False,False,False,False,False,False,,1
FDX,FedEx,89663646770.0,Industrials,Integrated Freight & Logistics,https://www.fedex.com,300000.0,375.78,369.48,297.917,26.136,49.474,51.844,40.095,404.738,360.429,0.747,370.59,379.085,362.019,345.499,False,False,False,False,False,False,False,25.0,4
012510.KS,더존비즈온,2435222183.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119302.0,95102.127,26.18,59.991,59.991,50.819,120591.268,118638.732,0.139,118400.0,118400.0,119050.0,100182.369,False,False,False,False,False,False,False,,0
CVS,CVS Health,122893046204.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,95.89,78.528,75.922,26.301,74.511,78.663,58.085,99.535,70.443,1.0,89.415,86.28,76.087,74.266,False,False,False,False,False,False,False,,0
001120.KS,LX인터내셔널,1176184428.0,Industrials,Conglomerates,https://www.lxinternational.com,,45450.0,48015.0,35933.297,26.484,38.84,41.054,36.978,57457.165,43422.835,0.784,49100.0,51100.0,47700.0,44027.606,False,False,False,False,False,False,True,,0
HUM,Humana,36633164880.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,305.12,207.118,240.744,26.741,86.055,85.448,73.347,311.557,185.307,0.963,274.27,250.48,215.008,183.446,False,False,False,False,False,False,False,76.9,13
DVN,Devon Energy,30755080398.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,49.49,47.882,39.011,26.86,56.987,48.055,39.71,52.24,43.894,1.113,48.075,46.935,48.25,45.311,False,False,False,False,False,False,False,60.0,5
IRM,Iron Mountain,37211411853.0,Real Estate,REIT - Specialty,https://www.ironmountain.com,29400.0,125.07,112.822,98.424,27.072,57.366,62.936,57.366,135.839,110.516,0.686,128.69,121.2,103.275,100.352,False,False,False,False,False,False,False,78.6,14
EBAY,eBay Inc.,51561720000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,116.13,98.683,91.341,27.139,71.836,68.519,59.222,115.361,97.564,0.825,110.715,105.555,92.85,88.135,False,False,False,False,False,False,False,,1
QCOM,Qualcomm,212370460000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,201.49,148.982,157.722,27.75,62.342,61.868,61.868,239.331,114.321,0.873,206.345,187.18,138.865,128.467,False,False,False,False,False,False,False,54.5,11
083650.KQ,비에이치아이,1712750154.0,,,,,82900.0,96334.0,64743.25,28.044,35.096,31.473,31.473,107667.698,82252.302,1.491,91750.0,91750.0,94550.0,86350.0,False,True,False,False,True,False,False,,0
357780.KQ,솔브레인,2129321146.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,410000.0,433390.052,320076.039,28.095,42.664,58.264,42.664,500386.252,415113.748,1.63,449750.0,442500.0,413605.43,410300.59,False,False,False,False,True,False,False,16.7,6
008770.KS,호텔신라,1637784122.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,62500.0,51326.0,48782.75,28.119,57.013,65.412,57.013,71819.378,51370.622,0.649,63850.0,58300.0,46550.0,44375.0,False,False,False,False,False,False,False,100.0,3
FANG,Diamondback Energy,57264134737.0,Energy,Oil & Gas E&P,https://www.diamondbackenergy.com,1762.0,203.56,191.685,158.783,28.2,58.992,56.034,43.937,211.764,182.877,0.873,198.051,191.477,188.087,176.57,False,False,False,False,False,False,False,50.0,4
010950.KS,S-Oil,8426270498.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,112100.0,116098.408,87361.028,28.318,44.378,47.184,42.99,131494.952,106045.048,0.768,120600.0,123050.0,132538.036,126151.449,False,False,False,False,True,False,False,75.0,1
