ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
009970.KS,영원무역홀딩스,1930468136.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,209000.0,217564.283,173405.34,20.527,47.686,49.46,42.733,220017.198,203282.802,0.953,211500.0,218450.0,226428.869,218284.297,False,False,False,False,True,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,453.89,388.331,376.561,20.536,69.757,68.351,53.097,451.364,377.898,0.745,429.895,410.14,392.366,369.88,False,False,False,False,False,False,False,100.0,6
140860.KQ,파크시스템스,1462732088.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,305500.0,267750.0,253439.499,20.542,63.257,66.058,59.464,323730.807,232569.193,0.868,303000.0,278000.0,273250.0,264375.0,False,False,False,False,False,False,False,,1
CVS,CVS Health,116049278692.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,90.55,76.914,74.999,20.735,74.755,70.599,58.085,88.811,71.458,1.387,84.965,81.181,76.087,72.883,False,False,False,False,False,False,False,,0
282330.KS,BGF리테일,1639125683.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,138600.0,128780.0,114672.141,20.866,57.397,52.366,46.359,142197.838,125492.162,2.528,135450.0,136550.0,129450.0,123224.689,False,False,True,False,False,False,False,,2
UNH,UnitedHealth Group,293614980400.0,,,,,379.98,309.674,314.197,20.937,80.412,76.936,74.641,395.077,304.707,0.781,367.85,325.755,305.54,272.018,False,False,False,False,False,False,False,50.0,18
023590.KS,다우기술,1430588990.0,Technology,Information Technology Services,https://www.daou.com,,48300.0,47593.335,39882.332,21.106,51.618,54.528,44.18,50546.869,46228.131,0.805,48800.0,47400.0,48850.155,48088.508,False,False,False,False,False,False,True,,0
FCX,Freeport-McMoRan,88623767408.0,Basic Materials,Copper,https://fcx.com,29000.0,61.65,61.223,50.863,21.208,50.949,48.595,35.825,73.262,52.765,0.758,59.02,63.23,60.138,58.396,False,False,False,False,False,True,False,100.0,7
263750.KQ,펄어비스,2307942929.0,Communication Services,Electronic Gaming & Multimedia,https://www.pearlabyss.com,,52500.0,57413.0,43299.75,21.248,41.492,41.492,41.492,61210.159,51749.841,0.466,57200.0,64700.0,55400.0,55050.0,False,False,False,False,True,False,False,100.0,3
443060.KS,HD현대마린솔루션,7377759035.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,240500.0,196745.876,197972.287,21.482,55.859,70.614,55.859,301274.918,154010.132,1.285,257636.722,227736.91,177720.86,175212.913,False,False,False,False,False,False,False,,2
056190.KQ,에스에프에이,781330284.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,31800.0,29765.0,26130.0,21.699,57.724,57.724,57.659,34003.121,27441.879,0.921,32250.0,29650.0,29687.5,29650.0,False,False,False,False,False,False,False,,0
TGT,Target Corporation,58952740576.0,,,,,125.25,121.993,102.869,21.756,49.055,50.423,49.055,134.583,119.978,0.61,127.805,124.965,117.988,112.932,False,False,False,False,False,False,False,20.0,10
CF,CF Industries,17668962239.0,Basic Materials,Agricultural Inputs,https://www.cfindustries.com,2900.0,115.02,122.086,94.411,21.83,42.524,45.95,42.524,129.357,113.85,0.917,121.155,124.58,123.343,113.11,False,False,False,False,False,False,True,100.0,6
STT,State Street Corporation,41588595449.0,,,,,149.49,134.912,122.612,21.921,59.523,58.41,58.41,157.009,140.983,0.411,151.43,140.91,124.92,124.298,False,False,False,False,False,False,False,100.0,5
010130.KS,고려아연,22265757387.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1559000.0,1638540.0,1276133.703,22.166,45.139,45.207,45.139,1744692.87,1530107.13,0.818,1661500.0,1617500.0,1694000.0,1657500.0,False,False,False,False,True,False,False,,0
022100.KS,포스코DX,3666984337.0,Technology,Information Technology Services,https://www.poscodx.com,,35250.0,32904.199,28847.825,22.193,56.412,54.881,53.361,37125.504,31239.496,1.041,35700.0,33700.0,36475.142,32292.328,False,False,False,False,False,False,True,100.0,4
FFIV,"F5, Inc.",19974106015.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,354.03,300.278,289.241,22.4,73.866,70.788,49.33,351.678,282.495,0.862,322.56,319.26,287.965,280.59,False,False,False,False,False,False,False,75.0,4
001040.KS,CJ,4432009773.0,Industrials,Conglomerates,https://www.cj.net,,222000.0,200937.369,181312.307,22.441,59.462,56.206,54.705,230372.563,197287.437,0.964,223500.0,207800.0,198962.188,197043.903,False,False,False,False,False,False,False,,0
IBKR,Interactive Brokers,37618942988.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,84.42,72.812,68.887,22.549,65.177,64.045,57.204,86.116,73.566,0.768,81.525,76.385,71.058,67.637,False,False,False,False,False,False,False,,1
014680.KS,한솔케미칼,2225056664.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,286000.0,284503.728,233283.146,22.598,50.665,52.188,50.665,305563.926,264486.074,0.952,293000.0,280250.0,286587.865,284387.472,False,False,False,False,False,False,True,,1
ADM,Archer Daniels Midland,37423973466.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,77.66,71.132,63.233,22.816,66.568,66.277,52.805,79.983,64.415,0.572,76.205,73.905,69.63,68.062,False,False,False,False,False,False,False,100.0,4
214370.KQ,케어젠,3572473157.0,,,,,97200.0,106492.0,79118.75,22.853,45.138,45.609,45.138,113618.99,85401.01,0.562,103000.0,95900.0,110350.0,110050.0,False,False,False,False,True,False,False,,0
BKR,Baker Hughes,63363376900.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,63.89,62.115,51.98,22.912,48.403,47.22,47.22,71.865,57.233,0.873,66.113,64.2,60.884,58.519,False,False,False,False,False,False,False,,1
011780.KS,금호석유화학,2595810179.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,150800.0,131286.0,122449.512,23.153,61.231,46.649,46.649,149387.867,125952.133,3.373,140950.0,134400.0,136150.0,131475.0,False,False,True,False,False,True,False,,0
017800.KS,현대엘리베이터,2618677329.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,97900.0,92025.8,79482.737,23.171,55.11,56.826,53.771,103844.31,91525.69,0.626,98200.0,94000.0,89401.508,88800.0,False,False,False,False,False,False,False,,0
089030.KQ,테크윙,1503463050.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,59300.0,56111.0,48088.75,23.314,54.816,55.247,52.496,63644.794,51525.206,0.557,59500.0,54725.0,55862.5,55075.0,False,False,False,False,False,False,False,92.3,13
329180.KS,HD현대중공업,47256539243.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,658000.0,558810.2,533037.593,23.443,61.174,69.712,61.174,769276.751,412373.249,1.136,677000.0,569000.0,554060.212,533750.0,False,False,False,False,False,False,False,,0
055550.KS,신한지주,31828097545.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,98000.0,94665.91,79346.235,23.509,53.304,56.634,51.648,100492.045,96598.991,1.161,98700.0,95713.704,92708.147,90485.307,False,False,False,False,False,False,False,,1
115180.KQ,큐리언트,816815557.0,Healthcare,Biotechnology,https://www.qurient.com,,32000.0,38671.0,25880.9,23.643,36.498,35.849,35.849,42159.517,31550.483,0.602,36750.0,36750.0,43600.0,42625.0,False,True,False,False,True,False,False,,0
376900.KQ,로킷헬스케어,745217693.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,69200.0,97826.0,55888.1,23.819,33.037,32.201,31.526,111265.574,65694.426,0.657,79850.0,110400.0,119600.0,101850.0,False,True,False,False,True,False,False,,0
BG,Bunge Global,24214672625.0,Consumer Defensive,Farm Products,https://www.bunge.com,34000.0,124.94,123.771,100.69,24.084,49.921,47.669,47.669,129.77,119.691,0.661,127.965,125.835,122.853,118.517,False,False,False,False,False,False,False,,0
161890.KS,한국콜마,1511779317.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,93600.0,78403.571,75182.477,24.497,70.912,59.07,59.07,94598.655,78241.345,2.591,90900.0,84850.0,73639.096,71759.719,False,False,True,False,False,False,False,66.7,6
383220.KS,F&F,2178146793.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,83100.0,65662.0,66722.093,24.546,80.519,78.094,54.351,80066.883,58023.117,1.94,75950.0,73300.0,68200.0,64075.0,False,False,True,False,False,False,False,,1
454910.KS,두산로보틱스,4479581019.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,101000.0,92064.0,80962.0,24.75,56.518,54.307,53.546,108813.271,84386.729,2.21,106100.0,100750.0,104400.0,89625.0,False,False,False,False,False,False,True,60.0,5
WST,West Pharmaceutical Services,20038687580.0,,,,,325.92,264.718,261.24,24.759,77.761,76.516,64.37,330.669,253.027,0.859,309.316,288.561,251.293,243.219,False,False,False,False,False,False,False,0.0,7
001720.KS,신영증권,2261023103.0,Financial Services,Capital Markets,https://www.shinyoung.com,,201000.0,201802.0,161059.5,24.799,48.873,51.882,46.369,211255.572,197454.428,0.768,206550.0,199250.0,209300.0,200650.0,False,False,False,False,False,False,True,,0
476060.KQ,온코닉테라퓨틱스,633823212.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,20400.0,22080.0,16304.862,25.116,42.279,42.507,42.279,24322.247,19772.753,0.563,21700.0,22365.0,23175.0,22410.0,False,False,False,False,True,False,False,,0
271560.KS,오리온,3819759362.0,Consumer Defensive,Confectioners,https://www.orionworld.com,,141200.0,132312.617,112839.622,25.133,57.436,55.631,54.435,147554.024,129285.976,0.652,142800.0,139100.0,127724.071,120919.333,False,False,False,False,False,False,False,,0
033780.KS,KT&G,14202365426.0,Consumer Defensive,Tobacco,https://www.ktng.com,,181000.0,163642.0,144537.239,25.227,68.555,63.238,61.406,182995.295,162994.705,1.26,177400.0,168350.0,160300.0,157642.767,False,False,False,False,False,False,False,,0
HST,Host Hotels & Resorts,15252723000.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,22.27,19.897,17.759,25.4,74.1,68.476,58.461,21.925,20.247,0.792,21.535,20.56,19.369,19.106,False,False,False,False,False,False,False,75.0,4
DD,DuPont,20395488775.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,49.76,46.326,39.681,25.401,61.107,56.672,40.369,49.726,44.05,0.788,47.4,47.4,47.066,45.576,False,False,False,False,False,True,False,100.0,5
AVGO,Broadcom,2035907319120.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,430.0,358.645,342.511,25.544,65.892,60.063,60.063,438.607,381.739,1.089,416.165,369.715,321.864,314.7,False,False,False,False,False,False,False,,2
105560.KS,KB금융,41252647576.0,Financial Services,Banks - Regional,https://www.kbfg.com,,161700.0,152670.542,128673.054,25.667,61.176,60.452,53.242,162529.922,153295.77,1.098,159141.811,154381.451,149926.001,146414.109,False,False,False,False,False,False,False,100.0,3
ROST,Ross Stores,72915011818.0,,,,,225.81,218.071,179.142,26.051,54.759,52.466,52.466,230.058,221.711,1.144,226.87,223.145,211.3,203.164,False,False,False,False,False,False,False,100.0,2
010140.KS,삼성중공업,19238032936.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,31950.0,28947.0,25318.7,26.191,55.609,65.082,55.609,35601.275,26288.725,1.125,33225.0,30375.0,27500.0,27150.0,False,False,False,False,False,False,False,,0
MPC,Marathon Petroleum,71486523812.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,244.87,231.363,193.978,26.236,56.914,55.28,51.748,259.488,206.109,1.127,244.345,236.125,231.945,212.501,False,False,False,False,False,False,False,100.0,4
EQIX,Equinix,105733083796.0,Real Estate,REIT - Specialty,https://www.equinix.com,13716.0,1072.08,1019.73,848.134,26.405,55.096,53.28,53.28,1116.693,1049.606,0.763,1071.255,1056.395,967.71,888.72,False,False,False,False,False,False,False,57.1,7
241560.KS,두산밥캣,4912567647.0,Industrials,Farm & Heavy Construction Machinery,https://www.doosanbobcat.com,,74900.0,65100.679,59219.004,26.48,60.444,65.591,58.033,78118.741,66681.259,0.621,75200.0,69000.0,60190.773,60035.74,False,False,False,False,False,False,False,,0
005070.KS,코스모신소재,1406780779.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,61900.0,54604.0,48923.25,26.525,57.137,62.11,53.746,67805.46,51774.54,0.568,61500.0,58300.0,53112.5,51931.25,False,False,False,False,False,False,False,57.1,7
004020.KS,현대제철,3917141701.0,Basic Materials,Steel,https://www.hyundai-steel.com,,42900.0,38158.742,33866.867,26.672,58.764,58.095,56.11,45251.036,37313.964,0.818,43225.0,40425.0,39354.642,38295.0,False,False,False,False,False,False,False,,1
112610.KS,씨에스윈드,1745743983.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,60500.0,62161.0,47707.301,26.815,41.209,42.112,41.209,75295.953,59364.047,0.872,67250.0,69000.0,59475.0,54150.0,False,False,False,False,False,False,False,100.0,6
139130.KS,iM금융지주,2099193678.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,19100.0,17779.6,15054.548,26.872,59.421,62.065,59.017,19904.674,17634.326,0.686,19060.0,18025.0,17855.811,17269.792,False,False,False,False,False,False,False,,0
047810.KS,한국항공우주,11124919989.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,166800.0,182120.559,131401.457,26.939,40.422,43.744,37.056,203008.733,160301.267,0.857,175400.0,184450.0,182816.922,180779.627,False,False,False,False,True,False,False,,0
005387.KS,현대차2우B,6495269947.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,271500.0,257018.0,213277.281,27.299,61.761,53.725,46.857,266923.151,233126.849,2.251,262250.0,255750.0,280750.0,266500.0,False,False,True,False,False,False,True,75.0,4
014620.KQ,성광벤드,751393804.0,Industrials,Metal Fabrication,https://www.skbend.com,,41350.0,37963.0,32437.5,27.476,49.116,66.072,49.116,50169.879,34595.121,1.013,46500.0,43925.0,35187.5,34725.0,False,False,False,False,False,False,False,,2
012510.KS,더존비즈온,2495674555.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119163.2,94131.686,27.481,64.564,69.587,57.263,120394.427,118605.573,0.188,119700.0,119700.0,118766.209,100182.369,False,False,False,False,False,False,False,,0
036810.KQ,에프에스티,625134185.0,Technology,Semiconductors,https://www.fstc.co.kr,,42200.0,41134.0,33069.527,27.61,48.977,51.112,48.977,46573.347,39751.653,0.524,44000.0,41025.0,40300.0,39725.0,False,False,False,False,False,False,False,20.0,5
HWM,Howmet Aerospace,108417059982.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,270.56,245.878,211.811,27.737,66.474,68.31,43.221,269.236,229.508,1.049,257.675,255.855,237.997,235.871,False,False,False,False,False,False,False,,0
005385.KS,현대차우,4296137014.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,269000.0,257269.0,210537.828,27.768,59.66,53.549,47.245,267205.605,235644.395,3.14,260250.0,254250.0,279000.0,265250.0,False,False,True,False,False,False,True,100.0,4
BEN,Franklin Resources,16169705060.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,31.05,25.946,24.266,27.957,73.569,71.399,65.744,31.825,24.988,0.403,29.52,27.025,25.083,23.997,False,False,False,False,False,False,False,100.0,4
SLB,Schlumberger,78359158156.0,,,,,53.27,51.144,41.594,28.072,48.822,47.599,47.599,57.739,50.648,0.562,54.965,53.02,49.882,49.175,False,False,False,False,False,False,False,40.0,5
009520.KQ,포스코엠텍,595514481.0,,,,,20900.0,18629.039,16297.485,28.241,60.009,62.73,55.025,22025.382,17397.618,0.503,21450.0,20150.0,18214.477,17852.426,False,False,False,False,False,False,False,100.0,5
FDX,FedEx,90331745686.0,Industrials,Integrated Freight & Logistics,https://www.fedex.com,300000.0,378.58,369.995,294.324,28.627,50.878,49.562,40.095,406.487,358.623,0.802,379.085,378.765,364.238,344.658,False,False,False,False,False,False,False,20.0,5
CSCO,Cisco,381441171066.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,96.57,83.015,75.027,28.713,72.611,65.16,60.186,96.594,81.228,1.371,91.4,86.78,80.166,79.004,False,False,False,False,False,False,False,,0
088350.KS,한화생명,2852549509.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4800.0,4827.6,3725.625,28.837,48.223,51.37,48.223,5149.756,4658.244,1.056,5090.0,4897.5,5326.25,5297.5,False,False,False,False,True,False,False,100.0,3
483650.KS,달바글로벌,1801849163.0,,,,,212000.0,175354.621,164199.674,29.111,56.991,59.13,56.991,250332.003,168717.997,0.892,223250.0,194009.988,157732.346,153767.84,False,False,False,False,False,False,False,,0
017960.KS,한국카본,1638311788.0,Basic Materials,Chemicals,https://www.hcarbon.com,,45800.0,46015.0,35438.659,29.237,43.039,48.191,43.039,54273.123,45201.877,0.706,49800.0,46600.0,43725.0,41375.0,False,False,False,False,False,False,False,,0
018880.KS,한온시스템,3349530913.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4770.0,4144.2,3680.546,29.6,59.385,62.636,55.123,5066.041,3556.459,1.045,4862.5,4615.0,4307.5,4171.25,False,False,False,False,False,False,False,46.2,13
204320.KS,HL만도,1924577501.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,59900.0,53102.661,46178.911,29.713,67.016,61.587,52.612,60339.337,48720.663,4.409,57550.0,54950.0,60431.919,52895.45,False,False,True,False,False,False,True,28.6,7
051910.KS,LG화학,20745690481.0,Basic Materials,Chemicals,https://www.lgchem.com,,429500.0,345709.325,330646.783,29.897,70.227,69.227,62.163,440998.138,326901.862,0.917,407250.0,367750.0,353725.228,330775.954,False,False,False,False,False,False,False,85.7,7
TRGP,Targa Resources,49728803843.0,,,,,248.12,242.133,190.983,29.917,52.755,57.358,52.755,262.501,225.768,0.799,251.905,245.589,241.042,215.054,False,False,False,False,False,False,False,57.1,7
003540.KS,대신증권,1323546481.0,Financial Services,Capital Markets,https://www.daishin.com,,39300.0,38566.104,30232.714,29.992,52.457,54.134,48.608,41027.711,36782.289,0.972,40325.0,38925.0,39725.016,37413.394,False,False,False,False,False,False,True,,0
086280.KS,현대글로비스,12880778561.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,251000.0,227571.065,193084.925,29.995,62.567,52.831,46.173,244943.731,209456.269,4.925,244750.0,237500.0,246292.012,231302.213,False,False,True,False,False,True,False,,0
