ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
282330.KS,BGF리테일,1536141918.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,133000.0,131272.0,115400.722,15.251,48.789,49.698,48.789,141964.058,127295.942,1.064,137500.0,135650.0,134200.0,128950.0,False,False,False,True,False,False,True,,2
005385.KS,현대차우,3868193571.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,248000.0,255170.0,215104.771,15.293,43.629,44.082,43.629,283606.16,237843.84,1.078,272750.0,270000.0,279000.0,247250.0,False,False,False,False,False,False,True,100.0,0
397030.KQ,에이프릴바이오,805781736.0,Healthcare,Biotechnology,https://www.aprilbio.com,,51500.0,59848.0,44648.55,15.345,39.536,43.175,39.536,70899.233,51190.767,0.72,63350.0,63350.0,60700.0,56600.0,False,False,False,False,True,False,False,100.0,1
454910.KS,두산로보틱스,4136662295.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,95500.0,93776.0,82774.0,15.374,46.079,49.061,46.079,119535.32,85864.68,0.799,115900.0,112850.0,104400.0,85650.0,False,False,False,False,False,False,True,33.3,1
008770.KS,호텔신라,1479230243.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,56400.0,52292.0,48867.75,15.414,45.438,47.887,45.438,70694.947,53855.053,0.558,60600.0,58900.0,46550.0,45850.0,False,False,False,False,False,False,False,100.0,3
CVX,Chevron Corporation,381109997595.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,191.33,191.741,165.639,15.511,54.086,63.818,38.179,196.279,178.191,1.445,188.985,187.498,195.556,190.303,False,False,False,False,False,False,True,0.0,3
WELL,Welltower,147563910921.0,,,,,218.61,207.68,189.227,15.528,59.088,58.365,51.307,221.043,207.562,1.442,216.73,209.942,203.102,197.572,False,False,False,False,False,False,False,,0
DAL,Delta Air Lines,48696403581.0,Industrials,Airlines,https://www.delta.com,103000.0,74.12,67.621,64.158,15.528,61.092,44.19,44.19,74.372,65.499,1.511,71.355,70.298,66.78,65.558,False,False,True,False,False,False,False,100.0,3
PM,Philip Morris International,298573118128.0,,,,,188.63,167.866,163.06,15.682,67.765,73.428,58.904,197.92,153.654,0.807,181.68,173.115,170.619,160.65,False,False,False,False,False,False,False,75.0,4
DOC,Healthpeak Properties,13668745936.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.66,17.224,16.987,15.738,71.36,68.382,68.382,21.309,14.704,0.464,19.477,17.711,16.731,16.538,False,False,False,False,False,False,False,30.0,10
WAB,Wabtec,44969625765.0,,,,,259.13,256.922,223.791,15.791,46.761,42.707,42.707,272.887,257.154,0.556,262.41,263.975,257.84,251.807,False,True,False,False,False,False,False,,1
014680.KS,한솔케미칼,2100878092.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,276500.0,285138.845,238620.323,15.874,42.776,54.818,42.776,333166.326,263933.674,1.183,301750.0,295500.0,295905.477,276513.718,False,False,False,False,True,False,False,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.42,27.267,23.653,15.927,57.075,46.496,42.334,27.365,26.817,1.075,27.18,27.095,27.905,27.463,False,False,False,False,True,False,False,,2
WST,West Pharmaceutical Services,20038687580.0,,,,,305.5,274.263,263.44,15.966,58.05,56.983,54.837,323.957,288.766,0.419,313.39,297.59,250.996,245.775,False,False,False,False,False,False,False,0.0,6
018880.KS,한온시스템,2986650780.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4355.0,4263.4,3750.821,16.108,45.893,48.948,45.893,5575.94,3809.56,0.352,5060.0,4837.5,4440.0,3958.75,False,False,False,False,False,False,True,60.0,10
052400.KQ,코나아이,596565049.0,Technology,Semiconductors,https://www.konai.com,,61300.0,59542.743,52758.883,16.189,51.354,54.923,49.289,66795.166,52914.834,0.601,64800.0,63400.0,58500.299,56417.964,False,False,False,False,False,False,False,,0
AAPL,Apple Inc.,4437374565000.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,302.25,268.404,260.092,16.209,74.714,72.477,69.312,309.634,261.819,0.783,296.467,280.386,262.837,253.736,False,False,False,False,False,False,False,0.0,4
105560.KS,KB금융,37797063630.0,Financial Services,Banks - Regional,https://www.kbfg.com,,151700.0,153104.242,130351.58,16.378,43.485,45.257,43.45,162273.654,150944.64,1.052,156700.0,157251.164,149806.52,148846.561,False,False,False,False,False,False,False,100.0,1
000270.KS,기아,38977382341.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,149400.0,157344.34,128240.736,16.5,41.725,45.289,41.725,177937.488,143542.512,1.112,165950.0,164950.0,171664.077,154918.461,False,False,False,False,True,False,False,,0
226950.KQ,올릭스,2010455744.0,Healthcare,Biotechnology,https://www.olixpharma.com,,148200.0,174532.0,127049.75,16.647,39.368,40.694,38.844,192865.812,144224.188,0.902,156000.0,165300.0,181850.0,167500.0,False,True,False,False,True,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,33.59,32.511,28.764,16.777,60.344,69.907,43.553,34.267,30.422,0.74,33.02,32.629,32.512,31.796,False,False,False,False,False,False,False,,0
GS,Goldman Sachs,273985192180.0,,,,,982.12,888.596,840.777,16.811,63.771,51.399,51.399,973.262,898.572,1.354,951.759,939.284,871.91,861.935,False,False,False,False,False,False,False,100.0,4
055550.KS,신한지주,29815571112.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,94000.0,94917.762,80457.953,16.831,42.452,42.076,39.123,101486.344,93270.766,0.885,95500.0,96200.0,92994.688,91963.704,False,True,False,False,False,False,False,,0
BG,Bunge Global,23247558680.0,Consumer Defensive,Farm Products,https://www.bunge.com,34000.0,119.95,124.761,102.582,16.931,40.66,44.749,40.66,129.539,120.789,0.877,123.07,125.835,124.887,120.8,False,False,False,False,True,False,False,,0
329180.KS,HD현대중공업,44609135807.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,636000.0,573010.0,543478.189,17.024,51.869,46.05,46.05,733070.214,587729.786,1.058,662000.0,597750.0,531353.885,491375.0,False,False,False,False,False,False,False,,2
MO,Altria,123571951390.0,,,,,73.33,67.526,62.564,17.209,63.075,66.318,50.041,76.057,65.278,0.787,71.22,69.32,65.602,63.889,False,False,False,False,False,False,False,,1
108490.KQ,로보티즈,2531886706.0,Technology,Computer Hardware,https://www.robotis.com,,258500.0,278180.0,220470.0,17.25,40.447,43.201,40.447,376608.199,252191.801,0.562,320500.0,314500.0,282500.0,254500.0,False,False,False,False,False,False,True,,0
DD,DuPont,19366697038.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,47.25,46.47,40.292,17.27,47.89,44.958,44.958,51.885,43.684,0.725,48.843,47.88,47.058,45.654,False,False,False,False,False,False,False,100.0,5
000810.KS,삼성화재,16200727475.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,543000.0,475091.131,462816.301,17.325,67.426,71.74,58.212,563223.433,427626.567,0.929,525500.0,515000.0,519645.922,453935.97,False,False,False,False,False,False,False,,0
047810.KS,한국항공우주,10291735379.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,158000.0,179469.82,134427.654,17.535,37.901,40.387,37.901,185565.075,155044.925,0.53,164400.0,175900.0,184951.822,180779.627,False,False,False,False,True,False,False,,0
FCX,Freeport-McMoRan,84384764076.0,,,,,60.87,61.125,51.729,17.671,47.571,42.649,42.649,67.202,54.373,0.752,63.575,63.23,61.737,60.138,False,False,False,True,False,False,True,100.0,6
086790.KS,하나금융지주,21194769423.0,Financial Services,Banks - Regional,https://www.hanafn.com,,115600.0,116383.475,98140.733,17.79,41.992,41.415,39.36,130704.846,114344.06,1.515,120950.0,121217.724,114310.605,110830.906,False,True,False,False,False,False,False,100.0,0
MS,Morgan Stanley,299021655607.0,,,,,197.77,177.912,167.348,18.179,64.615,54.025,54.025,196.45,185.331,1.092,192.26,191.165,169.827,169.725,False,False,False,False,False,False,False,,2
034020.KS,두산에너빌리티,43361853859.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,101300.0,109774.0,85697.0,18.207,35.037,38.64,35.037,139452.658,104087.342,0.939,117250.0,117950.0,98375.0,95550.0,False,False,False,False,False,False,False,,0
PFG,Principal Financial Group,21847492518.0,,,,,102.81,94.423,86.974,18.208,65.596,60.713,60.713,102.822,98.106,0.756,100.895,98.42,90.979,90.767,False,False,False,False,False,False,False,80.0,5
271560.KS,오리온,3556125190.0,Consumer Defensive,Confectioners,https://www.orionworld.com,,134600.0,134204.714,113848.334,18.227,44.907,49.444,44.907,146392.791,134037.209,0.948,138250.0,139950.0,127118.68,123208.18,False,False,False,False,False,False,False,,0
MNST,Monster Beverage,84451000298.0,,,,,86.88,77.286,73.459,18.271,67.271,66.249,49.164,91.049,71.378,0.798,85.95,81.315,79.12,74.528,False,False,False,False,False,False,False,,0
096530.KQ,씨젠,1043507816.0,Healthcare,Biotechnology,https://www.seegene.com,,29900.0,24405.167,25242.528,18.451,65.074,66.836,48.143,31900.274,21389.726,1.067,28100.0,27600.0,25504.657,22813.999,False,False,False,False,False,False,False,83.3,6
SBUX,Starbucks,112733735000.0,,,,,106.5,98.415,89.837,18.548,65.237,64.92,61.276,110.186,97.508,0.838,105.944,102.067,93.472,93.253,False,False,False,False,False,False,False,20.0,5
139130.KS,iM금융지주,1936361103.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,18040.0,17885.0,15211.02,18.598,45.826,48.498,44.116,19743.771,17937.229,1.019,18495.0,18525.0,17477.396,17390.0,False,True,False,False,False,False,False,,0
VRSN,Verisign,25130622872.0,,,,,303.0,266.133,255.192,18.734,73.422,73.226,62.884,307.118,257.479,0.772,290.592,280.619,260.492,244.657,False,False,False,False,False,False,False,57.1,7
036570.KS,NC,3750354448.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,260500.0,242688.6,219351.267,18.759,51.866,54.257,48.712,281023.338,247926.662,0.921,263500.0,263500.0,224751.25,221337.75,False,False,False,False,False,False,False,100.0,2
TGT,Target Corporation,58952740576.0,,,,,122.33,121.573,102.837,18.956,47.902,56.604,37.285,131.593,118.741,3.608,122.029,124.211,118.491,112.091,False,False,True,False,False,False,False,20.0,10
069960.KS,현대백화점,1495832095.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,103800.0,93165.739,87190.471,19.05,49.332,53.478,49.332,125173.241,91846.759,0.846,114300.0,103500.0,93381.589,80650.016,False,False,False,False,False,False,False,,0
161890.KS,한국콜마,1407045299.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,89200.0,82588.311,74919.033,19.062,49.578,54.081,49.578,101099.757,82560.243,0.82,95600.0,91750.0,74949.433,72402.664,False,False,False,False,False,False,False,66.7,6
GWW,W. W. Grainger,58752949546.0,,,,,1244.05,1142.18,1042.881,19.29,62.49,62.605,62.49,1302.541,1097.421,0.537,1247.845,1205.622,1123.637,1115.152,False,False,False,False,False,False,False,50.0,4
BK,BNY Mellon,94143743640.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,137.16,127.065,114.946,19.325,64.834,63.017,51.443,137.513,130.275,0.645,134.38,134.058,122.382,120.671,False,False,False,False,False,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,217.79,218.958,182.193,19.538,48.046,39.875,36.92,234.485,208.603,1.279,217.615,219.68,218.057,205.469,False,True,False,False,False,False,True,100.0,2
NTRS,Northern Trust,30516143317.0,,,,,165.96,152.946,138.695,19.659,62.508,60.634,53.364,168.148,159.546,0.764,162.7,164.405,145.71,144.335,False,False,False,False,False,False,False,100.0,4
NVDA,Nvidia,5343290069887.0,,,,,223.47,195.494,186.634,19.737,61.855,59.95,59.95,234.957,191.841,1.071,224.715,215.64,182.165,180.945,False,False,False,False,False,False,False,100.0,3
UNH,UnitedHealth Group,293614980400.0,,,,,383.3,326.472,319.62,19.924,65.446,71.818,65.446,405.824,347.292,1.07,388.07,357.65,291.493,287.795,False,False,False,False,False,False,False,52.6,19
AVGO,Broadcom,1977954980548.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,417.76,373.909,347.707,20.147,54.786,52.182,52.182,436.958,402.621,0.847,423.58,413.965,339.067,336.12,False,False,False,False,False,False,False,,1
IBKR,Interactive Brokers,37175670176.0,,,,,83.79,75.435,69.707,20.203,56.562,55.821,55.821,89.981,74.886,1.294,85.56,81.53,71.058,70.73,False,False,False,False,False,False,False,,1
ELV,Elevance Health,87357910603.0,,,,,396.21,332.859,329.109,20.389,71.278,77.768,71.278,411.019,344.876,0.555,389.545,357.15,311.5,302.712,False,False,False,False,False,False,False,55.0,20
COP,ConocoPhillips,149138858097.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,122.36,122.803,101.529,20.517,52.556,57.782,37.133,128.543,113.32,0.575,119.391,119.358,124.366,116.928,False,False,False,True,False,False,True,0.0,4
001120.KS,LX인터내셔널,1128001641.0,Industrials,Conglomerates,https://www.lxinternational.com,,43550.0,48271.0,36121.698,20.565,34.667,36.404,34.667,57868.11,41396.89,0.569,45750.0,50100.0,47918.75,44315.221,False,False,False,False,True,False,False,,0
ADM,Archer Daniels Midland,37370965005.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,77.55,73.092,64.314,20.58,54.042,60.481,54.042,84.678,69.136,0.849,80.08,74.58,70.23,68.062,False,False,False,False,False,False,False,100.0,4
000880.KS,한화,5795365244.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,123000.0,125515.988,101985.986,20.605,40.777,40.777,40.777,147656.653,120913.347,0.671,141200.0,141200.0,124954.982,119195.987,False,False,False,False,False,False,True,,0
MAR,Marriott International,94582472184.0,,,,,369.75,346.414,306.482,20.643,62.826,54.676,47.38,369.017,344.888,1.261,358.885,362.69,342.683,340.243,False,False,False,False,False,False,False,100.0,3
EOG,EOG Resources,76858296879.0,,,,,141.63,137.139,117.374,20.666,58.269,63.861,40.905,145.222,128.8,0.989,137.45,135.005,138.557,128.438,False,False,False,False,False,False,False,33.3,6
WMB,Williams Companies,86712786466.0,,,,,77.88,73.558,64.472,20.797,61.994,69.795,45.271,79.557,70.328,0.799,75.932,74.702,72.48,70.701,False,False,False,False,False,False,False,,0
OKE,Oneok,60004328824.0,,,,,92.15,87.595,76.155,21.003,58.429,68.664,45.279,94.73,83.648,0.818,90.278,88.177,87.022,84.285,False,False,False,False,False,False,False,50.0,18
365340.KQ,성일하이텍,498633596.0,Industrials,Electrical Equipment & Parts,https://www.sungeelht.com,,60800.0,66796.0,50226.5,21.052,31.194,34.896,31.194,88600.322,61049.678,0.734,68850.0,72350.0,62500.0,61000.0,False,False,False,False,True,False,False,66.7,2
XOM,ExxonMobil,613840694407.0,,,,,156.28,154.59,128.862,21.277,54.841,65.912,37.073,161.127,142.271,0.852,153.315,152.346,158.387,155.608,False,False,False,False,False,False,True,0.0,4
EME,Emcor,37967995912.0,,,,,853.15,818.077,703.226,21.319,45.006,45.269,45.006,960.955,835.143,0.683,892.53,870.36,767.408,759.872,False,False,False,False,False,False,False,100.0,3
357780.KQ,솔브레인,2037621017.0,Basic Materials,Chemicals,https://www.soulbrain.co.kr,,392000.0,428661.674,322939.792,21.385,39.483,41.084,39.483,510643.584,395606.416,0.727,433250.0,436000.0,421732.344,419475.568,False,False,False,False,True,False,False,20.0,5
HWM,Howmet Aerospace,101275206097.0,,,,,261.21,247.057,214.882,21.559,54.56,48.801,48.801,281.278,227.823,0.978,263.76,256.917,242.673,235.768,False,False,False,False,False,False,False,,0
CSX,CSX Corporation,85448075066.0,Industrials,Railroads,https://www.csx.com,23000.0,45.94,42.679,37.763,21.653,61.598,62.942,54.277,46.44,44.119,0.829,45.48,44.25,41.06,40.229,False,False,False,False,False,False,False,100.0,4
033780.KS,KT&G,12361939165.0,Consumer Defensive,Tobacco,https://www.ktng.com,,178200.0,166764.0,146392.989,21.727,54.421,53.242,53.242,185550.382,170179.618,1.8,181950.0,175900.0,157886.363,157750.0,False,False,False,False,False,False,False,,0
CVS,CVS Health,119548058712.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,93.28,79.587,76.432,22.043,65.782,68.618,65.782,101.484,74.002,0.666,92.895,86.28,74.942,74.459,False,False,False,False,False,False,False,,0
267250.KS,HD현대,13671829786.0,Energy,Oil & Gas Refining & Marketing,https://www.hd-hyundai.com,,259000.0,266700.0,210981.959,22.759,41.888,44.426,41.888,311902.171,253447.829,0.826,282500.0,287250.0,269000.0,254875.0,False,False,False,False,False,False,True,100.0,1
003690.KS,코리안리,1642680759.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13910.0,12451.47,11298.377,23.115,66.142,71.106,33.679,14056.691,11004.309,1.012,13220.0,13185.0,12630.349,12334.2,False,False,False,True,False,True,False,,0
003550.KS,LG,10625310523.0,Technology,Consumer Electronics,https://www.lgcorp.com,,103100.0,95179.335,83664.292,23.231,50.077,52.156,50.077,120353.229,88146.771,1.164,126000.0,121300.0,93528.202,87905.758,False,False,False,False,False,False,False,100.0,1
DVN,Devon Energy,30114996890.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,48.46,48.192,39.273,23.392,51.713,57.686,39.71,52.331,44.82,0.84,47.775,46.935,47.906,45.818,False,False,False,False,False,False,False,60.0,5
OXY,Occidental Petroleum,60374326351.0,,,,,58.87,58.818,47.706,23.403,53.219,59.269,37.198,62.3,53.29,0.926,57.094,56.578,60.155,55.278,False,False,False,False,False,False,True,75.0,4
048410.KQ,현대바이오,678431388.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,10520.0,13886.4,8520.6,23.465,33.465,35.622,33.465,15882.734,10380.266,1.765,12125.0,13225.0,14777.5,13620.0,False,True,False,False,True,False,False,30.0,10
HST,Host Hotels & Resorts,14923519533.0,,,,,22.3,20.277,18.012,23.809,66.931,61.198,56.351,22.313,20.575,0.999,21.765,21.35,19.711,19.573,False,False,False,False,False,False,False,75.0,4
EQIX,Equinix,103400620331.0,,,,,1065.06,1037.466,859.841,23.867,50.714,44.097,44.097,1110.091,1049.414,0.854,1069.575,1085.985,1004.11,923.66,False,True,False,False,False,False,False,57.1,7
STT,State Street Corporation,41588595449.0,,,,,154.07,139.371,124.326,23.924,62.707,57.25,57.25,154.95,147.83,0.622,151.44,148.57,131.635,129.07,False,False,False,False,False,False,False,100.0,5
023160.KQ,태광,613643704.0,,,,,35500.0,38985.0,28600.469,24.124,36.476,38.782,31.932,51086.818,32173.182,0.48,38250.0,41400.0,38762.5,35875.0,False,True,False,False,True,False,False,,0
272210.KS,한화시스템,12826496407.0,Industrials,Aerospace & Defense,https://www.hanwhasystems.com,,101600.0,127204.706,81811.201,24.188,33.023,34.741,33.023,136233.068,98916.932,0.725,109500.0,118950.0,134691.234,134356.41,False,True,False,False,True,False,False,,0
