ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LRCX,Lam Research,341881099980.0,,,,,322.68,258.016,189.381,70.387,68.772,63.612,51.237,322.645,243.852,1.044,293.845,282.79,240.525,233.79,False,False,False,False,False,False,False,100.0,1
006800.KS,미래에셋증권,24827414775.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,66900.0,68353.898,38941.414,71.797,46.365,47.156,38.787,82025.404,59764.596,0.535,69050.0,74250.0,67225.0,55104.194,False,False,False,False,False,False,True,,0
298040.KS,효성중공업,23710094131.0,,,,,3834000.0,3280980.0,2208536.641,73.599,53.26,58.597,46.801,4626100.006,3407199.994,0.945,3910000.0,3841000.0,2826000.0,2639000.0,False,False,False,False,False,False,False,,0
252990.KQ,샘씨엔에스,580688619.0,,,,,14540.0,11581.4,8315.975,74.844,64.253,68.147,43.417,15268.074,11303.926,1.161,13315.0,12955.0,10505.0,9775.0,False,False,False,False,False,False,False,,0
012330.KS,현대모비스,39956251193.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,664000.0,456356.861,374567.78,77.271,67.086,65.624,54.736,713604.428,348445.572,1.055,598500.0,553250.0,448412.794,405325.584,False,False,False,False,False,False,False,,0
GLW,Corning Inc.,151325948770.0,,,,,196.17,163.729,110.323,77.815,59.626,58.689,50.217,217.033,145.95,0.563,190.795,179.98,154.723,141.102,False,False,False,False,False,False,False,100.0,1
042700.KS,한미반도체,20796860214.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,329000.0,313870.0,184940.148,77.895,48.844,46.988,38.668,434177.992,280622.008,0.667,343250.0,351500.0,278500.0,256275.71,False,False,False,False,False,False,False,100.0,0
095340.KQ,ISC,3373962184.0,,,,,240000.0,235392.0,134039.642,79.052,53.642,42.743,33.867,270080.571,198089.429,1.481,223000.0,223750.0,241875.0,207250.0,False,True,False,False,False,False,True,66.7,0
062040.KS,산일전기,5563527832.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,274000.0,207848.0,152933.0,79.163,56.178,59.083,49.063,352609.842,202540.158,0.52,275000.0,263350.0,164900.0,161900.0,False,False,False,False,False,False,False,,0
078600.KQ,대주전자재료,1674685513.0,,,,,162100.0,136706.0,90296.0,79.521,57.999,55.855,43.596,177684.917,131555.083,1.158,149450.0,155400.0,122725.0,104200.0,False,False,False,False,False,False,False,56.2,16
229640.KS,LS에코에너지,1651270825.0,,,,,81300.0,61837.0,45086.388,80.32,54.262,56.842,50.475,100178.422,67151.578,0.344,90350.0,80700.0,46437.5,44450.0,False,False,False,False,False,False,False,,0
046890.KQ,서울반도체,579260578.0,Technology,Semiconductors,https://www.seoulsemicon.com,,14980.0,12462.4,8284.4,80.822,52.162,52.64,49.516,19117.158,12489.842,0.263,16170.0,14610.0,10910.0,10332.5,False,False,False,False,False,False,False,66.7,9
023530.KS,롯데쇼핑,2973695404.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,158500.0,124281.413,86560.625,83.109,60.906,65.194,60.09,176612.072,120697.928,0.641,163800.0,143050.0,104159.529,95162.416,False,False,False,False,False,False,False,,0
006400.KS,삼성SDI,34311955923.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,642000.0,534160.0,348943.0,83.984,57.387,58.489,43.689,729785.56,571214.44,0.609,608000.0,598000.0,448625.0,421000.0,False,True,False,False,False,False,False,0.0,0
005935.KS,삼성전자우,99617252307.0,Technology,Consumer Electronics,https://www.samsung.com,,187200.0,153461.822,101715.396,84.043,60.981,61.23,56.325,203814.464,153475.536,0.733,185000.0,171300.0,132277.6,128021.817,False,False,False,False,False,False,False,,0
005380.KS,현대차,93564905906.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,689000.0,545840.0,373159.237,84.64,63.009,59.08,50.922,741940.847,481659.153,0.595,672250.0,642250.0,566000.0,497500.0,False,False,False,False,False,False,False,66.7,2
067310.KQ,하나마이크론,2265710677.0,,,,,51400.0,37581.0,27661.1,85.821,64.151,64.818,60.136,54146.853,35708.147,0.459,49000.0,45700.0,33500.0,31525.0,False,False,False,False,False,False,False,,0
032830.KS,삼성생명,46159662026.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,348000.0,258340.0,184193.083,88.932,69.821,78.727,66.965,368357.353,227242.647,0.887,331500.0,307500.0,238250.0,220200.0,False,False,False,False,False,False,False,100.0,1
032500.KQ,케이엠더블유,996163015.0,Technology,Communication Equipment,https://www.kmw.co.kr,,35600.0,30061.0,18831.8,89.042,59.907,62.093,45.333,36440.78,27339.22,0.974,33000.0,33000.0,28482.5,25200.0,False,False,False,False,False,False,False,100.0,0
189300.KQ,인텔리안테크,1094536639.0,,,,,153700.0,135506.0,81275.903,89.109,53.964,53.338,43.46,176285.238,124944.762,0.838,150300.0,153250.0,126275.0,115300.0,False,False,False,False,False,False,False,,0
000150.KS,두산,19127887555.0,Industrials,Conglomerates,https://www.doosan.com,,1781000.0,1382715.685,934053.253,90.674,65.33,54.83,46.197,1829759.716,1455372.809,1.467,1615500.0,1595072.134,1211545.244,1098437.854,False,False,False,False,False,False,False,,0
033790.KQ,피노,655788709.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,12010.0,10784.0,6286.0,91.059,44.49,46.778,42.398,18230.016,10991.984,0.725,14080.0,13990.0,9180.0,8180.0,False,False,False,False,False,False,False,42.9,7
COHR,Coherent Corp.,67212243942.0,,,,,381.35,312.611,199.308,91.337,60.591,59.683,54.004,414.252,293.701,0.626,374.85,352.0,288.197,260.18,False,False,False,False,False,False,False,100.0,0
050890.KQ,쏠리드,739002151.0,,,,,18340.0,15713.953,9519.947,92.648,60.968,60.083,40.586,19413.674,14390.326,0.77,16725.0,17725.0,15791.773,13477.598,False,False,False,False,False,False,False,,0
001440.KS,대한전선,6928197430.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,53300.0,42617.0,27434.05,94.284,50.577,52.606,49.413,75189.23,41020.77,0.33,60350.0,57200.0,34450.0,33500.0,False,False,False,False,False,False,False,100.0,0
319400.KQ,현대무벡스,2795831753.0,,,,,37850.0,31597.0,19413.357,94.969,55.893,55.108,45.521,44764.135,26870.865,0.279,39300.0,38775.0,30700.0,28562.5,False,False,False,False,False,False,False,,0
031980.KQ,피에스케이홀딩스,1886232284.0,,,,,131900.0,113928.0,67540.896,95.289,56.742,60.759,48.218,139208.042,113101.958,0.936,123400.0,123400.0,103500.0,96450.0,False,False,False,False,False,False,False,,1
004170.KS,신세계,3288690236.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,525000.0,388640.938,268714.617,95.375,63.693,66.077,63.693,577160.472,352739.528,0.914,529500.0,473750.0,330125.0,327615.573,False,False,False,False,False,False,False,,0
347700.KQ,스피어,1575509354.0,,,,,46750.0,44582.0,23761.25,96.749,55.114,49.13,44.685,47629.799,38170.201,2.886,45150.0,44750.0,45450.0,39500.0,False,False,True,False,False,False,False,100.0,3
126340.KQ,비나텍,805406358.0,,,,,170000.0,139920.0,85437.286,98.976,57.469,57.112,43.167,203406.034,123513.966,0.657,155400.0,162700.0,125450.0,121000.0,False,False,False,False,False,False,False,100.0,0
036540.KQ,SFA반도체,1200886011.0,Technology,Semiconductors,https://www.sfasemicon.com,,11010.0,7647.0,5455.025,101.832,71.924,68.096,47.034,10404.454,7122.546,2.648,9580.0,9255.0,7270.0,6662.5,False,False,True,False,False,False,False,0.0,0
083450.KQ,GST,724825409.0,,,,,59300.0,41918.0,29284.018,102.5,62.54,62.153,55.826,69032.176,43282.824,0.788,59600.0,54975.0,32487.5,32250.0,False,False,False,False,False,False,False,,0
307950.KS,현대오토에버,11603915955.0,,,,,638000.0,464726.114,314642.64,102.77,62.523,61.875,52.384,736184.109,371965.891,0.355,622000.0,572250.0,447793.565,401929.392,False,False,False,False,False,False,False,100.0,0
DELL,Dell Technologies,77338741736.0,,,,,305.08,203.898,150.296,102.987,78.182,76.471,58.834,291.129,186.593,1.463,267.955,252.287,177.817,153.794,False,False,False,False,False,False,False,100.0,4
033640.KQ,네패스,567376788.0,Technology,Semiconductor Equipment & Materials,https://www.nepes.co.kr,,37100.0,25866.8,18248.7,103.302,66.809,66.576,46.653,37274.624,27625.376,1.272,32425.0,31575.0,22227.5,20760.0,False,False,False,True,False,False,False,,0
ON,ON Semiconductor,41220914310.0,,,,,127.0,85.212,62.462,103.323,73.467,67.202,59.482,122.629,92.101,1.4,116.59,105.385,70.995,69.255,False,False,False,False,False,False,False,100.0,1
LITE,Lumentum,69249002000.0,,,,,910.81,852.641,446.62,103.934,50.123,53.284,46.91,1061.676,811.027,0.826,953.55,933.08,815.932,692.26,False,False,False,False,False,False,False,100.0,0
195870.KS,해성디에스,1154522121.0,Technology,Semiconductor Equipment & Materials,https://www.haesungds.co.kr,,102400.0,67297.0,50091.015,104.428,72.721,58.793,53.389,94914.179,71775.821,2.066,92150.0,81950.0,56750.0,54625.0,False,False,True,False,False,False,False,85.7,7
218410.KQ,RFHIC,1817414140.0,,,,,103200.0,91850.0,49556.601,108.247,55.698,56.475,46.411,110928.479,86921.521,0.661,102250.0,106700.0,88625.0,70600.0,False,False,False,False,False,False,False,,0
053610.KQ,프로텍,559884866.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,93800.0,69552.0,44201.824,112.208,66.661,66.574,62.634,97221.317,74518.683,1.091,90800.0,81750.0,58262.5,51950.0,False,False,False,False,False,False,False,,0
005930.KS,삼성전자,1159321999318.0,Technology,Consumer Electronics,https://www.samsung.com,,299000.0,224404.259,140608.992,112.646,67.337,65.591,62.392,320555.723,208394.277,0.75,282000.0,256250.0,195175.0,186314.365,False,False,False,False,False,False,False,,0
MRVL,Marvell Technology,154333757805.0,,,,,208.26,139.89,96.491,115.833,75.077,71.182,59.154,200.513,146.951,1.719,190.15,180.69,117.719,105.282,False,False,False,False,False,False,False,100.0,3
356860.KQ,티엘비,860137482.0,,,,,131900.0,83232.0,60930.963,116.475,75.38,70.267,53.983,122429.484,74170.516,1.068,113000.0,105500.0,72125.0,65125.0,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,729707030705.0,,,,,503.89,309.399,232.534,116.695,77.07,72.593,63.807,514.331,314.387,0.892,450.16,389.48,242.437,234.635,False,False,False,False,False,False,False,100.0,1
ARM,Arm Holdings,272646892619.0,,,,,321.22,186.159,147.995,117.048,78.529,76.634,54.831,301.207,158.615,0.9,264.002,244.55,147.184,134.185,False,False,False,False,False,False,False,70.0,10
089970.KQ,브이엠,1087607901.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,66200.0,50473.0,30413.95,117.663,66.359,64.651,47.387,64326.465,50413.535,1.311,60000.0,60000.0,45462.5,38850.0,False,True,False,False,False,False,False,,0
CIEN,Ciena,78442191363.0,,,,,602.39,489.375,275.054,119.008,63.925,61.03,50.925,620.08,483.519,0.708,552.31,533.34,444.593,376.2,False,False,False,False,False,False,False,,0
001740.KS,SK네트웍스,1452759478.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,10920.0,6011.231,4882.567,123.653,81.061,69.384,54.935,9789.393,4508.607,4.402,8485.0,8100.0,5406.154,5379.808,False,False,True,False,False,False,False,,0
034730.KS,SK,31543611707.0,Industrials,Conglomerates,https://sk-inc.com,,656000.0,411558.091,293130.543,123.791,78.632,77.577,62.255,657399.329,374400.671,1.024,583500.0,518750.0,352298.935,344109.404,False,False,False,False,False,False,False,100.0,0
319660.KQ,피에스케이,2205436207.0,,,,,114800.0,90302.0,50087.931,129.197,62.862,65.133,55.399,119696.352,87763.648,0.932,108950.0,101250.0,79200.0,68900.0,False,False,False,False,False,False,False,,0
006260.KS,LS,11442821045.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,553000.0,372884.048,241214.476,129.257,66.032,64.996,59.594,593277.517,398822.483,0.953,523750.0,465750.0,297190.297,270635.353,False,False,False,False,False,False,False,,0
322000.KS,HD현대에너지솔루션,1478913126.0,,,,,199100.0,171750.0,86519.75,130.121,52.44,53.626,46.915,234935.812,172924.188,0.406,216000.0,206850.0,160250.0,124100.0,False,False,False,False,False,False,False,,0
095610.KQ,테스,1628088420.0,,,,,126800.0,84888.0,55062.197,130.285,72.676,75.615,66.622,136343.185,72956.815,1.224,118900.0,112450.0,75600.0,74350.0,False,False,False,False,False,False,False,,0
066570.KS,LG전자,25872537522.0,Technology,Consumer Electronics,https://www.lge.co.kr,,239500.0,141006.842,103211.487,132.048,69.809,69.363,57.073,257036.363,99643.637,0.768,220900.0,194500.0,122711.581,115300.0,False,False,False,False,False,False,False,0.0,0
295310.KQ,에이치브이엠,1060896070.0,,,,,133000.0,94510.0,57199.5,132.52,64.801,57.693,49.327,126033.914,71686.086,2.06,115800.0,112850.0,90525.0,90450.0,False,False,True,False,False,False,False,,0
178320.KQ,서진시스템,3314217915.0,Technology,Communication Equipment,https://www.seojinsystem.net,,78600.0,54250.0,33760.05,132.82,70.477,69.496,58.541,80369.58,49560.42,0.646,71950.0,65075.0,46625.0,42250.0,False,False,False,False,False,False,False,100.0,5
WDC,Western Digital,126837476999.0,,,,,524.65,384.419,223.568,134.671,70.782,63.607,57.55,531.438,402.941,0.93,485.06,451.26,325.688,308.49,False,False,False,False,False,False,False,100.0,0
043260.KQ,성호전자,1926164173.0,,,,,40950.0,44506.0,17264.755,137.188,47.297,47.761,37.247,47971.764,36348.236,1.495,40325.0,44450.0,48212.5,36585.0,False,True,False,False,False,False,True,20.0,5
STX,Seagate Technology,120917696696.0,,,,,845.76,588.301,356.072,137.525,71.685,68.49,59.047,891.494,630.761,0.71,778.895,697.13,475.89,447.487,False,False,False,False,False,False,False,100.0,2
082920.KQ,비츠로셀,1744045779.0,,,,,58000.0,46734.0,24345.25,138.239,58.515,51.434,48.188,63326.225,49953.775,1.126,56750.0,58350.0,39875.0,35025.0,False,False,False,False,False,False,False,,0
010120.KS,LS ELECTRIC,28352378615.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,,285000.0,211506.0,119339.454,138.815,62.703,61.619,47.36,326446.182,226103.818,0.65,265000.0,258800.0,172300.0,151892.43,False,False,False,False,False,False,False,,0
007810.KS,코리아써키트,1752796920.0,Technology,Electronic Components,https://www.kcg.co.kr,,110200.0,83540.0,45385.535,142.809,64.577,58.682,41.273,109535.972,82604.028,1.375,94650.0,94650.0,74937.5,68600.0,False,True,False,False,False,False,False,0.0,0
010060.KS,OCI홀딩스,4457646202.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,360000.0,262004.0,147973.699,143.286,60.35,53.056,45.532,399008.72,270341.28,1.553,321750.0,319000.0,203600.0,177400.0,False,False,True,False,False,False,False,100.0,0
222800.KQ,심텍,3299626635.0,,,,,132800.0,79493.0,54062.945,145.64,76.268,75.915,58.025,133481.489,74988.511,1.532,116150.0,105350.0,60587.5,57850.0,False,False,False,False,False,False,False,,0
327260.KQ,RF머트리얼즈,548760221.0,,,,,97400.0,87706.0,37965.6,156.548,50.158,49.636,42.81,124068.224,80151.776,0.622,104600.0,103400.0,83850.0,69150.0,False,False,False,False,False,False,False,,2
INTC,Intel,556880800000.0,,,,,123.52,78.0,47.692,158.994,70.228,68.18,61.659,134.298,87.67,0.639,114.01,98.61,58.128,55.48,False,False,False,False,False,False,False,80.0,5
336260.KS,두산퓨얼셀,4334945288.0,,,,,99800.0,55508.0,37967.5,162.856,73.134,72.415,59.662,110123.161,45686.839,0.657,89500.0,73850.0,40087.5,39550.0,False,False,False,False,False,False,False,100.0,0
037460.KQ,삼지전자,558449496.0,Technology,Communication Equipment,https://www.samji.com,,51600.0,32460.0,19234.35,168.27,69.701,66.284,62.794,54972.931,25667.069,1.005,49275.0,46200.0,27162.5,24900.0,False,False,False,False,False,False,False,,0
033160.KQ,엠케이전자,545355594.0,Technology,Semiconductor Equipment & Materials,https://www.mke.co.kr,,34000.0,23251.2,12576.3,170.35,65.079,65.665,53.972,34136.129,24198.871,0.672,30525.0,29450.0,19072.5,16550.0,False,False,False,False,False,False,False,,0
420770.KQ,기가비스,1195437613.0,,,,,142200.0,94434.0,52438.718,171.174,71.927,60.691,60.691,136617.41,92142.59,2.051,126200.0,114350.0,81950.0,71800.0,False,False,True,False,False,False,False,100.0,0
131970.KQ,두산테스나,2290591938.0,,,,,178700.0,119978.615,65621.92,172.318,67.57,65.066,61.825,196125.198,110104.802,1.237,168000.0,146350.0,91355.341,85616.669,False,False,False,False,False,False,False,,0
000990.KS,DB하이텍,6362049366.0,Technology,Semiconductors,https://www.dbhitek.com,,220500.0,124180.0,80743.67,173.086,72.473,62.799,54.603,201288.031,137041.969,1.654,185050.0,160350.0,93302.648,90925.0,False,False,True,False,False,False,False,,0
402340.KS,SK스퀘어,103357089995.0,,,,,1181000.0,766613.769,430340.637,174.434,69.609,70.101,60.086,1334577.239,737088.886,0.902,1112000.0,952067.558,573564.439,571254.953,False,False,False,False,False,False,False,,0
MU,Micron Technology,787992890796.0,,,,,895.88,528.37,326.33,174.532,74.859,65.068,59.625,900.949,473.677,1.411,784.485,676.33,404.426,391.316,False,False,False,False,False,False,False,100.0,1
000660.KS,SK하이닉스,969926750041.0,Technology,Semiconductors,https://www.skhynix.com,,2052000.0,1275540.0,737486.907,178.242,75.209,71.951,64.93,2211715.303,1140684.697,0.92,1888500.0,1604000.0,1003000.0,981271.548,False,False,False,False,False,False,False,,0
131290.KQ,티에스이,1668960345.0,,,,,227500.0,151594.0,81589.646,178.834,65.777,74.163,65.777,242427.592,138642.408,0.918,207400.0,194000.0,122400.0,110000.0,False,False,False,False,False,False,False,,0
353200.KS,대덕전자,5545356318.0,,,,,169200.0,102518.714,56488.237,199.531,77.726,71.944,63.395,160933.678,98756.322,1.686,147450.0,130100.0,82037.913,71758.609,False,False,True,False,False,False,False,0.0,0
047040.KS,대우건설,8025699484.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,29450.0,24910.0,9580.05,207.41,52.337,50.066,45.281,37237.253,25472.747,1.025,29400.0,32975.0,21270.0,17105.0,False,False,False,False,False,False,False,,0
440110.KQ,파두,3880667586.0,,,,,116800.0,72222.0,37317.95,212.986,68.937,82.019,68.937,126383.839,64266.161,1.938,110250.0,92900.0,56625.0,48025.0,False,False,False,False,False,False,False,,0
027360.KQ,아주IB투자,1326500456.0,,,,,16510.0,12107.4,5170.277,219.325,57.005,54.488,51.531,18725.885,14017.115,0.884,16925.0,15325.0,9757.5,8135.0,False,False,False,False,False,False,False,0.0,3
100790.KQ,미래에셋벤처투자,2152734852.0,,,,,61100.0,42190.0,19122.626,219.517,58.336,53.779,52.144,65646.428,50533.572,1.26,60850.0,54200.0,33025.0,28750.0,False,False,False,False,False,False,False,33.3,0
SNDK,Sandisk,134762639455.0,,,,,1589.55,1023.624,464.285,242.366,68.344,63.948,59.537,1688.897,1039.204,0.836,1459.535,1268.74,794.066,741.0,False,False,False,False,False,False,False,,0
011070.KS,LG이노텍,16763697201.0,Technology,Electronic Components,https://www.lginnotek.com,,1068000.0,483582.976,291228.707,266.722,87.999,81.362,75.222,955936.07,446063.93,1.933,894000.0,743500.0,334394.385,306837.165,False,False,True,False,False,False,False,33.3,0
080220.KQ,제주반도체,2716027115.0,,,,,118900.0,54415.0,32079.0,270.647,89.396,89.362,60.538,120821.983,25688.017,0.546,95150.0,89450.0,44000.0,40512.5,False,False,False,False,False,False,False,,0
000500.KS,가온전선,4646480128.0,Technology,Communication Equipment,https://www.gaoncable.com,,423500.0,215636.0,110348.34,283.785,61.714,60.885,55.162,565832.337,158617.663,0.468,465250.0,383050.0,115300.0,106417.829,False,False,False,False,False,False,False,100.0,4
031330.KQ,에스에이엠티,1204999547.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,,18170.0,7785.4,4690.275,287.397,76.134,71.128,68.057,18718.69,3082.31,1.731,14345.0,13170.0,5893.75,5625.0,False,False,True,False,False,False,False,,0
009150.KS,삼성전기,77873531885.0,Technology,Electronic Components,https://www.samsungsem.com/global,,1572000.0,710950.0,359672.935,337.064,90.597,86.905,72.571,1367474.225,618225.775,1.635,1265500.0,1114500.0,521125.0,453250.0,False,False,True,False,False,False,False,0.0,0
036930.KQ,주성엔지니어링,7228910058.0,,,,,234500.0,106130.0,51832.713,352.417,79.935,78.474,60.262,221136.149,92643.851,1.704,191550.0,157600.0,69300.0,60950.0,False,False,True,False,False,False,False,100.0,3
010170.KQ,대한광통신,2866741398.0,Technology,Communication Equipment,https://www.taihanfiber.com,,27800.0,15713.8,5688.065,388.743,68.533,62.335,56.544,30538.781,12172.219,0.756,23680.0,22355.0,15212.5,12480.0,False,False,False,False,False,False,False,,0
