ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
007070.KS,GS리테일,1319776491.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23250.0,21445.689,19179.039,21.226,57.067,65.112,57.067,24282.105,21182.895,1.062,23450.0,22095.0,20642.341,20153.67,False,False,False,False,False,False,False,0.0,4
032190.KQ,다우데이타,626683776.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,24100.0,24663.0,19870.95,21.283,50.168,52.259,47.168,25682.901,21957.099,0.82,24750.0,24050.0,25675.0,24305.0,False,False,False,False,True,False,False,,0
MPC,Marathon Petroleum,68497028854.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,232.59,223.264,190.957,21.802,56.437,51.748,38.377,246.729,209.548,0.889,222.183,233.205,222.165,205.414,False,False,False,False,False,False,False,100.0,4
009420.KS,한올바이오파마,1826620537.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,51500.0,53878.0,42280.5,21.806,51.088,51.787,43.583,55443.034,43086.966,0.447,50600.0,55775.0,56175.0,52850.0,False,False,False,False,True,False,False,0.0,3
141080.KQ,리가켐바이오,5114776196.0,Healthcare,Biotechnology,https://ligachembio.com,,203500.0,191216.0,166706.5,22.071,55.573,57.085,48.772,213350.127,166069.873,0.953,197850.0,194600.0,196825.0,183300.0,False,False,False,True,False,False,False,,0
466100.KQ,클로봇,897618376.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,52900.0,54794.0,43259.0,22.287,54.967,57.907,39.656,55249.087,39780.913,4.561,51300.0,49550.0,66200.0,59625.0,False,False,False,True,True,False,False,,0
CSX,CSX Corporation,84127480088.0,Industrials,Railroads,https://www.csx.com,23000.0,45.23,41.583,36.903,22.565,68.101,70.25,60.417,45.951,39.951,0.832,44.32,42.53,40.142,39.013,False,False,False,False,False,False,False,80.0,5
HPE,Hewlett Packard Enterprise,37085571788.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,27.95,23.484,22.788,22.655,65.637,71.879,58.487,29.491,22.537,0.552,27.155,25.65,21.968,21.552,False,False,False,False,False,False,False,100.0,4
BEN,Franklin Resources,15341691178.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,29.46,25.423,23.995,22.775,74.434,65.744,60.999,29.362,22.498,2.221,27.88,25.862,25.399,24.78,False,False,True,False,False,False,False,100.0,4
NTRS,Northern Trust,30884344300.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,166.9,146.356,135.664,23.024,69.234,71.141,67.69,174.655,136.671,0.926,164.405,153.385,144.746,138.914,False,False,False,False,False,False,False,100.0,4
003380.KQ,하림지주,1003037682.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,13190.0,14720.875,10700.644,23.264,43.084,45.24,43.084,14174.364,12941.636,0.931,13680.0,14570.0,16070.0,14748.448,False,False,False,False,True,False,False,,0
086280.KS,현대글로비스,11940891315.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,234500.0,230636.603,190186.488,23.3,56.219,53.332,48.957,238855.648,203994.352,1.951,231500.0,222750.0,236180.671,230525.99,False,False,True,False,False,False,True,,0
005387.KS,현대차2우B,6172004372.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,260000.0,259177.877,210279.216,23.645,55.943,50.119,46.516,260257.888,230142.112,1.429,254000.0,247500.0,273625.0,271095.288,False,False,False,True,True,False,False,75.0,4
001040.KS,CJ,4397706233.0,Industrials,Conglomerates,https://www.cj.net,,222000.0,200888.128,179265.615,23.839,63.978,62.49,55.517,226907.484,182072.516,0.931,216500.0,205050.0,198962.188,194633.717,False,False,False,False,False,False,False,,0
105560.KS,KB금융,40199237042.0,Financial Services,Banks - Regional,https://www.kbfg.com,,158800.0,154465.128,128208.089,23.861,56.386,54.269,54.269,166033.478,144866.522,1.186,160750.0,153950.0,151412.267,145989.289,False,False,False,False,False,False,False,100.0,3
000250.KQ,삼천당제약,6880144957.0,,,,,432000.0,681080.0,348713.0,23.884,37.779,38.654,31.551,685333.398,339466.602,0.29,449250.0,791250.0,787750.0,604250.0,False,False,False,False,True,False,False,,1
056190.KQ,에스에프에이,781377816.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,32050.0,29806.0,25866.75,23.904,61.964,64.214,53.633,33395.541,25074.459,1.122,31125.0,29625.0,30687.5,29650.0,False,False,False,False,False,False,False,,0
036570.KS,NC,3912759957.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,267500.0,230571.24,215480.655,24.141,62.165,59.608,59.608,290172.486,200427.514,0.93,267750.0,245500.0,225566.5,220989.5,False,False,False,False,False,False,False,80.0,5
CHRW,C.H. Robinson,22151163627.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,187.96,175.907,151.326,24.209,65.012,65.794,47.212,192.049,158.159,1.423,179.114,175.054,175.749,173.405,False,False,False,True,False,False,False,33.3,3
006730.KQ,서부T&D,654171105.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,14840.0,14479.0,11936.217,24.327,60.712,60.993,46.56,14725.171,12457.829,1.399,14380.0,14030.0,16120.0,15472.5,False,False,False,True,True,False,False,,0
033780.KS,KT&G,13858863458.0,Consumer Defensive,Tobacco,https://www.ktng.com,,178000.0,162717.41,143065.568,24.418,72.703,72.498,64.543,181619.421,151760.579,0.752,173750.0,165800.0,158900.0,157058.124,False,False,False,False,False,False,False,,0
COP,ConocoPhillips,151527810057.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,124.32,121.08,99.898,24.446,53.456,48.813,37.969,133.319,114.274,0.804,118.895,124.04,119.059,110.657,False,False,False,False,False,False,False,0.0,4
005830.KS,DB손해보험,7715707017.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,173500.0,173998.296,139089.222,24.74,53.341,51.265,47.431,177499.749,159560.251,0.683,171350.0,174918.028,179388.252,160769.541,False,False,False,False,False,False,True,100.0,4
GOOG,Alphabet Inc. (Class C),1889705000000.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,347.5,310.118,278.209,24.906,71.349,72.551,63.42,360.234,285.842,1.031,340.265,311.217,321.917,305.245,False,False,False,False,False,False,False,100.0,4
TGT,Target Corporation,58952740576.0,,,,,127.14,119.998,101.767,24.933,57.252,64.016,57.252,133.43,115.977,0.795,127.355,123.055,118.068,112.932,False,False,False,False,False,False,False,20.0,10
213420.KQ,덕산네오룩스,893523225.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,53000.0,46824.0,42384.25,25.046,56.151,59.026,53.395,58757.456,41732.544,0.66,53525.0,49225.0,44137.5,42650.0,False,False,False,False,False,False,False,100.0,4
060370.KQ,LS마린솔루션,1251990350.0,,,,,35300.0,30877.0,28142.5,25.433,58.694,75.346,57.544,38454.292,25700.708,2.116,35825.0,33875.0,30625.0,30150.0,False,False,False,False,False,False,False,100.0,6
ASML,ASML Holding,533633882252.0,Technology,Semiconductor Equipment & Materials,https://www.asml.com,43882.0,1384.56,1400.317,1102.855,25.543,46.835,52.107,46.835,1546.605,1287.698,1.02,1420.875,1387.015,1377.484,1357.87,False,False,False,False,False,False,False,100.0,6
454910.KS,두산로보틱스,4405301177.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,100100.0,91826.0,79699.0,25.598,63.917,66.45,53.546,101442.47,79387.53,1.381,97300.0,91100.0,104850.0,92025.0,False,False,False,False,False,False,True,50.0,6
MCHP,Microchip Technology,45596073691.0,Technology,Semiconductors,https://www.microchip.com,19400.0,84.26,71.509,67.042,25.682,66.448,73.666,66.448,91.691,60.007,1.396,83.125,75.775,72.126,68.186,False,False,False,False,False,False,False,100.0,8
139480.KS,이마트,2001000400.0,Consumer Defensive,Discount Stores,https://company.emart.com,,106800.0,97681.634,84958.151,25.709,67.179,66.194,56.202,109213.21,87256.79,0.856,103200.0,98800.0,105147.448,101980.359,False,False,False,False,False,False,False,,1
GOOGL,Alphabet Inc. (Class A),2037001583225.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,349.78,311.207,277.991,25.824,71.111,71.741,63.011,362.58,287.49,1.089,342.265,312.645,321.417,306.029,False,False,False,False,False,False,False,100.0,4
OXY,Occidental Petroleum,58123254558.0,Energy,Oil & Gas E&P,https://www.oxy.com,10412.0,58.61,56.909,46.543,25.928,53.333,48.864,36.856,64.654,52.445,0.668,55.48,59.705,54.86,50.954,False,False,False,False,False,False,False,75.0,4
000270.KS,기아,41244542997.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,155600.0,158831.801,123557.995,25.933,50.444,46.998,46.998,162124.839,145855.161,1.467,158450.0,154300.0,167065.93,159593.944,False,False,False,False,True,False,False,,1
271560.KS,오리온,3790194611.0,Consumer Defensive,Confectioners,https://www.orionworld.com,,141200.0,131379.844,112047.365,26.018,62.446,62.877,58.051,144315.096,125494.904,0.602,141000.0,134750.0,128638.103,119507.066,False,False,False,False,False,False,False,,0
005385.KS,현대차우,4144031449.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,261500.0,259162.574,207423.0,26.071,55.853,51.074,47.245,262834.655,230265.345,1.73,254750.0,247000.0,272250.0,268493.842,False,False,True,True,True,False,False,100.0,4
STT,State Street Corporation,41588595449.0,,,,,152.48,131.334,120.823,26.201,73.864,78.333,73.864,160.117,123.516,0.763,148.855,138.626,125.76,123.043,False,False,False,False,False,False,False,100.0,5
017800.KS,현대엘리베이터,2638221083.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,99400.0,91635.722,78680.828,26.333,60.881,59.642,55.914,105366.526,83233.474,0.817,99300.0,93450.0,89000.0,88778.64,False,False,False,False,False,False,False,,0
012330.KS,현대모비스,27536163571.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,447000.0,420051.395,353274.326,26.531,58.58,54.654,51.724,457850.354,373049.646,1.195,445250.0,424250.0,441802.33,427656.981,False,False,False,False,False,True,False,,0
055550.KS,신한지주,32194048846.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,99160.0,94967.485,78339.361,26.577,60.083,59.576,57.555,102891.427,90306.795,1.138,98465.184,93651.109,93323.466,90436.104,False,False,False,False,False,False,False,,1
204320.KS,HL만도,1836354701.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,57600.0,53228.098,45458.382,26.709,64.551,62.595,52.612,57270.2,46434.8,2.097,55200.0,52750.0,60431.919,53583.132,False,False,False,False,False,False,True,28.6,7
001720.KS,신영증권,2254684699.0,Financial Services,Capital Markets,https://www.shinyoung.com,,202000.0,205292.0,159095.5,26.968,50.359,52.371,49.762,216622.437,184777.563,0.644,205250.0,197500.0,213262.5,200150.0,False,False,False,False,False,False,True,,0
102710.KQ,이엔에프테크놀로지,599497763.0,,,,,61800.0,55098.0,48639.814,27.056,64.64,66.541,52.107,64392.744,41867.256,0.729,58550.0,54850.0,55712.5,52675.0,False,False,False,False,False,False,False,,0
VTRS,Viatris,17314938917.0,,,,,14.82,14.243,11.657,27.133,62.455,62.32,53.006,15.209,12.909,0.971,14.445,14.045,14.298,14.238,False,False,False,False,False,False,False,80.0,5
329180.KS,HD현대중공업,47532139125.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,667000.0,546485.238,524331.889,27.21,74.244,76.099,42.076,689359.783,366340.217,0.733,588500.0,562500.0,570889.317,561250.0,False,False,False,False,False,False,False,,0
002380.KS,KCC,3336469002.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,553000.0,538689.805,434450.412,27.287,55.507,55.274,54.352,596350.814,452699.186,0.698,554000.0,513000.0,558115.37,535476.297,False,False,False,False,False,False,True,,0
EME,Emcor,38386623331.0,Industrials,Engineering & Construction,https://emcorgroup.com,44000.0,863.78,771.846,678.213,27.361,65.717,73.836,57.819,897.125,722.827,1.006,838.405,791.627,744.522,725.999,False,False,False,False,False,False,False,100.0,4
089030.KQ,테크윙,1516983592.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,60300.0,54309.0,47207.75,27.733,59.946,64.318,52.496,63691.891,44273.109,0.702,58150.0,53825.0,60600.0,55075.0,False,False,False,False,False,False,True,92.3,13
BG,Bunge Global,24489883408.0,Consumer Defensive,Farm Products,https://www.bunge.com,34000.0,126.36,123.03,98.561,28.205,55.124,50.577,42.001,130.306,119.529,1.192,122.66,124.835,121.333,109.535,False,False,False,False,False,False,False,,0
022100.KS,포스코DX,3777952774.0,Technology,Information Technology Services,https://www.poscodx.com,,36600.0,33314.152,28506.885,28.39,65.174,61.843,53.107,36555.89,29339.11,2.596,35200.0,33165.773,35952.291,33213.543,False,False,True,False,False,False,False,100.0,4
071970.KS,HD현대마린엔진,2443559977.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,106100.0,83534.0,82599.75,28.451,66.736,81.312,59.579,113667.726,61642.274,1.379,100700.0,93250.0,87150.0,80450.0,False,False,False,False,False,False,False,,0
FANG,Diamondback Energy,56279224704.0,Energy,Oil & Gas E&P,https://www.diamondbackenergy.com,1762.0,200.06,185.424,155.74,28.458,64.205,60.492,40.283,201.091,180.452,0.594,185.85,187.73,181.175,166.631,False,False,False,False,False,False,False,50.0,4
011170.KS,롯데케미칼,2744471441.0,Basic Materials,Chemicals,https://www.lottechem.com,,94500.0,83602.453,73485.045,28.598,60.844,57.842,56.526,98993.571,79536.429,1.016,93600.0,88200.0,82995.163,80808.465,False,False,False,False,False,False,False,,2
395400.KS,SK리츠,1428570667.0,Real Estate,REIT - Office,https://skreit.co.kr/,,6990.0,6207.2,5435.52,28.599,64.767,69.293,60.161,7100.579,6167.421,2.003,6855.0,6670.0,5987.5,5935.0,False,False,False,False,False,False,False,,2
ROST,Ross Stores,72915011818.0,,,,,225.52,213.874,175.309,28.641,59.723,61.198,59.48,230.197,216.602,0.59,225.385,218.96,207.848,200.319,False,False,False,False,False,False,False,100.0,6
014680.KS,한솔케미칼,2281172005.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,295500.0,286503.013,229630.044,28.685,56.823,61.404,52.412,304015.904,254484.096,0.601,290500.0,278250.0,293275.749,283120.075,False,False,False,False,False,False,False,,1
EQIX,Equinix,106158321407.0,Real Estate,REIT - Specialty,https://www.equinix.com,13716.0,1076.4,996.782,835.49,28.835,61.831,67.722,61.831,1137.53,972.173,1.466,1089.89,1040.95,956.997,872.883,False,False,False,False,False,False,False,57.1,7
CTRA,Coterra,26296381196.0,Energy,Oil & Gas E&P,https://www.coterra.com,1075.0,34.63,32.58,26.824,29.1,61.137,55.657,36.044,35.702,30.735,1.255,32.062,33.11,32.125,29.586,False,False,False,False,False,False,False,50.0,4
012510.KS,더존비즈온,2476358155.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,116686.749,92887.451,29.189,67.218,57.263,57.263,119799.881,118750.119,3.247,119100.0,119100.0,110262.556,100182.369,False,True,True,False,False,False,False,,0
012450.KS,한화에어로스페이스,48836934710.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1395000.0,1378760.0,1079769.545,29.194,46.986,53.133,46.986,1561282.45,1348617.55,1.221,1480000.0,1393500.0,1376500.0,1311500.0,False,False,False,False,False,False,False,,0
028300.KQ,HLB,5685483204.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,62900.0,54030.0,48596.25,29.434,61.47,59.699,55.981,68547.25,48732.75,0.644,63500.0,58825.0,57375.0,50712.5,False,False,False,False,False,False,False,54.5,11
139130.KS,iM금융지주,2102575879.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,19280.0,17897.074,14884.23,29.533,66.5,64.018,60.61,20044.222,16107.778,0.535,18935.0,17940.0,17823.311,17269.792,False,False,False,False,False,False,False,,0
010130.KS,고려아연,23057085820.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1627000.0,1651540.0,1252488.408,29.901,50.356,51.924,50.356,1763537.539,1444162.461,0.804,1679500.0,1572000.0,1705000.0,1659500.0,False,False,False,False,True,False,False,,0
086450.KQ,동국제약,764649841.0,,,,,24900.0,22394.8,19151.5,30.016,51.168,52.881,50.814,29745.273,23449.727,0.308,25825.0,24455.0,19380.0,19297.5,False,False,False,False,False,False,False,,1
005070.KS,코스모신소재,1413932976.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,62700.0,53798.0,48164.5,30.179,63.737,65.154,57.408,66291.485,47378.515,0.887,60500.0,56925.0,52425.0,51281.25,False,False,False,False,False,False,False,57.1,7
DVN,Devon Energy,30748865995.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,49.48,46.63,37.97,30.314,60.786,55.646,35.922,51.098,43.979,0.98,45.842,47.315,46.097,41.941,False,False,False,False,False,False,False,60.0,5
047810.KS,한국항공우주,11118229575.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,168000.0,182544.014,128835.512,30.399,38.105,40.417,38.105,202166.924,169533.076,0.869,179850.0,184850.0,186189.051,165224.401,False,False,False,False,False,False,True,,0
003540.KS,대신증권,1299935352.0,Financial Services,Capital Markets,https://www.daishin.com,,38900.0,38959.295,29826.913,30.419,54.237,56.674,54.237,40517.401,35392.599,1.206,39150.0,37450.0,39365.293,37292.158,False,False,False,False,False,False,True,,0
241560.KS,두산밥캣,4978673736.0,Industrials,Farm & Heavy Construction Machinery,https://www.doosanbobcat.com,,76500.0,63986.857,58624.613,30.491,74.943,74.943,63.81,79163.864,58376.136,1.316,74750.0,67900.0,60190.773,60165.984,False,False,False,False,False,False,False,,0
000880.KS,한화,6180118097.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,129100.0,122860.43,98774.48,30.702,56.08,60.059,56.08,138075.418,110554.582,0.711,130200.0,119137.489,125425.294,113469.422,False,False,False,False,False,False,False,,0
028670.KS,팬오션,2025214462.0,Industrials,Marine Shipping,https://www.panocean.com,,5580.0,5278.1,4262.736,30.902,56.696,56.137,56.108,5870.47,4939.03,0.538,5605.0,5245.0,5415.0,5170.0,False,False,False,False,False,False,False,,2
