ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ETR,Entergy,53291652948.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,116.4,109.07,96.182,21.02,63.248,63.364,47.948,117.919,110.383,0.406,113.737,111.41,102.829,99.267,False,False,False,False,False,False,False,,0
XOM,ExxonMobil,613840694407.0,,,,,153.69,154.951,126.973,21.041,51.058,49.321,40.052,159.538,144.078,0.767,151.32,159.19,159.045,144.614,False,False,False,False,False,False,True,0.0,4
012330.KS,현대모비스,26522446611.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,431500.0,419838.721,355378.393,21.42,52.995,51.011,51.011,460508.691,381391.309,0.783,445500.0,424250.0,448412.794,423703.49,False,False,False,False,False,False,True,,0
EBAY,eBay Inc.,48542520000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,109.33,94.785,89.962,21.529,68.755,61.274,50.755,109.356,93.621,3.135,103.83,99.29,90.164,87.707,False,False,True,False,False,False,False,,1
ADM,Archer Daniels Midland,36754139277.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,76.27,70.296,62.745,21.556,67.91,64.782,48.203,75.899,65.654,1.194,73.02,71.715,69.385,67.549,False,False,False,True,False,False,False,100.0,4
STT,State Street Corporation,41588595449.0,,,,,148.08,133.205,121.762,21.615,59.448,69.11,59.448,159.46,133.238,0.516,151.43,138.626,125.76,123.619,False,False,False,False,False,False,False,100.0,5
EOG,EOG Resources,75862716421.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,141.61,134.429,116.106,21.966,61.495,57.379,46.688,142.972,127.523,0.671,137.095,137.505,136.22,125.061,False,False,False,False,False,False,False,33.3,6
105560.KS,KB금융,39857603766.0,Financial Services,Banks - Regional,https://www.kbfg.com,,157800.0,154081.39,128927.274,22.395,53.242,58.801,53.242,165290.398,149469.602,1.408,159450.0,153950.0,151687.267,145989.289,False,False,False,False,False,False,False,100.0,3
AVGO,Broadcom,1971989298636.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,416.5,350.879,339.671,22.619,65.963,69.04,62.263,446.893,345.023,0.686,411.98,359.635,326.71,323.833,False,False,False,False,False,False,False,,2
009970.KS,영원무역홀딩스,1934145328.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,211500.0,218586.794,172284.537,22.762,48.759,45.839,43.746,220500.0,202900.0,0.975,217750.0,218450.0,227042.163,218137.105,False,False,False,False,True,False,False,,0
FDX,FedEx,85373497297.0,Industrials,Integrated Freight & Logistics,https://www.fedex.com,300000.0,357.8,370.792,291.391,22.791,40.095,59.657,40.095,407.26,356.556,3.073,379.085,372.64,365.688,344.658,False,False,False,False,False,False,True,12.5,8
BEN,Franklin Resources,15466674406.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,29.7,25.628,24.121,23.131,73.069,74.741,60.999,30.71,23.645,0.77,28.41,26.307,25.399,24.462,False,False,False,False,False,False,False,100.0,4
022100.KS,포스코DX,3640841154.0,Technology,Information Technology Services,https://www.poscodx.com,,35350.0,33079.874,28678.122,23.265,57.472,55.689,54.984,37123.695,30226.305,0.817,35525.0,33165.773,35952.291,32441.714,False,False,False,False,False,False,True,100.0,4
086450.KQ,동국제약,727719050.0,,,,,23750.0,22698.8,19244.0,23.415,46.218,46.86,46.218,29275.682,22719.318,0.361,24850.0,25650.0,19625.0,19380.0,False,False,False,False,False,False,False,,1
140860.KQ,파크시스템스,1483748495.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,313000.0,265420.0,253333.815,23.552,69.889,61.702,54.962,312053.618,220846.382,1.898,297750.0,274750.0,270250.0,268000.0,False,False,True,False,False,False,False,,1
036570.KS,NC,3904092325.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,267500.0,233856.69,216488.58,23.563,59.353,61.31,59.353,294588.924,212161.076,0.929,275000.0,251000.0,225566.5,222233.25,False,False,False,False,False,False,False,80.0,5
000270.KS,기아,40730008259.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,154000.0,158498.668,124445.112,23.749,48.793,46.161,46.161,162249.59,146390.41,0.727,158250.0,154300.0,167185.67,160982.969,False,False,False,False,True,False,False,,1
014680.KS,한솔케미칼,2206795290.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,286500.0,285523.095,231466.232,23.776,51.508,50.702,50.702,305799.523,257350.477,0.678,291750.0,278250.0,292532.649,283120.075,False,False,False,False,False,False,True,,1
COP,ConocoPhillips,152246933351.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,124.91,122.311,100.6,24.165,52.944,50.183,46.521,130.028,115.524,0.856,124.25,124.04,123.903,113.749,False,False,False,True,False,False,False,0.0,4
213420.KQ,덕산네오룩스,891543872.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,53000.0,47362.0,42679.5,24.181,55.367,50.3,50.3,58697.631,43597.369,0.569,52275.0,49225.0,46825.0,44200.0,False,False,False,False,False,False,False,100.0,4
055550.KS,신한지주,31511789031.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,98000.0,94830.769,78895.865,24.214,54.179,61.813,54.179,102538.853,93024.035,1.689,98790.741,93976.665,93300.782,90485.307,False,False,False,False,False,False,False,,1
ASML,ASML Holding,534269821400.0,Technology,Semiconductor Equipment & Materials,https://www.asml.com,43882.0,1386.21,1397.156,1115.563,24.261,46.906,51.583,46.835,1526.621,1343.284,0.966,1419.296,1387.015,1394.551,1378.916,False,False,False,False,False,False,True,100.0,6
139480.KS,이마트,1979742731.0,Consumer Defensive,Discount Stores,https://company.emart.com,,105900.0,97461.307,85210.521,24.28,62.537,64.846,59.847,111394.9,89415.1,1.104,104600.0,98850.0,105439.797,97668.243,False,False,False,False,False,False,False,,1
CSCO,Cisco,365878592480.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,92.63,81.75,74.497,24.34,72.273,70.877,60.186,93.894,79.438,0.67,89.44,84.499,80.061,79.104,False,False,False,False,False,False,False,,0
445680.KQ,큐리옥스바이오시스템즈,1179398710.0,,,,,101200.0,99290.0,81353.5,24.395,56.801,57.822,45.34,104351.361,73848.639,0.951,97200.0,99250.0,117500.0,117500.0,False,False,False,False,True,False,False,,0
001040.KS,CJ,4437378350.0,Industrials,Conglomerates,https://www.cj.net,,224500.0,201009.699,180407.638,24.44,63.85,63.85,56.457,233416.034,185283.966,0.944,219250.0,207800.0,198962.188,195740.427,False,False,False,False,False,False,False,,0
006730.KQ,서부T&D,658000046.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,14960.0,14356.8,12020.965,24.449,57.618,57.73,47.433,15490.694,12308.306,1.036,14800.0,14375.0,16120.0,15152.5,False,False,False,False,True,False,False,,0
003550.KS,LG,10687848894.0,Technology,Consumer Electronics,https://www.lgcorp.com,,102300.0,92176.303,81955.389,24.824,68.321,63.506,55.903,101509.754,87160.246,1.334,98200.0,92300.0,91220.588,91000.899,False,False,False,False,False,False,False,100.0,4
TGT,Target Corporation,58952740576.0,,,,,127.76,120.992,102.346,24.832,56.528,59.547,56.528,134.491,117.912,0.508,128.925,124.8,117.065,112.932,False,False,False,False,False,False,False,20.0,10
028300.KQ,HLB,5493717607.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,60900.0,54578.0,48783.0,24.839,55.68,55.462,55.462,68240.583,51989.417,0.554,61650.0,58825.0,57375.0,50762.5,False,False,False,False,False,False,False,54.5,11
033780.KS,KT&G,13952461093.0,Consumer Defensive,Tobacco,https://www.ktng.com,,179600.0,163250.194,143836.72,24.864,72.201,70.722,64.543,184089.243,155640.757,1.158,174900.0,166950.0,159225.0,157350.443,False,False,False,False,False,False,False,,0
011210.KS,현대위아,1527265102.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,82900.0,83046.693,66300.442,25.037,50.443,50.095,50.095,89142.635,74757.365,0.876,85050.0,81450.0,93472.181,88180.838,False,False,False,False,True,False,False,,0
HPE,Hewlett Packard Enterprise,38093980895.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,28.71,24.057,22.956,25.066,68.034,67.357,65.637,30.317,23.448,0.852,28.322,25.962,23.397,23.069,False,False,False,False,False,False,False,100.0,4
056190.KQ,에스에프에이,791809869.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,32550.0,29815.0,26002.0,25.183,62.657,57.659,56.086,34099.484,25805.516,1.365,31625.0,29625.0,30537.5,29650.0,False,False,False,False,False,False,False,,0
ANET,Arista Networks,217357828388.0,Technology,Computer Hardware,https://www.arista.com,5115.0,172.62,143.592,137.872,25.203,65.087,65.189,60.439,186.998,137.946,0.966,171.025,147.61,135.9,131.215,False,False,False,False,False,False,False,100.0,3
003380.KQ,하림지주,1024337556.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,13500.0,14596.967,10764.121,25.417,47.246,43.086,43.084,13996.295,12976.705,1.236,13680.0,14030.0,16010.0,14748.448,False,False,False,False,True,False,False,,0
241560.KS,두산밥캣,4805303533.0,Industrials,Farm & Heavy Construction Machinery,https://www.doosanbobcat.com,,74000.0,64509.742,58918.425,25.597,62.377,58.229,58.229,79114.216,62155.784,0.743,75150.0,67900.0,60190.773,60165.984,False,False,False,False,False,False,False,,0
PSX,Phillips 66,71554873019.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,178.47,168.164,141.896,25.775,62.891,60.836,41.483,179.405,150.396,0.841,169.335,172.095,173.82,161.622,False,False,False,False,False,False,False,100.0,4
017800.KS,현대엘리베이터,2650914703.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,100100.0,92081.978,79114.669,26.525,61.616,59.115,55.914,105400.845,87059.155,1.052,98750.0,93450.0,88975.0,88778.64,False,False,False,False,False,False,False,,0
204320.KS,HL만도,1845010981.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,58000.0,53158.263,45818.346,26.587,64.112,61.927,52.612,59241.384,47048.616,1.168,56450.0,53850.0,60431.919,53398.363,False,False,False,False,False,False,True,28.6,7
271560.KS,오리온,3824651729.0,Consumer Defensive,Confectioners,https://www.orionworld.com,,142800.0,131947.725,112496.626,26.937,61.343,62.993,58.051,147520.379,126399.621,0.907,142050.0,135800.0,128516.358,119604.464,False,False,False,False,False,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,226.02,216.054,177.274,27.497,57.61,64.46,57.61,230.737,219.058,1.182,226.845,218.96,208.827,200.904,False,False,False,False,False,False,False,100.0,3
174900.KQ,앱클론,637794498.0,Healthcare,Biotechnology,https://www.abclon.com,,47250.0,61301.0,37050.3,27.529,39.246,41.329,37.994,57088.789,46036.211,0.772,52375.0,62025.0,76625.0,72300.0,False,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,16685967694.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,145700.0,122942.0,114173.5,27.613,69.405,70.166,60.063,147222.011,112767.989,1.567,141900.0,130850.0,120300.0,117300.0,False,False,False,False,False,False,False,58.3,12
097230.KS,HJ중공업,1761681338.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,28800.0,26192.8,22563.7,27.639,53.283,54.063,53.283,33267.813,22892.187,0.472,30200.0,27650.0,25662.5,24050.0,False,False,False,False,False,False,False,,0
004020.KS,현대제철,3891773224.0,Basic Materials,Steel,https://www.hyundai-steel.com,,43050.0,37834.5,33725.924,27.647,60.167,58.969,55.077,45909.936,34555.064,1.116,43225.0,40410.714,39108.214,38356.606,False,False,False,False,False,False,False,,1
BG,Bunge Global,24734084524.0,Consumer Defensive,Farm Products,https://www.bunge.com,34000.0,127.62,123.361,99.644,28.076,56.594,50.581,50.577,129.141,119.914,0.736,126.145,124.835,121.333,113.741,False,False,False,True,False,False,False,,0
071970.KS,HD현대마린엔진,2461126657.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,107100.0,84940.0,83556.25,28.177,64.833,63.894,63.894,118622.03,67237.97,0.486,104000.0,93250.0,87150.0,79850.0,False,False,False,False,False,False,False,,0
012510.KS,더존비즈온,2470872472.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,118589.369,93537.165,28.291,67.218,67.218,57.263,120112.225,118637.775,0.789,119700.0,119700.0,110386.482,100182.369,False,True,False,False,False,False,False,,0
010140.KS,삼성중공업,19225688446.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,32250.0,28752.0,25096.05,28.506,60.51,61.106,54.035,35212.212,25137.788,1.318,32000.0,29775.0,27637.5,27500.0,False,False,False,False,False,False,False,,0
OXY,Occidental Petroleum,59769468559.0,Energy,Oil & Gas E&P,https://www.oxy.com,10412.0,60.27,57.806,46.888,28.54,56.485,51.964,45.842,62.288,53.527,0.652,58.495,59.705,58.744,53.146,False,False,False,False,False,False,False,75.0,4
329180.KS,HD현대중공업,48351206178.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,680000.0,554687.71,528927.794,28.562,73.339,74.994,55.23,743710.21,380589.79,0.882,619500.0,569000.0,572310.212,555500.0,False,False,False,False,False,False,False,,0
EQIX,Equinix,106829785434.0,Real Estate,REIT - Specialty,https://www.equinix.com,13716.0,1083.2,1009.541,842.151,28.623,61.975,62.831,61.831,1132.732,1011.717,0.847,1086.84,1043.475,960.41,872.883,False,False,False,False,False,False,False,57.1,7
089030.KQ,테크윙,1538724681.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,61300.0,55210.0,47637.0,28.681,59.831,53.116,52.496,64357.225,47157.775,1.729,58850.0,54525.0,58450.0,55075.0,False,False,True,False,False,False,False,92.3,13
001720.KS,신영증권,2299806930.0,Financial Services,Capital Markets,https://www.shinyoung.com,,206500.0,204142.0,160322.0,28.803,54.009,46.369,46.369,215410.447,189279.553,1.463,204550.0,197250.0,212425.0,200150.0,False,False,False,False,False,False,True,,0
010130.KS,고려아연,23034289538.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1629000.0,1646360.0,1264508.315,28.825,50.997,45.437,45.437,1749344.154,1492755.846,0.663,1643000.0,1572000.0,1695750.0,1659500.0,False,False,False,False,True,False,False,,0
139130.KS,iM금융지주,2100094470.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,19300.0,17856.418,14978.351,28.853,64.742,62.639,61.574,20170.459,16681.541,1.149,19030.0,17985.0,17755.811,17269.792,False,False,False,False,False,False,False,,0
VTRS,Viatris,17314938917.0,,,,,15.2,14.183,11.781,29.017,67.462,65.212,59.333,15.575,13.159,1.19,14.862,14.117,14.377,14.093,False,False,False,False,False,False,False,80.0,5
005070.KS,코스모신소재,1410800801.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,62700.0,54240.0,48512.25,29.246,60.603,53.746,53.746,67042.601,49327.399,1.107,62400.0,57100.0,52425.0,51281.25,False,False,False,False,False,False,False,57.1,7
CBOE,Cboe Global Markets,35498203742.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,338.91,295.085,261.586,29.56,73.558,69.207,53.015,324.915,282.824,1.403,317.105,306.34,289.18,280.41,False,False,False,False,False,False,False,,0
JBHT,J.B. Hunt,22475272043.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,238.34,223.962,183.61,29.808,52.109,62.892,52.109,263.174,216.603,1.223,246.57,229.44,214.97,208.663,False,False,False,False,False,False,False,55.6,9
376900.KQ,로킷헬스케어,762334342.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,71500.0,97170.0,55080.7,29.81,31.526,34.097,31.526,111405.952,74124.048,0.866,83950.0,112400.0,106200.0,93200.0,False,False,False,False,True,False,False,,0
086790.KS,하나금융지주,23530777290.0,Financial Services,Banks - Regional,https://www.hanafn.com,,126600.0,116536.877,97219.297,30.221,64.957,68.818,56.184,130137.79,112582.21,0.932,124600.0,117100.0,113187.632,111478.192,False,False,False,False,False,False,False,100.0,3
237690.KQ,에스티팜,2171727787.0,,,,,153800.0,149568.158,117945.409,30.399,53.043,52.137,40.852,165957.483,128262.517,0.575,153600.0,153600.0,151273.702,142501.322,False,False,False,False,False,False,False,20.0,5
051910.KS,LG화학,20515608269.0,Basic Materials,Chemicals,https://www.lgchem.com,,429000.0,340418.973,328174.091,30.723,71.459,64.306,62.163,426481.64,312118.36,1.79,403000.0,365796.326,353725.228,329505.981,False,False,True,False,False,False,False,85.7,7
002380.KS,KCC,3455498665.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,574000.0,539436.236,438338.613,30.949,58.552,54.47,54.47,601687.765,474812.235,0.979,558500.0,515000.0,556250.0,539148.512,False,False,False,False,False,False,False,,0
069960.KS,현대백화점,1712318133.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,111700.0,90251.168,85247.204,31.031,72.361,70.334,61.228,117494.833,67185.167,1.051,105250.0,97100.0,96841.351,91673.539,False,False,False,False,False,False,False,,0
MPC,Marathon Petroleum,74372241570.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,252.54,227.193,192.466,31.213,68.136,64.507,45.021,251.644,206.965,0.846,235.915,233.205,228.772,209.496,False,False,False,True,False,False,False,100.0,4
028670.KS,팬오션,2042456422.0,Industrials,Marine Shipping,https://www.panocean.com,,5640.0,5298.1,4290.758,31.445,58.377,55.152,55.152,5851.117,5107.883,1.19,5635.0,5270.0,5415.0,5195.0,False,False,False,False,False,False,False,,2
064350.KS,현대로템,19889087706.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,269000.0,211793.635,203501.903,32.185,76.439,76.304,59.483,267375.721,185024.279,1.399,248750.0,225350.0,219582.412,201018.081,False,False,False,False,False,False,False,,0
IRM,Iron Mountain,38142733916.0,Real Estate,REIT - Specialty,https://www.ironmountain.com,29400.0,128.22,109.315,96.987,32.203,75.215,74.326,54.472,128.049,103.356,0.662,119.125,112.58,105.39,100.352,False,False,False,False,False,False,False,78.6,14
MRNA,Moderna,18758558573.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,47.3,51.709,35.778,32.206,41.591,34.681,34.681,57.329,44.551,1.28,49.89,49.94,53.012,45.96,False,True,False,False,False,False,True,55.6,9
