ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
000150.KS,두산,15578953506.0,Industrials,Conglomerates,https://www.doosan.com,,1487000.0,1627589.288,1067097.446,39.35,43.216,42.658,40.483,1886261.047,1375938.953,0.747,1564250.0,1924500.0,1601286.067,1412507.198,False,False,False,False,False,False,True,,0
307950.KS,현대오토에버,9403380018.0,,,,,530000.0,609690.0,380050.356,39.455,38.205,38.291,35.006,888711.876,451688.124,0.444,608000.0,777000.0,590750.0,540000.0,False,False,False,False,True,False,False,,0
CSCO,Cisco,489329113660.0,,,,,117.46,109.974,83.972,39.879,50.938,51.33,44.873,128.402,113.528,1.011,117.875,121.615,104.028,97.644,False,True,False,False,False,False,False,,0
322000.KS,HD현대에너지솔루션,1006463133.0,,,,,138900.0,174438.0,99295.25,39.886,44.572,41.228,33.688,176369.5,114460.5,0.849,136950.0,164000.0,210650.0,179100.0,False,False,False,False,True,False,False,,0
TXN,Texas Instruments,212775291205.0,,,,,298.07,293.039,212.747,40.105,49.782,44.748,44.727,327.104,276.019,0.991,304.905,303.955,280.959,247.128,False,False,False,False,False,False,False,100.0,6
252990.KQ,샘씨엔에스,515032440.0,,,,,13220.0,13335.8,9369.475,41.096,49.732,45.457,42.545,15906.282,11108.718,0.693,13305.0,14130.0,12607.5,11735.0,False,False,False,False,False,False,False,,0
062040.KS,산일전기,4724026309.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,238500.0,247352.0,166419.475,43.313,51.431,43.646,40.961,253489.517,204610.483,1.279,235750.0,246500.0,268000.0,236000.0,False,False,False,False,False,False,True,,0
005440.KS,현대지에프홀딩스,1595666687.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,15820.0,14140.8,10976.894,44.121,67.092,63.357,45.977,15561.662,11855.338,1.661,14480.0,13745.0,14702.822,14697.5,False,False,True,False,False,True,False,,0
JBL,Jabil,35119712811.0,,,,,385.48,358.092,266.343,44.731,58.595,53.863,46.749,390.773,353.426,1.024,389.59,385.2,339.671,305.711,False,False,False,False,False,False,False,,0
082920.KQ,비츠로셀,1187980008.0,,,,,40500.0,51458.0,27945.638,44.924,38.058,36.002,26.82,52536.772,36523.228,0.489,40625.0,49300.0,56825.0,43660.0,False,True,False,False,True,False,False,,0
VRT,Vertiv,120292783066.0,,,,,334.82,324.846,230.697,45.134,54.789,46.838,44.033,350.512,278.267,0.767,326.42,316.831,341.626,305.754,False,False,False,False,False,False,True,100.0,0
GNRC,Generac,15652593591.0,,,,,292.81,261.817,199.281,46.933,58.203,55.194,52.224,302.109,246.189,0.505,281.5,266.72,248.195,230.315,False,False,False,False,False,False,False,100.0,0
CNC,Centene Corporation,32111618910.0,,,,,64.19,57.442,43.227,48.496,58.665,59.925,53.05,67.066,59.469,0.799,62.83,61.645,53.65,46.195,False,False,False,False,False,False,False,27.3,11
131970.KQ,두산테스나,1454209951.0,,,,,116300.0,142222.0,78251.712,48.623,39.254,39.529,38.79,169716.961,103673.039,0.588,130050.0,148500.0,150500.0,128752.809,False,False,False,False,True,False,False,,0
GEV,GE Vernova,250944167331.0,,,,,1174.86,1036.357,788.727,48.956,64.778,59.059,50.761,1171.229,842.567,0.81,1085.1,1016.886,1055.038,991.606,False,False,False,False,False,False,False,,0
000990.KS,DB하이텍,4058615628.0,Technology,Semiconductors,https://www.dbhitek.com,,144200.0,161468.0,95169.486,51.519,43.171,42.883,42.883,179347.162,140902.838,1.105,156350.0,184450.0,159475.0,137950.0,False,False,False,False,False,False,True,,0
CIEN,Ciena,66058502110.0,,,,,490.56,519.367,322.467,52.127,50.39,47.643,36.099,587.773,370.136,0.568,459.43,527.425,539.44,461.92,False,False,False,False,False,False,True,,0
ASML,ASML Holding,674110912792.0,,,,,1989.44,1633.295,1302.097,52.787,63.8,58.691,52.301,1989.776,1643.01,1.166,1865.125,1789.98,1503.275,1424.44,False,False,False,False,False,False,False,100.0,0
CRWD,CrowdStrike,167704757768.0,,,,,763.14,607.303,499.216,52.868,70.289,67.578,54.8,764.244,624.541,0.865,713.11,701.7,563.047,510.678,False,False,False,True,False,False,False,30.8,13
FIX,Comfort Systems USA,65161762403.0,,,,,1981.95,1878.144,1295.882,52.942,54.72,53.003,47.783,2055.957,1755.305,0.545,1960.155,1888.655,1871.404,1663.843,False,False,False,False,False,False,False,,0
DVA,DaVita,12328654800.0,,,,,222.48,189.583,145.133,53.294,78.315,76.481,66.971,225.198,186.002,0.961,215.518,205.397,185.493,172.88,False,False,False,False,False,False,False,40.0,20
CAT,Caterpillar Inc.,421736443314.0,,,,,1064.9,905.989,689.72,54.396,65.358,62.319,58.513,1069.366,845.646,0.823,1013.23,963.415,864.729,797.329,False,False,False,False,False,False,False,100.0,0
183300.KQ,코미코,1249447910.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,94000.0,89062.0,60340.462,55.783,48.258,46.001,44.432,127522.817,79137.183,0.427,98950.0,109700.0,81287.5,71266.674,False,False,False,False,False,False,False,,0
122640.KQ,예스티,485988915.0,Industrials,Specialty Industrial Machinery,https://www.yest.co.kr,168.0,34800.0,28991.0,22175.2,56.932,55.55,51.61,51.61,41685.823,21024.177,0.5,37600.0,33150.0,26950.0,24855.0,False,False,False,False,False,False,False,,0
067310.KQ,하나마이크론,2144058146.0,,,,,49850.0,44947.0,31747.544,57.02,54.085,53.42,51.831,56183.028,39046.972,0.71,51550.0,47250.0,47075.0,43000.0,False,False,False,False,False,False,False,,0
HUM,Humana,42739492770.0,,,,,397.22,305.953,249.977,58.903,80.13,78.042,67.586,399.676,326.854,1.003,375.514,349.202,273.727,238.41,False,False,False,False,False,False,False,76.9,13
LITE,Lumentum,69249002000.0,,,,,858.06,902.132,536.936,59.807,48.002,47.348,43.96,986.071,780.212,0.693,830.09,901.765,949.21,829.705,False,False,False,False,False,False,True,100.0,0
047040.KS,대우건설,5008442767.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,18840.0,26850.2,11776.825,59.975,39.628,41.738,36.495,25669.446,17201.554,0.423,21435.0,24985.0,30537.5,24150.0,False,False,False,False,True,False,False,,0
053610.KQ,프로텍,473380820.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,81300.0,81440.0,50636.619,60.556,50.635,42.364,42.364,92197.814,68182.186,0.783,81050.0,83550.0,84050.0,73975.0,False,False,False,False,False,False,True,,0
475150.KS,SK이터닉스,1139467880.0,,,,,51700.0,46964.0,32119.85,60.96,56.829,55.4,42.232,56334.448,29920.552,1.397,46725.0,46000.0,49825.0,47825.0,False,False,False,False,False,True,False,,0
028260.KS,삼성물산,49153136592.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,468500.0,411680.0,290414.109,61.321,52.069,52.466,51.997,545609.331,398040.669,0.97,503500.0,474500.0,402750.0,362750.0,False,False,False,False,False,False,False,,0
066570.KS,LG전자,21392117122.0,Technology,Consumer Electronics,https://www.lge.co.kr,,203000.0,205288.0,123797.453,63.978,45.005,43.117,42.886,336851.763,143108.237,0.46,212950.0,310950.0,200650.0,185050.0,False,False,False,False,False,False,False,,0
085620.KS,미래에셋생명,1836577839.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,21000.0,19275.8,12724.125,65.041,47.623,47.034,44.861,34660.196,14061.804,0.109,28050.0,25250.0,16975.0,15407.5,False,False,False,False,False,False,False,,0
007810.KS,코리아써키트,1481759091.0,Technology,Electronic Components,https://www.kcg.co.kr,1347.0,95500.0,104896.0,57844.585,65.098,42.724,37.534,37.534,149386.168,82083.832,0.906,114100.0,115850.0,88875.0,76175.0,False,False,False,False,False,False,False,,0
083450.KQ,GST,659368308.0,,,,,55300.0,53973.0,33431.89,65.411,51.849,47.374,40.247,64981.686,44413.314,0.763,52875.0,57175.0,57800.0,47575.0,False,False,False,False,False,False,True,,0
FTNT,Fortinet,104798025849.0,,,,,153.62,123.858,92.378,66.295,67.623,70.848,62.082,155.077,138.496,0.936,149.43,142.84,113.177,103.185,False,False,False,False,False,False,False,50.0,12
HPE,Hewlett Packard Enterprise,66038029592.0,,,,,45.11,38.719,26.873,67.863,51.816,50.028,48.245,54.761,42.274,0.38,46.44,49.231,30.8,27.712,False,False,False,False,False,False,False,100.0,0
DDOG,Datadog,76645720881.0,,,,,260.36,202.619,154.835,68.153,70.468,66.066,50.803,261.075,208.527,0.963,237.02,245.717,189.114,160.573,False,False,False,False,False,False,False,33.3,9
COHR,Coherent Corp.,78633312290.0,,,,,394.47,368.807,234.331,68.339,52.438,51.817,49.821,434.472,349.751,0.699,390.68,387.74,363.425,314.275,False,False,False,False,False,False,False,100.0,0
010120.KS,LS ELECTRIC,23096481183.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,3267.0,238000.0,247554.0,140727.841,69.121,50.182,45.939,38.664,265420.023,202629.977,1.008,236500.0,243750.0,266025.0,231000.0,False,False,False,False,False,False,True,,0
PANW,Palo Alto Networks,194745430000.0,,,,,341.02,244.328,199.957,70.547,79.402,77.622,62.755,326.278,248.259,1.089,309.47,292.76,219.213,198.3,False,False,False,False,False,False,False,44.4,9
010170.KQ,대한광통신,1327828162.0,Technology,Communication Equipment,https://www.taihanfiber.com,,13200.0,18932.6,7697.782,71.478,35.409,36.261,34.273,21160.161,12273.839,0.444,15835.0,20500.0,23917.5,17727.5,False,False,False,False,True,False,False,,0
023530.KS,롯데쇼핑,3105798526.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,169700.0,156958.361,98851.704,71.671,49.393,50.31,49.351,204479.089,154157.662,0.536,186164.935,174392.559,148437.143,131716.002,False,False,False,False,False,False,False,,0
MRNA,Moderna,18141067761.0,,,,,70.03,51.783,40.595,72.511,73.668,73.381,62.606,71.629,39.911,1.017,63.895,58.59,52.066,51.58,False,False,False,False,False,False,False,60.0,5
001740.KS,SK네트웍스,1304251554.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,10050.0,9044.6,5753.083,74.689,48.19,45.341,44.45,14551.857,8464.143,0.374,10720.0,12160.0,8010.0,7535.769,False,False,False,False,False,False,False,,0
084370.KQ,유진테크,2753145197.0,,,,,185700.0,146252.0,106228.961,74.811,59.37,52.542,51.994,203156.655,128793.345,1.163,171050.0,157800.0,133000.0,131800.0,False,False,False,False,False,False,False,,0
005935.KS,삼성전자우,110049683336.0,Technology,Consumer Electronics,https://www.samsung.com,,212000.0,191454.0,120406.266,76.071,51.882,51.306,49.791,239431.46,189118.54,0.904,221500.0,212200.0,177425.0,156250.0,False,False,False,False,False,False,False,,0
041830.KQ,인바디,504108184.0,,,,,57800.0,40819.0,32323.34,78.818,72.434,66.595,53.485,53862.523,37282.477,3.595,52675.0,49150.0,39687.5,37142.128,False,False,True,False,False,False,False,,0
240810.KQ,원익IPS,5338071514.0,,,,,168100.0,131338.0,93231.661,80.304,58.813,55.91,53.631,194181.357,101128.643,1.602,162800.0,139650.0,129350.0,129350.0,False,False,True,False,False,False,False,,1
440110.KQ,파두,2835932407.0,,,,,87500.0,94432.0,48082.2,81.98,42.915,41.389,39.122,119019.866,80340.134,0.423,99450.0,104750.0,96825.0,82800.0,False,True,False,False,False,False,True,,0
TER,Teradyne,58742662980.0,,,,,483.84,383.784,264.92,82.637,62.809,60.096,55.83,488.077,341.083,0.911,448.075,414.125,350.08,347.459,False,False,False,False,False,False,False,100.0,0
032830.KS,삼성생명,51886212630.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,401000.0,349450.0,219108.399,83.014,49.919,51.329,49.919,494760.173,353439.827,0.954,450750.0,428250.0,311500.0,274750.0,False,False,False,False,False,False,False,,0
005930.KS,삼성전자,1263291510634.0,Technology,Consumer Electronics,https://www.samsung.com,,334000.0,291110.0,172017.762,94.166,53.034,50.551,48.89,374763.223,293686.777,0.925,342250.0,331000.0,266625.0,233227.216,False,False,False,False,False,False,False,,0
069960.KS,현대백화점,2702432865.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,193700.0,136444.0,99522.325,94.63,65.922,65.922,65.922,226793.24,133826.76,1.087,202650.0,162500.0,109275.0,101050.0,False,False,False,False,False,False,False,,1
LRCX,Lam Research,341881099980.0,,,,,433.33,316.486,219.953,97.011,67.141,63.703,57.899,433.474,298.545,1.236,399.955,370.513,277.722,250.713,False,False,False,False,False,False,False,100.0,0
031330.KQ,에스에이엠티,798956503.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,106.0,12350.0,12437.2,6153.408,100.702,42.584,40.352,40.352,18340.25,11496.75,0.59,14650.0,15775.0,12920.0,11515.0,False,True,False,False,False,False,True,,0
KLAC,KLA Corporation,227367650502.0,,,,,301.71,205.86,150.168,100.916,70.898,66.39,57.95,293.64,185.438,1.287,271.187,246.774,179.494,165.478,False,False,False,False,False,False,False,100.0,0
FLEX,Flex Ltd.,,,,,,162.07,132.462,80.621,101.026,60.371,59.105,51.773,165.108,139.583,0.45,153.5,147.72,123.095,103.815,False,False,False,False,False,False,False,,0
ARM,Arm Holdings,369971801676.0,,,,,354.57,292.68,175.431,102.114,52.129,50.105,48.389,442.972,300.346,0.517,378.185,370.455,238.785,206.578,False,False,False,False,False,False,False,66.7,9
GLW,Corning Inc.,161404017700.0,,,,,255.43,186.685,125.573,103.412,69.123,69.239,47.067,247.644,149.093,1.103,222.265,218.89,185.104,167.588,False,False,False,False,False,False,False,100.0,0
031980.KQ,피에스케이홀딩스,2232002019.0,,,,,160000.0,124074.0,78427.525,104.01,63.479,54.735,45.528,154514.974,100015.026,1.6,137800.0,131150.0,122575.0,114350.0,False,False,True,True,False,False,False,,1
NBIS,Nebius Group,,,,,,276.17,212.509,131.619,109.825,60.867,56.942,50.549,298.271,206.698,0.758,267.13,249.085,193.102,161.691,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,799532411321.0,,,,,580.91,450.396,274.492,111.631,64.942,59.045,56.078,577.497,456.71,1.039,540.04,510.98,398.327,330.745,False,False,False,False,False,False,False,100.0,0
353200.KS,대덕전자,4910712808.0,,,,,153600.0,138568.0,72509.647,111.834,53.367,40.879,40.879,177869.434,127480.566,1.507,151600.0,162600.0,123900.0,104983.809,False,False,True,False,False,False,False,,0
093370.KS,후성,1391268215.0,Basic Materials,Specialty Chemicals,https://www.foosungchem.com,372.0,20050.0,14353.8,9352.5,114.381,61.166,58.102,52.156,23025.26,10206.74,0.942,18400.0,16955.0,12702.5,10935.0,False,False,False,False,False,False,False,,0
STX,Seagate Technology,120917696696.0,,,,,965.0,826.96,449.233,114.811,54.089,54.442,48.342,1118.363,795.595,0.896,1012.097,971.712,720.426,595.94,False,False,False,False,False,False,False,100.0,0
AMAT,Applied Materials,390763012663.0,,,,,723.0,480.59,334.17,116.357,72.36,70.198,63.452,718.18,426.356,1.221,654.58,584.98,417.316,384.093,False,False,False,False,False,False,False,100.0,0
WDC,Western Digital,126837476999.0,,,,,638.72,521.956,285.725,123.543,55.154,56.75,50.084,764.749,461.606,0.878,689.69,639.148,459.233,387.004,False,False,False,False,False,False,False,100.0,0
019210.KQ,와이지-원,524570432.0,Industrials,Tools & Accessories,https://www.yg1.co.kr,,21800.0,16795.8,9625.954,126.471,62.166,60.076,50.107,23903.749,11476.251,1.089,21330.0,19085.0,16707.5,14200.0,False,False,False,False,False,False,False,0.0,3
222800.KQ,심텍,3604142189.0,,,,,148700.0,109398.0,65617.415,126.617,64.636,53.859,50.73,146021.901,98718.099,1.435,131750.0,120150.0,103750.0,88275.0,False,False,False,False,False,False,False,,0
064290.KQ,인텍플러스,391570215.0,Technology,Semiconductor Equipment & Materials,https://www.intekplus.com,,47000.0,35479.0,20651.25,127.589,61.662,52.899,52.899,48145.942,35214.058,0.602,43025.0,38375.0,28475.0,24175.0,False,False,False,False,False,False,False,50.0,4
004170.KS,신세계,4613545831.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,755000.0,550002.935,328024.71,130.166,64.802,62.108,57.086,803416.787,584183.213,0.531,721000.0,644635.152,488541.882,446146.719,False,False,False,False,False,False,False,,0
131290.KQ,티에스이,1749716561.0,,,,,244500.0,205318.0,104398.787,134.198,55.442,49.902,48.268,279499.424,188360.576,0.893,240750.0,228100.0,195100.0,170750.0,False,False,False,False,False,False,False,,0
INTC,Intel,556880800000.0,,,,,139.63,111.073,59.342,135.297,63.198,58.83,54.816,145.558,98.018,0.876,130.2,120.335,108.042,86.69,False,False,False,False,False,False,False,100.0,4
DELL,Dell Technologies,130263951525.0,,,,,431.46,315.021,183.284,135.405,63.796,60.48,57.214,443.784,375.192,0.58,411.33,367.34,232.437,200.533,False,False,False,False,False,False,False,100.0,3
281820.KS,케이씨텍,1474309778.0,,,,,115100.0,71352.0,48851.23,135.613,71.232,60.379,51.09,107724.806,53525.194,2.719,95550.0,86350.0,70175.0,60975.0,False,False,True,False,False,False,False,,0
034730.KS,SK,39119910397.0,Industrials,Conglomerates,https://sk-inc.com,,834000.0,580540.0,352854.149,136.358,68.149,64.373,63.62,856547.604,518552.396,1.113,772500.0,709000.0,508000.0,449000.0,False,False,False,False,False,False,False,,0
011070.KS,LG이노텍,15020755758.0,Technology,Electronic Components,https://www.lginnotek.com,,981000.0,875750.0,407885.66,140.509,47.842,43.145,43.145,1326850.259,872549.741,0.513,1096500.0,1302500.0,665500.0,543296.1,False,False,False,False,False,False,False,,0
080220.KQ,제주반도체,2315218672.0,,,,,103900.0,85029.0,42896.7,142.21,51.855,48.039,48.039,124364.522,86235.478,0.595,114250.0,109900.0,85312.5,79075.0,False,False,False,False,False,False,False,,0
MRVL,Marvell Technology,154333757805.0,,,,,297.89,219.263,120.656,146.891,59.344,55.103,52.601,319.466,252.135,0.478,290.2,261.05,168.885,139.834,False,False,False,False,False,False,False,100.0,3
ALAB,Astera Labs,,,,,,483.02,294.68,193.798,149.239,71.813,68.941,59.948,464.52,301.07,0.925,434.743,394.988,237.591,198.123,False,False,False,False,False,False,False,60.0,5
MU,Micron Technology,787992890796.0,,,,,1154.29,829.885,435.756,164.893,59.991,59.552,56.813,1241.525,858.601,0.696,1123.05,1001.1,681.362,565.08,False,False,False,False,False,False,False,100.0,0
000660.KS,SK하이닉스,1221888779283.0,Technology,Semiconductors,https://www.skhynix.com,,2650000.0,1972436.593,995864.136,166.101,58.751,58.234,58.234,3017668.468,1857931.532,0.929,2720000.0,2421000.0,1689217.537,1400265.839,False,False,False,False,False,False,False,,0
036930.KQ,주성엔지니어링,6044359038.0,,,,,201000.0,172182.0,73055.178,175.135,53.31,46.286,42.675,250293.461,155616.539,1.147,193550.0,222300.0,156275.0,136350.0,False,False,False,False,False,False,False,75.0,4
089970.KQ,브이엠,1751696041.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,103.0,109300.0,69394.0,39031.65,180.029,67.005,65.582,58.364,118015.951,57574.049,0.599,99650.0,84300.0,55025.0,50500.0,False,False,False,False,False,False,False,,0
001820.KS,삼화콘덴서,1015497933.0,Technology,Electronic Components,https://www.samwha.co.kr/capacitor,,151000.0,101912.0,53511.653,182.182,58.338,52.402,51.548,180119.726,92050.274,1.197,158450.0,137100.0,69350.0,62600.0,False,False,False,False,False,False,False,,0
402340.KS,SK스퀘어,144875997802.0,,,,,1697000.0,1212402.796,591578.955,186.859,59.396,57.377,57.377,2042307.221,1024492.779,1.232,1856000.0,1632000.0,1009503.902,844398.727,False,False,False,False,False,False,False,,0
420770.KQ,기가비스,1576176780.0,,,,,192200.0,126200.0,66805.273,187.702,75.377,70.398,55.953,181775.664,113404.336,0.922,163350.0,148250.0,111950.0,97400.0,False,False,False,False,False,False,False,,0
095610.KQ,테스,2605231321.0,,,,,208000.0,128034.0,70638.365,194.458,69.194,61.698,55.056,209137.781,120602.219,1.386,183600.0,157600.0,112600.0,94650.0,False,False,False,False,False,False,False,,0
000500.KS,가온전선,2499089308.0,Technology,Communication Equipment,https://www.gaoncable.com,,233500.0,179153.335,79035.302,195.438,61.188,52.744,46.867,226491.498,133441.838,1.082,200611.109,191666.664,231722.226,201444.445,False,False,False,True,False,True,False,100.0,4
319660.KQ,피에스케이,3674975328.0,,,,,196100.0,122148.0,65071.145,201.362,67.684,62.797,59.827,209023.243,102566.757,0.922,180250.0,143300.0,102850.0,87300.0,False,False,False,False,False,False,False,,0
SNDK,Sandisk,134762639455.0,,,,,2273.73,1571.239,685.352,231.761,61.626,56.433,55.804,2390.401,1490.081,0.972,2107.7,1913.955,1340.832,1079.292,False,False,False,False,False,False,False,,0
009155.KS,삼성전기우,1495158978.0,Technology,Electronic Components,https://www.samsungsem.com/global,,795000.0,519040.0,223151.68,256.26,61.669,60.502,59.205,917235.926,465164.074,0.904,809000.0,719250.0,370750.0,303300.0,False,False,False,False,False,False,False,,0
009150.KS,삼성전기,105539294467.0,Technology,Electronic Components,https://www.samsungsem.com/global,,2184000.0,1420220.0,575212.377,279.686,64.856,60.441,58.159,2310984.626,1607715.374,1.06,2159000.0,1810500.0,968250.0,789500.0,False,False,False,False,False,False,False,,0
