ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
005440.KS,현대지에프홀딩스,1459141533.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14080.0,14205.0,11210.509,25.596,47.091,53.983,47.091,16284.807,12561.193,0.53,15055.0,14060.0,14702.822,13987.5,False,False,False,False,False,False,True,,0
010120.KS,LS ELECTRIC,18296330466.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,3267.0,183500.0,251200.0,145710.162,25.935,37.266,41.957,37.266,273111.364,191538.636,1.289,225400.0,228650.0,261000.0,239000.0,False,False,False,False,True,False,False,,0
ANET,Arista Networks,196934100103.0,,,,,181.05,159.668,143.565,26.11,60.187,52.366,47.491,179.123,150.696,1.405,168.005,163.295,153.358,147.61,False,False,False,False,False,False,False,100.0,0
IBKR,Interactive Brokers,38913059195.0,,,,,93.4,87.141,73.914,26.363,55.816,58.268,45.459,98.487,85.354,0.685,91.685,90.475,82.543,75.73,False,False,False,False,False,False,False,,0
278470.KS,에이피알,9593464849.0,,,,,385500.0,402620.0,304950.743,26.414,48.693,54.769,43.028,421651.166,355698.834,1.422,392500.0,392750.0,412625.0,389295.865,False,False,False,False,True,False,False,,0
VTRS,Viatris,17314938917.0,,,,,16.66,16.078,13.166,26.541,57.582,62.966,49.096,17.011,15.298,0.809,16.485,16.055,16.094,15.089,False,False,False,False,False,False,False,100.0,0
CASY,Casey's,27779515719.0,,,,,843.1,822.609,666.115,26.57,57.361,47.74,40.821,918.523,737.099,1.051,803.865,833.515,821.713,775.774,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,6010954460.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,73000.0,64960.0,57574.84,26.791,61.662,64.051,38.516,75892.886,57907.114,1.836,66750.0,67050.0,63925.0,61200.0,False,False,False,False,False,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,425.6,393.146,334.773,27.131,62.142,64.194,59.276,431.883,394.988,0.596,418.71,401.681,378.722,328.186,False,False,False,False,False,False,False,69.2,13
078930.KS,GS,4853486964.0,Industrials,Conglomerates,https://www.gs.co.kr,,78600.0,74112.0,61700.62,27.389,58.24,60.611,34.653,82067.722,61122.278,1.353,71550.0,71550.0,76200.0,74500.0,False,False,False,False,False,True,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,353.68,323.345,277.167,27.606,64.074,66.867,64.074,369.803,315.5,0.852,355.18,338.08,311.285,282.642,False,False,False,False,False,False,False,0.0,0
FIX,Comfort Systems USA,65161762403.0,,,,,1684.94,1881.993,1320.375,27.611,40.529,40.436,40.436,2089.169,1664.487,0.817,1830.285,1846.66,1873.008,1663.843,False,True,False,False,False,False,True,,0
DAL,Delta Air Lines,51383527331.0,,,,,87.29,79.24,68.264,27.871,54.057,57.853,54.057,97.106,77.332,0.891,90.478,86.04,75.266,73.172,False,False,False,False,False,False,False,100.0,0
LITE,Lumentum,69249002000.0,,,,,707.1,888.783,551.082,28.311,36.819,35.79,35.79,968.94,696.888,0.481,789.98,864.98,916.483,829.705,False,True,False,False,True,False,False,100.0,0
CVS,CVS Health,123867022964.0,,,,,104.47,94.966,81.172,28.703,64.532,64.237,59.164,106.61,97.148,0.471,103.965,97.785,90.387,83.668,False,False,False,False,False,False,False,,0
483650.KS,달바글로벌,1804981782.0,,,,,217500.0,217354.0,168992.676,28.704,50.206,55.82,49.855,246153.371,187156.629,0.666,230500.0,217000.0,222375.0,207113.66,False,False,False,False,False,False,True,,0
010170.KQ,대한광통신,1068679672.0,Technology,Communication Equipment,https://www.taihanfiber.com,,10340.0,18525.6,8014.537,29.016,30.2,31.702,30.2,20377.299,9234.701,0.634,12275.0,16440.0,23242.5,19100.0,False,False,False,False,True,False,False,,0
TER,Teradyne,58742662980.0,,,,,351.57,382.024,271.41,29.535,42.654,41.231,41.231,493.399,328.647,0.551,408.095,408.095,359.91,347.459,False,False,False,False,False,False,True,100.0,0
047040.KS,대우건설,4323762167.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,15830.0,25306.8,12199.3,29.762,33.245,35.446,33.245,25671.322,14917.678,0.572,18215.0,22115.0,30250.0,26190.0,False,False,False,False,True,False,False,,0
440110.KQ,파두,2154721001.0,,,,,64700.0,95942.0,49850.85,29.787,31.631,34.253,31.631,116459.722,63220.278,0.797,76400.0,91350.0,104275.0,87550.0,False,False,False,False,True,False,False,,0
BEN,Franklin Resources,16311410515.0,,,,,33.5,31.512,25.682,30.44,58.282,67.7,54.967,34.86,30.905,0.766,33.578,32.167,30.135,27.076,False,False,False,False,False,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,276.45,267.321,211.352,30.801,50.354,49.06,48.346,294.742,264.963,0.764,282.185,280.175,260.26,235.715,False,False,False,False,False,False,False,100.0,3
ON,ON Semiconductor,41220914310.0,,,,,93.79,110.58,71.683,30.84,41.675,39.583,36.445,135.093,80.996,0.735,103.885,110.695,113.688,92.08,False,False,False,False,False,False,True,100.0,0
TRGP,Targa Resources,49728803843.0,,,,,277.86,263.346,211.836,31.167,60.609,57.808,43.516,278.601,255.098,0.56,267.51,266.41,261.918,254.614,False,False,False,False,False,False,False,66.7,6
085620.KS,미래에셋생명,1541936162.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,17160.0,19499.4,13081.025,31.182,39.706,42.509,39.706,34624.045,13490.955,0.179,20780.0,26145.0,17050.0,15272.5,False,False,False,False,False,False,False,,0
COHR,Coherent Corp.,78633312290.0,,,,,317.05,367.874,240.049,32.077,39.034,38.303,38.303,432.848,313.75,0.586,361.535,372.035,358.555,314.275,False,True,False,False,False,False,True,100.0,0
028260.KS,삼성물산,42579229896.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,395000.0,425890.0,298038.079,32.533,42.337,46.303,42.337,536248.28,389101.72,0.815,457750.0,474500.0,410500.0,369500.0,False,False,False,False,False,False,True,,0
MPC,Marathon Petroleum,76785173738.0,,,,,280.68,253.869,210.622,33.262,68.143,59.485,45.233,276.167,238.505,0.973,262.93,259.765,247.029,236.99,False,False,False,True,False,False,False,100.0,0
ASML,ASML Holding,674110912792.0,,,,,1768.65,1667.586,1325.18,33.465,49.621,48.4,48.4,1972.504,1697.62,0.6,1858.635,1792.785,1528.63,1449.795,False,False,False,False,False,False,False,100.0,0
CIEN,Ciena,66058502110.0,,,,,440.97,512.043,329.964,33.642,43.302,37.854,37.442,492.829,409.153,0.452,449.48,520.97,542.825,477.985,False,False,False,False,True,False,False,,0
GEV,GE Vernova,250944167331.0,,,,,1070.99,1039.209,801.011,33.705,51.598,52.217,51.598,1216.648,876.166,0.617,1111.97,1025.756,1044.709,993.967,False,False,False,False,False,False,False,,0
STT,State Street Corporation,41588595449.0,,,,,177.42,159.889,132.584,33.817,68.1,74.207,58.862,178.682,160.365,0.928,172.392,167.591,153.272,138.127,False,False,False,False,False,False,False,100.0,0
CSCO,Cisco,489329113660.0,,,,,113.82,112.069,84.851,34.141,46.921,43.19,43.19,123.429,111.648,0.697,116.009,120.607,110.14,98.297,False,True,False,False,False,False,False,,0
000810.KS,삼성화재,19913888525.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,671000.0,593820.0,498406.764,34.629,57.812,60.663,46.942,709306.896,604893.104,0.579,647000.0,676500.0,560250.0,525500.0,False,False,False,False,False,False,False,,0
CAT,Caterpillar Inc.,421736443314.0,,,,,948.08,920.775,702.735,34.913,49.001,47.937,47.937,1072.085,864.594,0.677,991.495,963.415,873.392,797.329,False,False,False,False,False,False,False,100.0,0
VRT,Vertiv,120292783066.0,,,,,317.81,324.385,235.026,35.223,50.495,47.171,45.537,346.008,279.092,0.529,313.555,316.831,337.782,305.754,False,False,False,False,False,False,True,100.0,0
010950.KS,S-Oil,9848374891.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,131600.0,112428.0,96123.127,36.908,68.761,66.305,33.459,126865.356,92604.644,1.964,112550.0,112550.0,119800.0,114050.0,False,False,True,False,False,True,False,,0
VLO,Valero Energy,67647236674.0,,,,,282.88,251.261,205.501,37.654,67.534,58.824,45.45,279.977,232.133,0.942,261.65,258.0,246.103,238.099,False,False,False,False,False,False,False,100.0,0
FFIV,"F5, Inc.",22352741469.0,,,,,419.14,379.208,304.289,37.744,63.968,63.093,51.866,425.739,373.488,0.695,404.605,400.97,365.13,338.385,False,False,False,False,False,False,False,75.0,4
TXN,Texas Instruments,212775291205.0,,,,,301.32,297.709,215.785,39.639,51.228,47.923,44.727,325.304,276.976,0.602,296.185,303.955,303.242,257.738,False,False,False,False,False,False,True,100.0,6
353200.KS,대덕전자,3472061212.0,,,,,105700.0,142176.0,75619.892,39.778,33.082,36.876,33.082,183090.879,107439.121,0.886,131950.0,146275.0,154550.0,131314.709,False,False,False,False,True,False,False,,0
037460.KQ,삼지전자,357415110.0,Technology,Communication Equipment,https://www.samji.com,,32950.0,39904.0,23282.842,41.521,38.045,39.663,33.839,44785.067,29679.933,0.683,33925.0,40425.0,48325.0,43225.0,False,False,False,False,True,False,False,,0
NTAP,NetApp,23796072936.0,,,,,165.4,143.242,116.316,42.199,62.875,63.445,50.4,167.036,150.881,0.768,158.495,167.9,152.388,143.86,False,False,False,False,False,False,False,20.0,5
031980.KQ,피에스케이홀딩스,1665481427.0,,,,,116200.0,126700.0,81501.259,42.574,44.527,48.589,44.527,160507.384,104232.616,0.85,144000.0,134800.0,120750.0,114500.0,False,False,False,False,False,False,True,,1
GLW,Corning Inc.,161404017700.0,,,,,184.03,189.444,128.543,43.166,45.166,45.541,45.166,249.152,149.35,0.406,225.09,218.89,182.143,167.588,False,False,False,False,False,False,False,100.0,0
KLAC,KLA Corporation,227367650502.0,,,,,221.18,211.031,153.552,44.043,46.475,45.137,45.137,290.415,202.547,0.751,259.115,247.985,186.359,171.638,False,False,False,False,False,False,False,100.0,0
001740.KS,SK네트웍스,1134707503.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,8510.0,9514.2,5907.9,44.044,40.076,43.456,40.076,12873.272,7931.728,0.326,9665.0,12375.0,10215.0,9422.308,False,False,False,False,True,False,False,,0
161890.KS,한국콜마,1758926541.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,112100.0,92086.0,76231.324,47.052,70.25,76.135,50.66,120687.588,71462.412,1.74,105300.0,100350.0,92175.0,87225.529,False,False,False,False,False,False,False,66.7,6
LRCX,Lam Research,341881099980.0,,,,,333.15,325.279,225.706,47.604,45.423,43.891,43.891,431.213,311.91,0.538,375.8,370.513,292.786,265.778,False,False,False,False,False,False,False,100.0,0
005935.KS,삼성전자우,99683046668.0,Technology,Consumer Electronics,https://www.samsung.com,,186900.0,197454.0,124725.772,49.849,43.257,47.387,42.948,237675.142,185864.858,0.953,207800.0,212200.0,197975.0,174500.0,False,False,False,False,False,False,True,,0
CRWD,CrowdStrike,167704757768.0,,,,,191.12,160.057,126.823,50.698,64.186,68.404,54.8,201.029,154.26,0.638,188.5,181.967,155.181,136.662,False,False,False,False,False,False,False,30.8,13
CNC,Centene Corporation,32111618910.0,,,,,67.09,60.165,44.095,52.149,61.854,59.626,58.014,68.738,60.384,0.728,66.025,63.76,54.377,46.195,False,False,False,False,False,False,False,27.3,11
222800.KQ,심텍,2604843871.0,,,,,104600.0,114624.0,68594.397,52.491,42.888,44.256,42.888,150138.173,104321.827,0.697,132400.0,126600.0,114225.0,94025.0,False,False,False,False,False,False,True,,0
032830.KS,삼성생명,45998403933.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,346000.0,364070.0,226060.157,53.057,40.593,45.641,40.593,488564.639,338435.361,1.107,391000.0,424250.0,344000.0,314250.0,False,False,False,False,False,False,False,,0
066570.KS,LG전자,21199688649.0,Technology,Consumer Electronics,https://www.lge.co.kr,,195800.0,212952.0,127324.843,53.78,44.692,42.004,40.645,244326.415,174003.585,1.648,191250.0,306500.0,265475.0,242050.0,False,False,True,False,True,False,False,,0
005930.KS,삼성전자,1078398223472.0,Technology,Consumer Electronics,https://www.samsung.com,,277500.0,300960.0,178967.787,55.056,41.898,45.395,41.898,374294.25,278205.75,1.056,315000.0,324000.0,297000.0,260750.0,False,False,False,False,False,False,True,,0
DVA,DaVita,12328654800.0,,,,,230.72,197.686,147.689,56.22,74.321,81.684,71.338,238.566,193.069,0.721,223.37,213.125,186.752,172.88,False,False,False,False,False,False,False,40.0,20
023530.KS,롯데쇼핑,3001120197.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,159600.0,163189.77,102070.65,56.362,43.722,51.979,43.722,202110.63,155683.071,1.063,168700.0,175385.119,150198.938,136750.98,False,False,False,False,False,False,False,,0
HUM,Humana,42739492770.0,,,,,396.29,324.297,253.231,56.493,70.446,69.862,68.673,409.292,346.205,0.569,386.353,365.128,283.421,238.41,False,False,False,False,False,False,False,81.8,11
PANW,Palo Alto Networks,194745430000.0,,,,,320.59,261.084,203.495,57.542,58.9,67.192,58.9,363.309,243.23,1.195,326.72,309.66,243.07,213.605,False,False,False,False,False,False,False,44.4,9
NBIS,Nebius Group,,,,,,216.48,218.377,134.671,60.747,45.347,38.823,38.823,300.76,189.384,0.94,241.695,246.325,195.757,161.691,False,False,False,False,False,False,False,,0
FLEX,Flex Ltd.,,,,,,133.37,137.678,82.657,61.354,43.395,42.146,42.146,164.823,130.898,0.374,145.605,146.09,128.588,107.27,False,True,False,False,False,False,False,,0
034730.KS,SK,28723484636.0,Industrials,Conglomerates,https://sk-inc.com,,596000.0,615420.0,366918.039,62.434,41.649,44.317,41.649,856771.654,550228.346,0.798,728000.0,709000.0,580000.0,508500.0,False,False,False,False,False,False,False,,0
281820.KS,케이씨텍,1093637797.0,,,,,83100.0,76954.0,50973.23,63.027,47.246,53.1,47.246,116399.164,67940.836,0.971,99750.0,90550.0,68100.0,62250.0,False,False,False,False,False,False,False,,0
041830.KQ,인바디,485684520.0,,,,,54200.0,44147.0,33245.891,63.028,57.046,60.08,53.485,61460.455,39019.545,1.225,53775.0,50250.0,41987.5,38075.0,False,False,False,False,False,False,False,,0
HPE,Hewlett Packard Enterprise,66038029592.0,,,,,44.67,40.233,27.348,63.341,51.531,48.386,42.295,50.734,41.62,0.603,44.438,52.389,36.986,32.704,False,True,False,False,False,False,False,100.0,0
069960.KS,현대백화점,2418240226.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,168700.0,147046.0,102796.519,64.111,47.201,52.487,47.201,209469.536,169830.464,0.759,187000.0,164900.0,110475.0,101050.0,False,False,False,False,False,False,False,,1
DDOG,Datadog,76645720881.0,,,,,261.09,215.611,157.922,65.329,66.934,65.04,50.923,269.367,207.161,0.699,241.995,245.717,206.784,175.301,False,False,False,False,False,False,False,33.3,9
AMAT,Applied Materials,390763012663.0,,,,,570.5,499.867,344.647,65.532,50.042,48.074,48.074,710.839,487.101,0.572,633.65,588.945,424.57,391.346,False,False,False,False,False,False,False,100.0,0
FTNT,Fortinet,104798025849.0,,,,,156.71,131.276,94.334,66.122,62.814,65.735,62.082,162.846,136.75,0.652,154.095,148.31,119.725,107.06,False,False,False,False,False,False,False,50.0,12
ARM,Arm Holdings,369971801676.0,,,,,300.24,304.461,179.518,67.248,42.426,42.459,42.426,436.451,274.703,0.556,335.21,371.575,277.021,240.475,False,False,False,False,False,False,False,66.7,9
080220.KQ,제주반도체,1726262674.0,,,,,75400.0,90274.0,45047.7,67.378,37.489,40.664,37.489,128140.822,76489.178,0.456,91800.0,105550.0,101550.0,86025.0,False,False,False,False,True,False,False,,0
031330.KQ,에스에이엠티,724505592.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,106.0,10900.0,12943.4,6403.461,70.22,39.134,37.381,36.088,17424.878,9332.122,0.891,11335.0,14795.0,14842.5,12400.0,False,True,False,False,True,False,False,,0
MRNA,Moderna,18141067761.0,,,,,73.8,54.176,41.919,76.053,65.057,77.022,62.606,84.626,41.544,0.643,71.754,64.75,51.58,49.821,False,False,False,False,False,False,False,60.0,5
011070.KS,LG이노텍,12003458088.0,Technology,Electronic Components,https://www.lginnotek.com,,763000.0,925300.0,428271.393,78.158,35.351,38.159,35.351,1309625.182,707574.818,0.871,877500.0,1065500.0,1183125.0,1020503.574,False,False,False,False,True,False,False,,0
INTC,Intel,556880800000.0,,,,,110.24,115.946,61.645,78.83,43.249,43.332,43.249,144.116,104.294,0.794,123.38,120.34,106.802,86.69,False,False,False,False,False,False,False,100.0,4
095610.KQ,테스,1746312123.0,,,,,135700.0,137426.0,74839.678,81.321,42.011,44.589,42.011,207790.04,138269.96,0.837,184900.0,168600.0,118425.0,97700.0,False,False,False,False,False,False,False,,0
004170.KS,신세계,3923981673.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,625000.0,588775.223,344171.281,81.596,43.734,51.122,43.734,786682.1,645917.9,1.433,697500.0,652000.0,512856.757,446146.719,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,799532411321.0,,,,,517.405,472.96,283.727,82.36,51.376,51.172,51.172,577.849,466.388,0.733,540.04,510.98,436.88,360.015,False,False,False,False,False,False,False,100.0,0
STX,Seagate Technology,120917696696.0,,,,,860.02,855.758,465.491,84.755,46.138,43.063,41.553,1125.433,766.221,0.981,948.505,965.097,764.235,627.957,False,False,False,False,False,False,False,100.0,0
WDC,Western Digital,126837476999.0,,,,,550.3,538.899,297.229,85.143,46.459,44.412,44.412,763.022,465.965,0.604,619.685,640.37,478.755,401.28,False,False,False,False,False,False,False,100.0,0
MRVL,Marvell Technology,154333757805.0,,,,,231.71,228.117,125.06,85.278,43.813,43.541,43.541,319.746,228.638,0.445,261.47,262.5,186.555,151.674,False,True,False,False,False,False,False,100.0,3
000660.KS,SK하이닉스,983495138081.0,Technology,Semiconductors,https://www.skhynix.com,47639.0,2076000.0,2105880.405,1056870.854,96.429,43.061,45.937,43.061,2987396.862,1977203.138,1.167,2462500.0,2421000.0,1917129.929,1601932.615,False,False,False,False,False,False,False,,0
ALAB,Astera Labs,,,,,,393.16,316.157,198.024,98.542,52.424,50.941,50.941,471.327,324.796,0.527,433.068,401.238,274.655,226.21,False,False,False,False,False,False,False,60.0,5
402340.KS,SK스퀘어,111397997541.0,,,,,1270000.0,1307573.225,632103.24,100.917,41.335,44.186,41.335,2015723.748,1196776.252,0.997,1548500.0,1632000.0,1089524.013,898200.421,False,False,False,False,False,False,False,,0
089970.KQ,브이엠,1399640748.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,103.0,85000.0,74676.0,41583.75,104.407,47.432,48.63,47.432,114697.923,79012.077,0.743,101800.0,87200.0,60500.0,55000.0,False,False,False,False,False,False,False,,0
036930.KQ,주성엔지니어링,4943485269.0,,,,,160000.0,183976.0,78138.973,104.763,42.369,45.646,42.369,252256.916,148503.084,0.554,208250.0,221500.0,194075.0,154475.0,False,False,False,False,False,False,True,75.0,4
420770.KQ,기가비스,1225952379.0,,,,,145500.0,134742.0,70874.442,105.293,47.656,44.958,44.958,188819.492,124370.508,1.41,167800.0,154750.0,128425.0,112600.0,False,False,False,False,False,False,False,,0
131290.KQ,티에스이,1687448760.0,,,,,229500.0,215656.0,110698.673,107.32,49.079,50.153,48.268,275991.443,216108.557,1.143,247750.0,228100.0,208550.0,176100.0,False,False,False,False,False,False,False,,0
MU,Micron Technology,787992890796.0,,,,,948.8,880.079,456.08,108.034,46.998,46.271,46.271,1229.015,863.515,0.72,1073.233,1054.513,771.384,646.146,False,False,False,False,False,False,False,100.0,0
019210.KQ,와이지-원,543912525.0,Industrials,Tools & Accessories,https://www.yg1.co.kr,,22000.0,17840.6,10154.995,116.642,55.839,58.476,50.107,25791.806,14851.194,0.917,22930.0,20685.0,16837.5,15740.0,False,False,False,False,False,False,False,0.0,3
319660.KQ,피에스케이,2915155829.0,,,,,151400.0,133090.0,69683.291,117.269,47.273,50.785,47.273,201451.546,143548.454,0.685,184650.0,152300.0,104075.0,96000.0,False,False,False,False,False,False,False,,0
009155.KS,삼성전기우,1041521105.0,Technology,Electronic Components,https://www.samsungsem.com/global,,539000.0,563100.0,240588.58,124.034,39.782,43.014,39.782,924584.171,495015.829,0.56,675000.0,761000.0,559125.0,477800.0,False,False,False,False,False,False,True,,0
DELL,Dell Technologies,130263951525.0,,,,,431.97,335.456,190.513,126.741,60.776,57.713,52.639,443.501,376.177,1.088,414.055,413.27,321.602,287.634,False,False,False,True,False,False,False,100.0,3
009150.KS,삼성전기,73432580824.0,Technology,Electronic Components,https://www.samsungsem.com/global,,1479000.0,1554600.0,625426.631,136.479,38.39,42.969,38.39,2373491.034,1580208.966,1.04,1877000.0,1939500.0,1515250.0,1294250.0,False,False,False,False,False,False,True,,0
SNDK,Sandisk,134762639455.0,,,,,1727.18,1654.211,727.381,137.452,46.958,43.77,43.77,2385.342,1530.907,0.97,1916.51,1919.705,1405.272,1133.704,False,False,False,False,False,False,False,,0
000500.KS,가온전선,2556683179.0,Technology,Communication Equipment,https://www.gaoncable.com,,232500.0,200850.001,86213.605,169.679,53.6,59.167,46.867,304829.893,109808.997,0.344,241611.109,231472.219,215875.004,203166.668,False,False,False,False,False,False,False,100.0,4
