ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
218410.KQ,RFHIC,1453242425.0,,,,,82800.0,92582.0,53343.971,55.219,45.936,42.875,35.846,106917.157,68612.843,0.97,82150.0,97700.0,94575.0,80600.0,False,False,False,False,False,False,True,,0
204320.KS,HL만도,2386792690.0,,,,,76900.0,56633.0,49352.951,55.816,71.136,66.375,35.445,73042.487,45747.513,3.887,62700.0,62700.0,55150.0,55110.559,False,False,True,False,False,True,False,50.0,4
005850.KS,에스엘,2339449950.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,76200.0,64964.0,48817.326,56.092,60.204,59.908,44.607,80147.731,58942.269,0.792,69800.0,68250.0,63728.167,62375.0,False,False,False,True,False,False,False,,0
062040.KS,산일전기,5140045277.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,251000.0,229626.0,159820.227,57.051,53.778,47.052,37.957,287936.665,200963.335,1.027,228000.0,266500.0,253375.0,233000.0,False,False,False,False,False,False,True,,0
005380.KS,현대차,86617822765.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,640000.0,591029.738,403869.243,58.467,50.55,51.71,43.188,750073.933,568255.736,0.753,644000.0,672000.0,563922.181,534779.582,False,False,False,False,False,False,False,,2
475150.KS,SK이터닉스,1256478458.0,,,,,48850.0,49664.0,30767.35,58.772,57.658,50.005,24.798,48961.945,32918.055,7.657,42050.0,42100.0,58975.0,45125.0,False,False,True,False,False,False,True,,0
TER,Teradyne,58742662980.0,,,,,409.35,368.783,250.203,63.607,56.847,62.476,45.348,429.886,325.496,1.073,389.055,373.532,352.444,342.436,False,False,False,False,False,False,False,100.0,0
006260.KS,LS,8743943790.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,424000.0,415260.0,259075.466,63.659,48.574,47.791,37.918,575868.819,334731.181,0.632,404750.0,478750.0,446750.0,402969.213,False,False,False,False,False,False,True,,0
252990.KQ,샘씨엔에스,581915340.0,,,,,14620.0,12620.0,8932.575,63.671,55.249,57.396,41.346,16010.513,10884.487,0.782,14130.0,14045.0,12937.5,11735.0,False,False,False,True,False,False,False,,0
375500.KS,DL이앤씨,2286461122.0,,,,,89400.0,85628.0,54495.878,64.049,63.363,52.213,32.742,86440.391,64959.609,3.89,79450.0,81100.0,91787.5,73525.227,False,False,True,False,False,False,True,,0
298040.KS,효성중공업,23987640254.0,,,,,3892000.0,3528260.0,2370729.663,64.169,57.299,54.296,37.064,4051058.752,3174641.248,1.045,3487500.0,3752500.0,3756000.0,3481000.0,False,False,False,False,False,False,False,,0
042700.KS,한미반도체,20695254642.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,328500.0,316030.0,199659.743,64.53,52.698,56.209,37.785,357157.6,247942.4,0.722,311500.0,338250.0,337875.0,304596.058,False,False,False,False,False,False,True,,0
012330.KS,현대모비스,39581670278.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,660000.0,531740.0,401133.225,64.534,56.489,54.222,45.378,795017.624,502782.376,0.491,656000.0,634500.0,448412.794,434875.0,False,False,False,False,False,False,False,,0
FTNT,Fortinet,104798025849.0,,,,,147.02,111.619,89.229,64.767,67.631,71.608,63.486,155.251,124.309,0.794,141.56,131.085,96.943,94.505,False,False,False,False,False,False,False,50.0,12
319400.KQ,현대무벡스,2653896270.0,,,,,36050.0,34068.0,21835.377,65.099,49.609,53.678,44.074,41529.023,31775.977,0.489,35850.0,38900.0,30700.0,30112.5,False,False,False,False,False,False,False,,0
KLAC,KLA Corporation,227367650502.0,,,,,237.33,190.071,142.48,66.57,63.718,76.112,52.584,253.483,162.185,1.173,229.972,218.099,172.915,162.811,False,False,False,False,False,False,False,100.0,0
000150.KS,두산,18185698862.0,Industrials,Conglomerates,https://www.doosan.com,,1699000.0,1557649.514,1016987.433,67.062,50.903,51.267,46.225,2058322.471,1362277.529,0.65,1697000.0,1945000.0,1552346.996,1412507.198,False,False,False,False,False,False,False,,0
031980.KQ,피에스케이홀딩스,1755879110.0,,,,,123200.0,118996.0,73600.952,67.389,49.727,54.528,38.45,149130.23,97429.77,1.008,128900.0,125750.0,119125.0,108350.0,False,False,False,True,False,False,False,,1
028050.KS,삼성E&A,7345579050.0,Industrials,Engineering & Construction,https://www.samsungena.com,,56700.0,51057.0,33836.78,67.569,60.734,54.28,38.829,55929.811,43875.189,3.216,50850.0,52900.0,54000.0,48975.0,False,False,True,False,False,False,False,,0
067310.KQ,하나마이크론,2200962200.0,,,,,50100.0,41001.0,29851.77,67.829,58.451,59.819,41.993,55056.091,37173.909,1.167,45450.0,48000.0,38525.0,36175.0,False,False,False,False,False,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,14570595739.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,1002000.0,867440.0,592777.27,69.035,66.204,53.793,32.974,970820.12,661279.88,3.974,879000.0,879000.0,899750.0,795546.766,False,False,True,False,False,True,False,,0
COHR,Coherent Corp.,78633312290.0,,,,,382.81,352.607,220.951,73.256,51.985,59.02,46.911,426.911,336.255,0.727,383.995,387.74,310.447,290.175,False,False,False,False,False,False,False,100.0,0
LITE,Lumentum,69249002000.0,,,,,875.36,905.406,505.181,73.276,47.759,54.429,43.525,999.565,809.767,1.04,887.255,930.845,882.579,784.62,False,False,False,False,False,False,True,100.0,0
ON,ON Semiconductor,41220914310.0,,,,,118.25,103.551,67.827,74.34,52.666,59.234,47.39,134.544,105.042,0.867,121.395,116.79,90.99,80.445,False,False,False,False,False,False,False,100.0,0
322000.KS,HD현대에너지솔루션,1225188544.0,,,,,165500.0,180928.0,94768.0,74.637,47.685,44.587,37.764,212107.194,133022.806,2.083,159000.0,194000.0,197125.0,160850.0,False,False,True,False,False,False,True,,0
000990.KS,DB하이텍,4543379913.0,Technology,Semiconductors,https://www.dbhitek.com,,158000.0,148992.0,89636.817,76.267,47.38,48.46,45.553,207632.798,141147.202,0.652,165350.0,188050.0,135600.0,121513.398,False,False,False,False,False,False,False,,0
084370.KQ,유진테크,2676474226.0,,,,,176700.0,136940.0,100077.592,76.563,60.387,65.382,42.978,191887.69,95462.31,0.996,163300.0,154750.0,134400.0,129270.359,False,False,False,False,False,False,False,,0
LRCX,Lam Research,341881099980.0,,,,,369.34,292.312,207.012,78.415,64.563,72.694,51.437,382.122,272.556,1.117,347.905,328.39,261.6,246.04,False,False,False,False,False,False,False,100.0,0
240810.KQ,원익IPS,5064410273.0,,,,,156100.0,122864.0,87283.604,78.842,58.648,65.958,35.133,169555.386,79714.614,1.245,143950.0,139650.0,125250.0,121400.0,False,False,False,True,False,True,False,,2
053610.KQ,프로텍,516355897.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,86800.0,76476.0,47933.752,81.083,55.208,56.741,36.655,100153.841,68386.159,0.405,79000.0,83550.0,73987.5,66450.0,False,False,False,False,False,False,False,,0
028260.KS,삼성물산,53273022028.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,497000.0,371650.0,274136.141,81.297,61.83,61.605,49.875,515846.73,349953.27,0.734,474500.0,462000.0,338125.0,325500.0,False,False,False,False,False,False,False,,0
AMAT,Applied Materials,390763012663.0,,,,,568.23,435.948,312.723,81.704,70.332,76.136,53.98,584.547,381.564,1.254,526.91,498.893,397.106,376.881,False,False,False,False,False,False,False,100.0,0
082920.KQ,비츠로셀,1451968498.0,,,,,48450.0,51625.0,26599.97,82.143,45.546,39.688,36.171,57712.976,43867.024,0.764,48025.0,54825.0,50887.5,39325.0,False,False,False,False,False,False,True,,0
336260.KS,두산퓨얼셀,3380941365.0,,,,,78100.0,67140.0,42038.75,85.781,50.703,50.292,42.488,103113.167,63996.833,0.398,76650.0,86900.0,59525.0,55250.0,False,False,False,False,False,False,False,,0
HPE,Hewlett Packard Enterprise,66038029592.0,,,,,48.38,34.883,25.875,86.973,62.975,64.688,59.492,58.803,30.364,0.579,49.605,46.87,28.396,25.73,False,False,False,False,False,False,False,100.0,0
083450.KQ,GST,728472943.0,,,,,59800.0,49610.0,31712.47,88.569,55.494,61.862,42.209,65606.984,47273.016,0.851,57175.0,58275.0,47400.0,42725.0,False,False,False,False,False,False,False,,0
183300.KQ,코미코,1470713442.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,108300.0,81687.0,57348.827,88.844,55.857,56.817,55.857,129581.759,65183.241,0.953,113600.0,104350.0,70237.5,62510.233,False,False,False,False,False,False,False,,0
010060.KS,OCI홀딩스,3924313922.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,318000.0,297510.0,162920.186,95.188,52.89,45.986,39.531,381726.797,237373.203,1.393,284000.0,323250.0,316775.0,257400.0,False,False,False,False,False,False,False,,0
010120.KS,LS ELECTRIC,25530269481.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,3267.0,257500.0,233662.0,131800.709,95.371,54.286,54.286,38.432,286330.69,206469.31,0.728,233550.0,258550.0,254000.0,227500.0,False,False,False,False,False,False,False,,0
281820.KS,케이씨텍,1179091523.0,,,,,90100.0,63061.0,46018.378,95.791,68.253,65.784,43.117,86919.489,52990.511,2.571,79000.0,77850.0,59900.0,55375.0,False,False,False,True,False,False,False,,0
033640.KQ,네패스,593661168.0,Technology,Semiconductor Equipment & Materials,https://www.nepes.co.kr,1053.0,38950.0,30413.2,19866.05,96.063,61.84,56.905,46.485,40411.205,27738.795,1.928,35325.0,33500.0,29500.0,25810.0,False,False,True,False,False,False,False,,0
AMD,Advanced Micro Devices,799532411321.0,,,,,507.29,399.117,257.526,96.986,56.929,65.242,50.39,559.928,424.965,0.838,497.8,475.865,355.8,322.255,False,False,False,False,False,False,False,100.0,0
178320.KQ,서진시스템,3125929341.0,Technology,Communication Equipment,https://www.seojinsystem.net,,74300.0,62151.0,37431.8,98.494,55.174,60.438,46.487,82055.41,65044.59,1.042,71000.0,72600.0,58525.0,53400.0,False,False,False,False,False,False,False,100.0,5
005935.KS,삼성전자우,118798308870.0,Technology,Consumer Electronics,https://www.samsung.com,,224000.0,174458.0,112267.21,99.524,63.172,60.474,50.727,232547.404,168562.596,0.595,205450.0,207250.0,163600.0,153484.177,False,False,False,False,False,False,False,,0
307950.KS,현대오토에버,12978677590.0,,,,,716000.0,570800.0,358671.996,99.625,52.828,55.733,50.511,952802.794,499097.206,0.415,764000.0,773500.0,447793.565,444125.0,False,False,False,False,False,False,False,,0
066570.KS,LG전자,25193174275.0,Technology,Consumer Electronics,https://www.lge.co.kr,,234000.0,186014.0,117016.243,99.972,49.995,51.77,48.309,366221.265,146548.735,0.375,284250.0,291900.0,135925.0,130300.0,False,False,False,False,False,False,False,,0
043260.KQ,성호전자,1903263653.0,,,,,40600.0,44154.0,20213.785,100.853,47.265,49.429,47.265,51078.775,32961.225,0.61,47300.0,44550.0,46862.5,40400.0,False,False,False,True,False,False,True,20.0,5
131970.KQ,두산테스나,1920063898.0,,,,,150300.0,135136.0,73623.457,104.147,50.846,56.299,36.789,187436.025,123443.975,0.816,145500.0,156450.0,122600.0,99658.018,False,False,False,False,False,False,False,,0
000500.KS,가온전선,2870341056.0,Technology,Communication Equipment,https://www.gaoncable.com,,262500.0,274932.0,128114.056,104.896,43.053,41.528,41.528,444412.82,237887.18,0.567,306500.0,440750.0,260300.0,230850.0,False,True,False,False,False,False,False,100.0,4
034730.KS,SK,32251964174.0,Industrials,Conglomerates,https://sk-inc.com,,673000.0,496640.0,324315.548,107.514,65.195,62.011,51.323,721873.51,510026.49,0.625,614000.0,605500.0,470875.0,449000.0,False,False,False,False,False,False,False,,0
222800.KQ,심텍,3134974099.0,,,,,126600.0,96224.0,60450.952,109.426,57.918,62.471,47.761,141063.726,90816.274,0.581,116150.0,116150.0,87762.5,76850.0,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,3702251614.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,198000.0,143446.0,93886.495,110.893,67.354,62.991,56.837,204240.346,134009.654,1.456,180800.0,169050.0,125225.0,114653.496,False,False,False,False,False,False,False,,0
032830.KS,삼성생명,56976290724.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,431000.0,307800.0,203687.805,111.598,63.576,62.468,53.106,465534.163,293165.837,0.487,399500.0,385500.0,266375.0,249250.0,False,False,False,False,False,False,False,,0
069960.KS,현대백화점,2827979550.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,198400.0,112976.0,93290.656,112.669,79.985,76.648,61.528,200393.972,73326.028,0.806,159050.0,150150.0,101600.0,97100.0,False,False,False,False,False,False,False,,1
403870.KQ,HPSP,3606619032.0,,,,,83500.0,50707.0,38870.844,114.814,73.476,67.555,40.432,71777.166,36007.834,5.367,67600.0,67600.0,50412.5,47975.0,False,False,True,False,False,False,False,,0
INTC,Intel,556880800000.0,,,,,117.05,98.561,54.479,114.852,54.816,64.255,43.717,129.015,101.14,1.015,115.47,115.54,96.995,85.6,False,False,False,False,False,False,False,100.0,4
033160.KQ,엠케이전자,473363382.0,Technology,Semiconductor Equipment & Materials,https://www.mke.co.kr,,29600.0,25993.0,13762.211,115.082,54.968,54.673,41.769,35700.313,19824.687,0.667,25825.0,28270.0,25860.0,19700.0,False,False,False,False,False,False,False,,0
005930.KS,삼성전자,1325441409300.0,Technology,Consumer Electronics,https://www.samsung.com,,343000.0,262534.0,158388.959,116.555,61.628,60.414,51.848,362688.717,263161.283,0.577,326750.0,315000.0,234250.0,221977.216,False,False,False,False,False,False,False,,0
093370.KS,후성,1361153232.0,Basic Materials,Specialty Chemicals,https://www.foosungchem.com,,19200.0,12716.6,8749.05,119.452,65.407,79.557,40.697,19921.018,7155.982,2.421,16955.0,16955.0,12617.5,10820.0,False,False,False,False,False,False,False,,1
001740.KS,SK네트웍스,1591057411.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,12000.0,8055.4,5454.134,120.017,56.495,60.988,56.495,15336.649,7257.351,0.277,12870.0,11145.0,6332.5,6115.769,False,False,False,False,False,False,False,,0
420770.KQ,기가비스,1188894290.0,,,,,140200.0,110138.0,59483.573,135.695,57.098,60.354,51.431,150174.604,112275.396,0.484,128650.0,128250.0,94325.0,83700.0,False,False,False,False,False,False,False,,0
440110.KQ,파두,3341090907.0,,,,,103000.0,85315.0,43533.75,136.598,52.474,50.639,49.086,124015.423,93784.577,0.523,103600.0,103100.0,70950.0,67500.0,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,130263951525.0,,,,,404.08,272.903,169.965,137.743,65.109,66.653,60.358,498.055,228.533,0.511,393.785,348.37,223.702,190.414,False,False,False,False,False,False,False,100.0,3
ARM,Arm Holdings,369971801676.0,,,,,396.34,253.22,164.895,140.359,63.919,67.631,52.076,446.626,240.122,0.923,363.49,314.745,202.623,175.38,False,False,False,False,False,False,False,66.7,9
007810.KS,코리아써키트,2090876244.0,Technology,Electronic Components,https://www.kcg.co.kr,,131900.0,98722.0,53027.505,148.739,61.169,64.509,52.361,145433.08,79956.92,0.657,124650.0,110300.0,90600.0,74700.0,False,False,False,False,False,False,False,,0
STX,Seagate Technology,120917696696.0,,,,,1031.34,737.357,412.154,150.231,71.652,70.85,51.367,1024.681,728.78,1.618,949.445,896.07,639.365,571.767,False,False,False,False,False,False,False,100.0,0
047040.KS,대우건설,7455443260.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,27450.0,27000.2,10940.375,150.905,56.643,43.781,33.357,30852.341,18582.659,4.002,24000.0,26350.0,31415.0,23825.0,False,False,True,False,False,False,True,,0
MRVL,Marvell Technology,154333757805.0,,,,,278.67,190.413,110.633,151.888,59.293,67.7,58.206,337.05,154.443,1.0,282.75,241.08,149.882,125.501,False,False,False,False,False,False,False,100.0,3
004170.KS,신세계,4788423520.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,767000.0,471100.175,299952.775,155.707,73.87,69.447,59.545,761262.631,423882.422,1.054,667500.0,592995.536,391033.015,370832.962,False,False,False,False,False,False,False,,0
353200.KS,대덕전자,5549527439.0,,,,,169900.0,125930.0,66229.354,156.533,61.104,60.273,49.378,185716.29,128363.71,0.77,158025.0,152150.0,106800.0,88608.609,False,False,False,False,False,False,False,,0
MU,Micron Technology,787992890796.0,,,,,1020.76,704.942,390.922,161.116,60.482,66.561,55.172,1155.413,701.097,0.804,982.375,881.305,580.713,529.35,False,False,False,False,False,False,False,100.0,0
WDC,Western Digital,126837476999.0,,,,,681.08,463.732,259.476,162.482,73.475,71.258,48.818,649.155,426.281,2.229,605.395,581.903,404.834,360.841,False,False,False,False,False,False,False,100.0,0
080220.KQ,제주반도체,2303914112.0,,,,,101200.0,70940.0,38065.25,165.859,57.893,60.995,54.429,118697.889,85952.111,0.716,97650.0,95050.0,51087.5,48775.0,False,False,False,False,False,False,False,,0
131290.KQ,티에스이,1835151251.0,,,,,251000.0,181036.0,94266.656,166.266,60.919,63.557,47.23,269003.411,176956.589,0.573,228100.0,223650.0,158500.0,133750.0,False,False,False,False,False,False,False,,0
089970.KQ,브이엠,1514570951.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,92500.0,58573.0,34695.95,166.602,69.562,71.107,46.543,96399.499,40480.501,0.934,80900.0,76000.0,52200.0,45850.0,False,False,False,False,False,False,False,,0
095610.KQ,테스,2165173077.0,,,,,169200.0,107504.0,63323.245,167.2,66.984,72.016,48.33,186384.348,87365.652,0.77,156750.0,144600.0,81350.0,74350.0,False,False,False,False,False,False,False,,0
031330.KQ,에스에이엠티,988774086.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,,14960.0,10780.4,5589.697,167.635,53.759,56.91,53.759,18563.008,13372.992,0.427,16740.0,13910.0,7215.0,6500.0,False,False,False,False,False,False,False,,0
085620.KS,미래에셋생명,2881569294.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,32250.0,17705.2,11849.725,172.158,80.818,76.738,62.484,31129.1,7912.9,2.94,26085.0,24175.0,17095.0,15175.0,False,False,True,True,False,False,False,,0
000660.KS,SK하이닉스,1122113697067.0,Technology,Semiconductors,https://www.skhynix.com,,2382000.0,1630643.676,874151.394,172.493,65.069,62.513,51.553,2521797.511,1709376.677,0.694,2127500.0,1998867.004,1329527.705,1235293.445,False,False,False,False,False,False,False,,0
010170.KQ,대한광통신,1993788001.0,Technology,Communication Equipment,https://www.taihanfiber.com,,19400.0,19024.2,6997.417,177.245,49.155,47.994,40.414,27465.598,14561.402,0.919,18860.0,23260.0,16090.0,12752.5,False,False,False,False,False,False,False,,0
402340.KS,SK스퀘어,130919577097.0,,,,,1413000.0,950175.697,503667.336,180.542,64.976,62.709,51.281,1427819.19,1004280.81,1.089,1259500.0,1213500.0,861875.897,803452.094,False,False,False,False,False,False,False,,0
319660.KQ,피에스케이,3103624366.0,,,,,162100.0,103586.0,57396.723,182.42,68.726,70.959,42.112,169814.937,73735.063,0.72,140850.0,135800.0,94425.0,81975.0,False,False,False,True,False,False,False,,0
009155.KS,삼성전기우,1206671879.0,Technology,Electronic Components,https://www.samsungsem.com/global,,628000.0,401044.0,187323.22,235.249,60.509,60.435,55.073,771378.638,348771.362,0.789,579000.0,570250.0,315900.0,271200.0,False,False,False,False,False,False,False,,1
SNDK,Sandisk,134762639455.0,,,,,1991.55,1346.819,593.06,235.809,66.595,73.883,54.886,2069.042,1314.355,0.866,1840.845,1722.33,1187.32,1040.5,False,False,False,False,False,False,False,,0
011070.KS,LG이노텍,19335283825.0,Technology,Electronic Components,https://www.lginnotek.com,,1236000.0,735030.0,363293.0,240.221,63.561,62.506,54.704,1493547.77,677352.23,0.796,1138500.0,1190000.0,518500.0,443796.1,False,False,False,False,False,False,False,,0
036930.KQ,주성엔지니어링,6958757564.0,,,,,226500.0,146922.0,64900.121,248.998,58.537,58.255,51.822,253903.473,162366.527,0.596,231550.0,205000.0,111787.5,94950.0,False,False,False,False,False,False,False,75.0,4
009150.KS,삼성전기,101111559450.0,Technology,Electronic Components,https://www.samsungsem.com/global,,2048000.0,1105360.0,478580.516,327.932,67.78,66.726,59.588,2339124.294,970575.706,0.701,1811500.0,1525000.0,772875.0,660750.0,False,False,False,False,False,False,False,,0
