ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
012330.KS,현대모비스,33922948472.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,570000.0,513720.0,394571.858,44.46,45.378,48.16,45.378,796911.012,500188.988,0.0,683500.0,623500.0,448412.794,434750.0,False,False,False,False,False,False,False,,0
NUE,Nucor,50497000844.0,,,,,250.49,219.887,173.113,44.697,62.917,68.384,62.917,268.428,216.887,0.861,255.0,242.08,207.022,191.286,False,False,False,False,False,False,False,100.0,3
CIEN,Ciena,66058502110.0,,,,,434.65,520.75,299.592,45.08,34.379,34.875,34.379,659.896,443.351,1.263,527.425,527.425,480.693,414.195,False,False,False,False,False,False,True,,0
067310.KQ,하나마이크론,1846276869.0,,,,,42350.0,39415.5,29107.784,45.494,49.178,50.426,41.993,54452.636,36252.364,0.001,42175.0,48000.0,36300.0,34650.0,False,False,False,False,False,False,False,,0
475150.KS,SK이터닉스,991021389.0,,,,,44350.0,50336.0,30466.85,45.568,51.873,30.795,24.798,52177.244,31672.756,0.0,38375.0,47150.0,58250.0,45125.0,False,True,False,False,True,False,False,,0
252990.KQ,샘씨엔에스,504396293.0,,,,,12770.0,12149.6,8723.025,46.394,49.63,53.714,41.346,14844.934,10933.066,0.0,12945.0,13525.0,12240.0,11655.0,False,False,False,False,False,False,False,,0
CSCO,Cisco,489329113660.0,,,,,118.8,100.216,80.564,47.46,56.91,59.27,56.91,130.846,108.221,0.622,123.69,110.685,86.97,83.947,False,False,False,False,False,False,False,,0
298040.KS,효성중공업,21021455531.0,,,,,3437000.0,3448720.0,2323566.063,47.919,45.016,45.757,37.064,4229639.596,3185860.404,0.0,3477500.0,3863500.0,3420000.0,3195000.0,False,False,False,False,False,False,False,,0
HUM,Humana,42739492770.0,,,,,364.46,259.555,245.446,48.489,83.375,83.141,73.238,365.191,277.4,0.57,336.175,303.47,217.455,204.553,False,False,False,False,False,False,False,76.9,13
356860.KQ,티엘비,622375478.0,,,,,96500.0,90012.473,64750.046,49.035,47.658,50.058,45.197,124428.58,85893.784,0.556,108000.0,109140.328,78175.0,67775.0,False,False,False,False,False,False,False,,0
STLD,Steel Dynamics,30297597804.0,,,,,268.34,227.532,179.197,49.746,68.404,70.244,68.404,287.881,216.284,1.087,267.845,249.76,212.981,196.3,False,False,False,False,False,False,False,,0
028260.KS,삼성물산,43345809098.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,407500.0,356080.0,268169.902,51.956,49.875,53.141,49.875,499060.841,353539.159,0.0,475250.0,430500.0,304750.0,297375.0,False,False,False,False,False,False,False,,0
090360.KQ,로보스타,662551793.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,103600.0,77970.0,68163.5,51.988,51.832,57.296,51.832,153727.737,45042.263,0.0,122700.0,119800.0,69800.0,67300.0,False,False,False,False,False,False,False,,0
005380.KS,현대차,80852292068.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,602000.0,579020.422,395586.089,52.179,43.865,49.162,43.865,758779.681,586233.837,0.002,683000.0,656025.344,563922.181,523819.946,False,False,False,False,False,False,False,,2
046890.KQ,서울반도체,502909679.0,Technology,Semiconductors,https://www.seoulsemicon.com,,13150.0,13056.2,8601.0,52.889,46.488,47.852,37.85,17826.355,11370.645,0.0,13475.0,14995.0,12872.5,11755.0,False,False,False,False,False,False,False,60.0,10
DDOG,Datadog,76645720881.0,,,,,227.63,172.63,148.546,53.239,57.514,57.391,57.391,268.17,189.036,0.574,248.892,209.709,129.944,122.67,False,False,False,False,False,False,False,33.3,9
006260.KS,LS,7981318894.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,390000.0,404400.0,254410.398,53.296,41.336,40.879,37.918,585370.953,365329.047,0.0,429250.0,481500.0,367125.0,333219.213,False,True,False,False,False,False,False,,0
KLAC,KLA Corporation,227367650502.0,,,,,2135.64,1823.648,1393.007,53.311,62.647,62.925,52.584,2201.678,1695.182,1.503,2095.203,1997.343,1722.589,1628.112,False,False,False,False,False,False,False,100.0,0
017670.KS,SK텔레콤,14891711530.0,Communication Services,Telecom Services,https://www.sktelecom.com,,105700.0,96112.652,68826.187,53.575,53.568,56.149,50.241,116644.311,91261.777,0.0,117450.0,115072.202,93222.908,85090.698,False,False,False,False,False,False,False,,0
FTNT,Fortinet,104798025849.0,,,,,138.88,106.415,87.853,58.081,63.889,63.486,63.486,153.609,116.047,0.967,139.535,118.68,84.335,82.035,False,False,False,False,False,False,False,50.0,12
084370.KQ,유진테크,2328340485.0,,,,,154900.0,131388.0,97354.693,59.109,58.138,55.527,42.978,158972.305,107397.695,0.0,141400.0,138350.0,130650.0,124389.122,False,False,False,False,False,False,False,,0
CNC,Centene Corporation,32111618910.0,,,,,65.34,50.461,41.039,59.216,71.903,75.632,64.608,65.529,55.075,1.223,62.39,59.275,44.807,43.125,False,False,False,False,False,False,False,27.3,11
033640.KQ,네패스,467367184.0,Technology,Semiconductor Equipment & Materials,https://www.nepes.co.kr,,30900.0,29088.6,19405.15,59.236,46.779,51.49,46.485,39563.289,27041.711,0.0,34550.0,32675.0,28350.0,25060.0,False,False,False,False,False,False,False,,0
000150.KS,두산,16825204422.0,Industrials,Conglomerates,https://www.doosan.com,,1584000.0,1507857.77,993694.942,59.405,46.979,46.225,46.225,2035790.887,1359809.113,0.0,1981500.0,1945000.0,1383445.224,1223789.463,False,False,False,False,False,False,False,,0
LRCX,Lam Research,341881099980.0,,,,,321.8,280.056,201.627,59.601,56.962,59.36,51.437,348.941,272.705,1.401,325.915,306.4,247.97,234.96,False,False,False,False,False,False,False,100.0,0
322000.KS,HD현대에너지솔루션,1085795204.0,,,,,147800.0,179164.0,92512.75,59.762,39.878,38.317,37.764,234025.375,134374.625,0.001,162550.0,194000.0,185450.0,154850.0,False,True,False,False,True,False,False,,0
027360.KQ,아주IB투자,713573558.0,,,,,8980.0,12842.0,5597.915,60.417,34.03,35.275,31.999,19494.213,7569.787,0.001,11825.0,14175.0,13937.5,11765.0,False,True,False,False,True,False,False,0.0,3
AMAT,Applied Materials,390763012663.0,,,,,497.01,418.369,304.62,63.158,63.31,64.068,53.98,515.421,395.822,1.304,486.33,465.658,384.212,368.122,False,False,False,False,False,False,False,100.0,0
053610.KQ,프로텍,454557363.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,77000.0,73794.0,46754.906,64.689,47.755,46.459,36.655,100129.632,68280.368,0.825,77100.0,83550.0,69687.5,64800.0,False,True,False,False,False,False,False,,0
COHR,Coherent Corp.,78633312290.0,,,,,354.77,341.649,215.065,64.96,46.911,47.143,46.911,427.357,336.676,0.948,387.74,374.085,309.037,290.175,False,False,False,False,False,False,False,100.0,0
010060.KS,OCI홀딩스,3226902151.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,263500.0,288838.0,158982.923,65.741,41.28,39.531,39.531,391268.952,241531.048,0.0,315000.0,323250.0,306600.0,257400.0,False,False,False,False,False,False,True,,0
ON,ON Semiconductor,41220914310.0,,,,,110.17,99.009,66.463,65.762,47.39,53.057,47.39,134.108,103.45,1.067,121.61,115.5,88.012,79.995,False,False,False,False,False,False,False,100.0,0
295310.KQ,에이치브이엠,799947041.0,,,,,101400.0,95394.0,60900.5,66.501,50.036,48.347,46.058,127816.642,83603.358,0.0,103700.0,112850.0,92675.0,90450.0,False,False,False,False,False,False,False,,0
319400.KQ,현대무벡스,2586130837.0,,,,,35400.0,32994.0,21161.228,67.287,49.747,48.334,44.074,44343.052,30676.948,0.0,36425.0,38900.0,30700.0,30450.0,False,False,False,False,False,False,False,,0
082920.KQ,비츠로셀,1342733187.0,,,,,45150.0,50797.0,25981.119,73.78,36.171,40.331,36.171,61845.996,44584.004,0.0,49175.0,54975.0,50087.5,39325.0,False,False,False,False,False,False,True,,0
LITE,Lumentum,69249002000.0,,,,,853.26,893.862,489.51,74.309,46.189,43.525,43.525,1033.405,800.338,0.955,912.77,930.845,858.182,776.59,False,False,False,False,False,False,True,100.0,0
336260.KS,두산퓨얼셀,3088759195.0,,,,,71900.0,64032.0,41038.75,75.2,43.668,43.749,43.652,104750.524,68699.476,0.0,86900.0,82450.0,49025.0,45800.0,False,True,False,False,False,False,False,,0
005935.KS,삼성전자우,100785852619.0,Technology,Consumer Electronics,https://www.samsung.com,,191500.0,167418.56,109214.257,75.343,50.727,56.48,50.727,226422.673,165557.327,0.001,212200.0,200900.0,146550.0,138034.177,False,False,False,False,False,False,False,,0
000990.KS,DB하이텍,4385957206.0,Technology,Semiconductors,https://www.dbhitek.com,,153700.0,142482.0,87319.902,76.019,45.553,51.281,45.553,208409.821,145270.179,0.0,176150.0,188050.0,126850.0,119313.398,False,False,False,False,False,False,False,,0
HPE,Hewlett Packard Enterprise,66038029592.0,,,,,45.49,32.975,25.36,79.375,59.492,66.155,59.492,57.77,25.39,0.835,52.885,46.602,27.142,24.671,False,False,False,False,False,False,False,100.0,0
AMD,Advanced Micro Devices,799532411321.0,,,,,452.4,375.052,250.581,80.54,50.39,55.349,50.39,551.608,401.857,0.87,491.835,445.66,301.148,275.505,False,False,False,False,False,False,False,100.0,0
034730.KS,SK,27535199286.0,Industrials,Conglomerates,https://sk-inc.com,,579000.0,472286.194,315552.821,83.488,52.058,54.746,51.323,718253.753,478446.247,0.808,624000.0,569750.0,381875.0,365750.0,False,False,False,False,False,False,False,,0
010120.KS,LS ELECTRIC,23219813349.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,3267.0,236000.0,226674.0,128195.291,84.094,47.737,42.457,38.432,299297.588,208102.412,0.0,239550.0,266300.0,222150.0,200750.0,False,True,False,False,False,False,False,,0
032830.KS,삼성생명,48276222104.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,368000.0,293270.0,198090.054,85.774,53.719,58.988,53.719,456140.488,266659.512,0.0,412500.0,365750.0,243000.0,226500.0,False,False,False,False,False,False,False,,0
083450.KQ,GST,696311040.0,,,,,57600.0,46722.0,30860.592,86.646,55.712,53.026,42.209,66576.668,46793.332,0.0,52825.0,58275.0,41462.5,37325.0,False,False,False,False,False,False,False,,0
100790.KQ,미래에셋벤처투자,1374669892.0,,,,,39450.0,46370.0,21028.25,87.605,40.98,44.623,37.931,68788.239,34596.761,0.001,46075.0,52875.0,48287.5,42250.0,False,False,False,False,True,False,False,,0
222800.KQ,심텍,2690809340.0,,,,,109500.0,89899.0,58358.887,87.632,52.709,56.048,47.761,132144.978,90905.022,0.0,107300.0,113500.0,75312.5,66450.0,False,False,False,False,False,False,False,,0
069960.KS,현대백화점,2417381618.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,170900.0,104418.041,90964.326,87.876,80.022,79.027,49.268,162760.893,83169.107,0.0,142050.0,140300.0,100900.0,97100.0,False,False,False,False,False,False,False,,1
131970.KQ,두산테스나,1717768175.0,,,,,135500.0,130413.39,71131.846,90.491,45.687,39.949,36.789,195568.284,120681.716,0.0,143650.0,156450.0,113350.0,94258.018,False,True,False,False,False,False,False,,0
093370.KS,후성,1142510949.0,Basic Materials,Specialty Chemicals,https://www.foosungchem.com,,16240.0,11767.6,8473.05,91.667,68.756,58.964,40.697,14645.267,9780.733,0.001,13515.0,13515.0,12437.5,10820.0,False,False,False,False,False,False,False,,1
178320.KQ,서진시스템,2909123023.0,Technology,Communication Equipment,https://www.seojinsystem.net,,69700.0,59655.0,36348.55,91.755,51.925,56.822,46.487,81344.445,62425.555,0.002,72950.0,69350.0,51512.5,46575.0,False,False,False,False,False,False,False,100.0,5
ARM,Arm Holdings,369971801676.0,,,,,307.43,234.666,160.042,92.094,52.076,55.919,52.076,441.052,179.902,0.631,363.185,314.44,197.459,174.47,False,False,False,False,False,False,False,66.7,9
183300.KQ,코미코,734860690.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,107100.0,76380.0,55704.928,92.263,63.046,59.515,56.791,111689.296,68115.704,0.001,98500.0,92600.0,70412.5,62510.233,False,False,False,False,False,False,False,,0
031980.KQ,피에스케이홀딩스,1961683418.0,,,,,138700.0,116170.0,71536.689,93.887,58.108,52.969,38.45,143218.921,99711.079,0.0,123050.0,123050.0,119100.0,104800.0,False,False,False,False,False,False,False,,1
307950.KS,현대오토에버,12285891658.0,,,,,683000.0,543852.0,347416.095,96.594,50.652,50.993,50.652,949440.112,481959.888,0.0,852000.0,751750.0,447793.565,443625.0,False,False,False,False,False,False,False,,0
047040.KS,대우건설,5592651756.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,20750.0,26510.4,10552.275,96.64,35.097,35.713,33.357,32978.233,19211.767,0.001,23350.0,28325.0,30820.0,23710.0,False,False,False,False,True,False,False,,0
066570.KS,LG전자,23932254231.0,Technology,Consumer Electronics,https://www.lge.co.kr,,224000.0,176183.0,113899.556,96.665,48.309,52.041,48.309,368637.219,134612.781,0.0,326500.0,288400.0,131150.0,127173.59,False,False,False,False,False,False,False,,0
WDC,Western Digital,126837476999.0,,,,,490.09,438.536,248.946,96.866,48.818,54.912,48.818,587.937,437.16,0.912,541.626,518.135,382.585,345.825,False,False,False,False,False,False,False,100.0,0
005930.KS,삼성전자,1160006304082.0,Technology,Consumer Electronics,https://www.samsung.com,,302500.0,250761.56,153293.317,97.334,52.797,58.321,51.981,355719.82,252930.18,0.0,328750.0,295250.0,209750.0,195582.693,False,False,False,False,False,False,False,,0
085620.KS,미래에셋생명,2003901377.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,22600.0,16688.0,11400.825,98.231,70.537,79.433,42.622,22362.063,10656.937,0.0,19350.0,19350.0,17405.0,14630.0,False,False,False,False,False,False,False,,0
037460.KQ,삼지전자,440994832.0,Technology,Communication Equipment,https://www.samji.com,,41200.0,36650.0,20648.018,99.535,48.607,50.47,48.295,55161.859,35038.141,0.001,44500.0,48400.0,30812.5,27250.0,False,False,False,False,False,False,False,,0
INTC,Intel,556880800000.0,,,,,107.04,92.698,52.54,103.729,50.374,51.113,43.717,125.826,101.001,0.974,112.485,115.54,76.627,70.54,False,True,False,False,False,False,False,100.0,4
STX,Seagate Technology,120917696696.0,,,,,815.99,694.322,396.227,105.94,51.367,56.08,51.367,962.394,721.982,0.987,884.345,830.97,600.655,545.202,False,False,False,False,False,False,False,100.0,0
043260.KQ,성호전자,1888719698.0,,,,,40600.0,44111.0,19357.21,109.741,47.617,54.475,37.568,51129.447,32915.553,0.003,44550.0,44550.0,47862.5,39555.0,False,False,False,False,False,False,True,20.0,5
023530.KS,롯데쇼핑,3627572145.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,195500.0,136468.0,91286.637,114.161,73.242,68.583,52.099,187009.35,138780.65,0.0,169450.0,164750.0,124600.0,114353.496,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,130263951525.0,,,,,369.83,254.479,164.578,124.714,60.358,63.549,60.358,489.006,174.743,0.691,413.27,340.205,199.683,169.169,False,False,False,False,False,False,False,100.0,3
420770.KQ,기가비스,1088351169.0,,,,,130900.0,105980.0,57689.638,126.904,54.746,51.967,51.431,144211.29,111648.71,0.0,130750.0,128250.0,93725.0,82450.0,False,False,False,False,False,False,False,,0
007810.KS,코리아써키트,1820058920.0,Technology,Electronic Components,https://www.kcg.co.kr,,115700.0,93982.0,50561.292,128.831,57.075,60.268,52.361,129899.513,80370.487,0.0,109550.0,100550.0,88050.0,72150.0,False,False,False,False,False,False,False,,0
131290.KQ,티에스이,1505514004.0,,,,,207500.0,169162.0,89872.822,130.882,53.933,55.964,47.23,243966.645,171383.355,0.876,207600.0,205000.0,155825.0,133750.0,False,False,False,False,False,False,False,,0
353200.KS,대덕전자,4810221564.0,,,,,148400.0,119428.0,63401.16,134.065,52.802,54.777,49.378,182701.35,120548.65,0.001,162800.0,152150.0,99475.0,82658.609,False,False,False,False,False,False,False,,0
440110.KQ,파두,3272841854.0,,,,,99600.0,82190.0,42191.85,136.065,49.341,52.363,49.341,124517.766,92782.234,0.001,108000.0,102600.0,67525.0,64850.0,False,False,False,False,False,False,False,,0
004170.KS,신세계,4243813780.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,685000.0,438534.218,288775.581,137.208,69.902,64.884,59.545,671998.888,424552.803,0.001,610500.0,560007.867,389162.639,370832.962,False,False,False,False,False,False,False,,0
MRVL,Marvell Technology,154333757805.0,,,,,252.59,175.897,106.386,137.428,58.206,62.276,58.206,317.169,130.163,0.989,259.66,241.08,143.774,123.021,False,False,False,False,False,False,False,100.0,3
MU,Micron Technology,787992890796.0,,,,,891.88,652.211,372.85,139.206,55.457,59.564,55.172,1116.957,629.514,0.977,971.82,847.38,488.912,452.145,False,False,False,False,False,False,False,100.0,0
402340.KS,SK스퀘어,102394634936.0,,,,,1183000.0,900566.088,485810.048,143.511,54.09,60.084,51.281,1370883.493,1009714.844,0.0,1247000.0,1115452.933,707577.149,653397.81,False,False,False,False,False,False,False,,0
089970.KQ,브이엠,1312888387.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,80800.0,54531.0,33083.45,144.231,66.988,64.608,46.543,76539.421,46680.579,0.0,68300.0,66150.0,51025.0,44600.0,False,False,False,False,False,False,False,,0
001740.KS,SK네트웍스,1703895395.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,12950.0,7478.677,5291.798,144.718,64.123,72.778,61.374,15277.953,5257.047,0.001,12870.0,11010.0,5546.154,5480.769,False,False,False,False,False,False,False,,0
010170.KQ,대한광통신,1662391877.0,Technology,Communication Equipment,https://www.taihanfiber.com,,16300.0,18218.4,6645.667,145.273,41.072,45.126,40.414,29331.902,15408.098,0.001,21760.0,23195.0,14920.0,12547.5,False,True,False,False,False,False,False,,0
000660.KS,SK하이닉스,957400422038.0,Technology,Semiconductors,https://www.skhynix.com,,2048000.0,1522411.939,834976.206,145.276,55.068,62.284,51.553,2460187.506,1638759.619,0.0,2131000.0,1846392.5,1145558.415,1066821.586,False,False,False,False,False,False,False,,0
000500.KS,가온전선,3396386365.0,Technology,Communication Equipment,https://www.gaoncable.com,,313000.0,261426.0,123966.985,152.487,47.954,48.975,44.594,507464.712,246435.288,0.0,351250.0,424250.0,177325.0,161914.999,False,False,False,False,False,False,False,100.0,4
080220.KQ,제주반도체,2112350292.0,,,,,93500.0,65871.0,36329.15,157.369,54.429,59.76,54.429,129221.387,62078.613,0.001,97650.0,94750.0,50562.5,48775.0,False,False,False,False,False,False,False,,0
319660.KQ,피에스케이,2770206970.0,,,,,145800.0,97208.0,54579.584,167.133,67.258,64.966,42.112,136906.303,84563.697,0.0,123450.0,123450.0,87650.0,75900.0,False,False,False,False,False,False,False,,0
031330.KQ,에스에이엠티,982530072.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,,14980.0,9975.4,5342.143,180.412,54.607,57.216,54.607,20307.092,9936.908,0.0,16535.0,13505.0,6655.0,5990.0,False,False,False,False,False,False,False,,0
095610.KQ,테스,2201962449.0,,,,,173400.0,98272.0,60354.918,187.301,74.659,71.754,48.33,158396.618,92763.382,0.0,144900.0,136150.0,82025.0,74350.0,False,False,False,False,False,False,False,,0
SNDK,Sandisk,134762639455.0,,,,,1643.23,1242.684,554.222,196.493,58.472,58.688,54.886,1858.015,1286.337,0.907,1687.68,1569.165,1001.136,896.055,False,False,False,False,False,False,False,,0
011070.KS,LG이노텍,16921043212.0,Technology,Electronic Components,https://www.lginnotek.com,,1090000.0,669212.4,343829.022,217.018,58.127,61.063,58.127,1485531.714,524168.286,0.0,1382000.0,1178000.0,465000.0,417296.1,False,False,False,False,False,False,False,,0
036930.KQ,주성엔지니어링,6067155588.0,,,,,199000.0,133590.0,60824.549,227.171,55.209,53.682,51.822,246473.315,140216.685,0.002,215000.0,188500.0,101237.5,93725.0,False,False,False,False,False,False,False,75.0,4
009155.KS,삼성전기우,1117366688.0,Technology,Electronic Components,https://www.samsungsem.com/global,,586000.0,366642.0,176830.69,231.39,57.91,63.936,56.396,761133.366,278866.634,0.004,656500.0,570250.0,279775.0,238550.0,False,False,False,False,False,False,False,,1
009150.KS,삼성전기,88433460210.0,Technology,Electronic Components,https://www.samsungsem.com/global,,1805000.0,988790.0,443936.84,306.589,63.636,71.197,63.636,2265616.091,689583.909,0.0,1872000.0,1505000.0,682125.0,573375.0,False,False,False,False,False,False,False,,0
