ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TPR,"Tapestry, Inc.",31100529295.0,,,,,146.45,148.376,122.405,19.644,48.37,47.973,47.973,157.59,136.08,0.689,151.634,147.5,147.853,142.757,False,False,False,False,False,False,True,,0
175330.KS,JB금융지주,3818879115.0,Financial Services,Banks - Regional,https://www.jbfg.com,,30050.0,30814.255,25112.242,19.663,48.267,48.267,48.267,31792.111,28947.889,0.979,30850.0,30000.0,30508.484,30171.389,False,False,False,False,True,False,False,,0
003550.KS,LG,10140334955.0,Technology,Consumer Electronics,https://www.lgcorp.com,,97400.0,91529.078,81359.191,19.716,62.061,59.416,53.038,98602.837,82427.163,1.029,94700.0,90350.0,92343.455,91000.899,False,False,False,False,False,False,False,100.0,4
ALGN,Align Technology,13655265824.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,190.67,180.2,159.055,19.877,59.596,66.735,49.027,198.637,160.216,1.078,185.31,182.11,176.84,175.865,False,False,False,False,False,False,False,64.3,14
XOM,ExxonMobil,613840694407.0,,,,,150.53,154.649,125.536,19.91,44.163,42.208,36.518,172.994,140.551,0.492,148.295,159.19,153.427,138.968,False,False,False,False,False,False,True,0.0,4
138930.KS,BNK금융지주,3959401972.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18900.0,18979.693,15753.429,19.974,55.486,54.275,52.962,19578.077,17073.923,1.468,18850.0,18400.0,19051.466,18554.483,False,False,False,True,False,False,True,,0
033780.KS,KT&G,13237905325.0,Consumer Defensive,Tobacco,https://www.ktng.com,,171000.0,162051.387,142262.536,20.2,64.543,64.543,59.872,176687.31,150922.69,1.455,169100.0,163300.0,158175.0,156814.527,False,False,False,False,False,False,False,,0
CSCO,Cisco,349921024591.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,88.59,80.101,73.692,20.216,68.931,74.585,58.311,90.591,74.97,1.122,85.665,83.174,80.061,79.067,False,False,False,False,False,False,False,,0
475830.KQ,오름테라퓨틱,1196693498.0,Healthcare,Biotechnology,https://www.orumrx.com,,82400.0,106100.0,68469.85,20.345,39.388,38.032,38.032,100682.811,69517.189,0.567,85500.0,101600.0,121200.0,120700.0,False,False,False,False,True,False,False,,0
009420.KS,한올바이오파마,1777408245.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,50400.0,53962.0,41875.25,20.357,48.946,44.319,39.052,60363.913,40476.087,1.26,48650.0,55775.0,55462.5,52850.0,False,False,False,False,True,False,False,0.0,4
001040.KS,CJ,4234744837.0,Industrials,Conglomerates,https://www.cj.net,,215000.0,200644.197,178347.791,20.551,59.849,56.457,50.941,220038.455,181721.545,0.872,207250.0,200550.0,197043.894,192813.789,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,309.7,251.648,256.779,20.61,81.109,66.424,57.081,292.498,234.179,2.697,287.445,277.455,257.472,242.042,False,False,True,False,False,False,False,0.0,7
005387.KS,현대차2우B,5947972673.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,252000.0,259446.82,208835.644,20.669,51.21,53.519,40.755,259546.472,228903.528,0.951,244500.0,252000.0,272745.854,265641.79,False,False,False,False,True,False,False,75.0,4
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.9,27.747,22.288,20.692,35.97,45.91,35.97,27.67,26.988,0.915,27.245,27.32,28.055,27.81,False,False,False,False,True,False,False,,2
HST,Host Hotels & Resorts,14482112610.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,21.07,19.57,17.451,20.735,65.112,62.901,62.901,21.762,18.237,0.665,20.66,19.937,19.267,19.111,False,False,False,False,False,False,False,42.9,7
IRM,Iron Mountain,34543240230.0,Real Estate,REIT - Specialty,https://www.ironmountain.com,29400.0,116.12,107.429,96.152,20.767,64.035,67.26,63.664,123.682,94.677,1.03,114.655,108.955,104.86,97.694,False,False,False,False,False,False,False,78.6,14
051910.KS,LG화학,18656816702.0,Basic Materials,Chemicals,https://www.lgchem.com,,391500.0,331189.835,323437.43,21.044,68.63,68.888,55.257,400006.435,283943.565,1.123,369750.0,345326.679,353725.228,330251.193,False,False,False,False,False,False,False,85.7,7
BK,BNY Mellon,92949444180.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,135.42,121.315,111.863,21.059,72.472,74.212,69.686,141.864,112.806,0.606,132.785,126.045,120.235,117.612,False,False,False,False,False,False,False,,0
290650.KQ,엘앤씨바이오,1174143783.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,70000.0,79556.0,57815.397,21.075,46.898,41.873,41.873,75500.377,62569.623,1.913,71000.0,69050.0,91225.0,87900.0,False,False,True,True,True,False,False,,1
213420.KQ,덕산네오룩스,854900751.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,51000.0,46172.0,42093.75,21.158,53.395,58.635,53.395,58111.195,41708.805,1.299,53525.0,49225.0,41675.0,41075.0,False,False,False,False,False,False,False,100.0,4
085660.KQ,차바이오텍,1107103991.0,Healthcare,Biotechnology,https://www.chabio.com,,17640.0,19045.0,14525.3,21.443,46.121,42.808,42.808,19040.746,16633.254,1.114,17740.0,18715.0,19507.5,18780.0,False,False,False,False,True,False,False,50.0,10
141080.KQ,리가켐바이오,4979972799.0,Healthcare,Biotechnology,https://ligachembio.com,,201500.0,189764.0,165481.0,21.766,55.141,48.772,46.666,213498.003,165421.997,1.282,191850.0,194600.0,196825.0,183300.0,False,False,False,False,False,False,False,,0
C,Citigroup,219186656000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,128.51,115.606,105.537,21.768,62.356,65.282,62.356,139.181,105.854,0.69,128.82,120.905,113.585,110.195,False,False,False,False,False,False,False,100.0,3
056190.KQ,에스에프에이,759951953.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,31350.0,29780.0,25731.0,21.837,61.608,62.864,49.776,31869.866,24960.134,1.1,29875.0,29225.0,30950.0,29650.0,False,False,False,True,False,True,False,,0
HUBB,Hubbell Incorporated,29579847862.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18000.0,557.85,506.969,457.828,21.847,67.471,65.024,56.082,571.925,466.98,0.806,541.665,516.662,487.556,485.406,False,False,False,False,False,False,False,100.0,4
086280.KS,현대글로비스,11644940695.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,230000.0,231365.052,188751.165,21.854,53.993,58.061,44.931,236609.34,202460.66,1.682,225250.0,222000.0,237399.35,230184.755,False,False,False,False,True,False,False,,0
022100.KS,포스코DX,3546002502.0,Technology,Information Technology Services,https://www.poscodx.com,,34550.0,33470.716,28325.682,21.974,57.991,63.92,48.034,35382.971,28789.529,1.226,33950.0,32765.773,35952.291,33624.355,False,False,False,False,False,False,True,100.0,4
GNRC,Generac,12813627100.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,218.38,211.233,179.034,21.977,60.042,56.779,51.321,221.835,185.606,0.732,210.495,201.91,210.735,188.67,False,False,False,False,False,False,False,100.0,4
139480.KS,이마트,1926247146.0,Consumer Defensive,Discount Stores,https://company.emart.com,,103400.0,98187.736,84704.626,22.071,62.366,61.026,47.223,105545.81,87959.089,0.887,98000.0,96650.0,105147.448,99446.686,False,False,False,False,False,False,True,,1
030530.KQ,원익홀딩스,1538158573.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,29500.0,31580.0,24131.35,22.248,47.228,49.988,42.982,32534.996,25300.004,0.824,29775.0,30150.0,38175.0,32687.5,False,False,False,False,True,False,False,,0
NTRS,Northern Trust,30604923330.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,165.39,145.074,135.035,22.48,70.535,75.763,69.203,172.054,130.32,1.155,161.94,153.27,144.746,141.27,False,False,False,False,False,False,False,100.0,4
CHRW,C.H. Robinson,21653834885.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,183.74,175.485,150.007,22.487,61.784,60.436,41.201,187.246,156.136,0.859,173.525,173.525,177.439,175.749,False,False,False,False,False,False,False,33.3,3
GOOG,Alphabet Inc. (Class C),1836684500000.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,337.75,307.872,275.7,22.506,67.316,67.305,62.091,356.743,268.263,0.746,326.92,305.842,321.917,306.61,False,False,False,False,False,False,False,100.0,4
023590.KS,다우기술,1409957811.0,Technology,Information Technology Services,https://www.daou.com,,48250.0,48597.397,39336.686,22.659,52.325,53.907,52.248,51286.58,42693.42,1.614,48550.0,47100.0,48979.037,47679.347,False,False,False,False,False,False,True,,0
FCX,Freeport-McMoRan,88359154737.0,Basic Materials,Copper,https://fcx.com,29000.0,61.48,62.472,50.092,22.735,44.901,65.952,44.901,74.172,53.883,2.142,65.99,60.824,61.128,60.01,False,False,False,False,False,False,False,100.0,7
GOOGL,Alphabet Inc. (Class A),1973017580000.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,338.89,308.817,275.434,23.038,66.256,66.69,61.484,359.556,268.938,0.699,328.895,307.215,321.417,306.762,False,False,False,False,False,False,False,100.0,4
329180.KS,HD현대중공업,45418742093.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,641000.0,538268.811,520517.188,23.147,72.98,72.98,38.211,609477.034,389472.966,1.694,558750.0,542000.0,570889.317,566250.0,False,False,True,True,False,True,False,,0
HPE,Hewlett Packard Enterprise,37059034706.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,27.93,23.155,22.672,23.189,69.139,74.531,57.465,28.63,22.087,0.7,26.745,25.327,21.983,21.634,False,False,False,False,False,False,False,100.0,7
MAR,Marriott International,97558557102.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,368.24,341.282,298.383,23.412,62.976,62.399,62.399,389.565,310.383,0.781,364.0,348.27,338.501,331.434,False,False,False,False,False,False,False,75.0,4
004020.KS,현대제철,3716011038.0,Basic Materials,Steel,https://www.hyundai-steel.com,,41250.0,36549.328,33382.699,23.567,62.057,59.086,55.077,42848.034,32026.966,1.319,39775.0,37210.714,38985.0,38294.999,False,False,False,False,False,True,False,,1
005385.KS,현대차우,4010095198.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,254500.0,259153.856,205892.129,23.608,52.207,52.813,42.806,262035.218,228014.782,0.811,246500.0,251500.0,270881.382,263560.642,False,False,False,False,True,False,False,100.0,4
WAB,Wabtec,44969625765.0,,,,,269.45,254.341,217.967,23.619,60.882,54.998,51.101,277.408,239.419,1.312,261.965,254.32,249.42,239.561,False,False,False,False,False,False,False,,1
028300.KQ,HLB,5383430424.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,59900.0,53474.0,48421.25,23.706,55.981,57.602,55.981,67662.384,46857.616,0.597,62100.0,58475.0,57375.0,50762.5,False,False,False,False,False,False,False,50.0,14
007070.KS,GS리테일,1332002318.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23600.0,21324.885,19075.071,23.722,63.789,60.569,57.298,23996.969,20938.031,0.793,22875.0,21735.0,20642.341,19858.67,False,False,False,False,False,False,False,0.0,4
017800.KS,현대엘리베이터,2559835651.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,97000.0,91268.364,78324.82,23.843,57.413,59.53,56.596,104590.78,80089.22,1.016,97550.0,93450.0,88778.64,88500.0,False,False,False,False,False,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,439.15,480.861,354.364,23.926,45.805,45.916,35.028,507.057,377.001,0.564,426.86,457.705,491.384,413.601,False,False,False,False,False,False,True,29.4,17
105560.KS,KB금융,39768567362.0,Financial Services,Banks - Regional,https://www.kbfg.com,,158000.0,154330.896,127475.401,23.945,55.26,54.488,54.488,166180.818,141359.182,1.143,160750.0,153950.0,148587.267,145543.594,False,False,False,False,False,False,False,100.0,3
161390.KS,한국타이어앤테크놀로지,5368675062.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,64200.0,61059.844,51607.997,24.399,60.482,59.405,50.917,66920.017,50769.983,0.787,63000.0,59450.0,64293.1,60055.601,False,False,False,False,False,False,True,,0
003380.KQ,하림지주,1001852712.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,13250.0,14887.873,10648.849,24.427,43.311,44.819,43.311,14470.022,12855.978,1.078,13730.0,15580.0,15793.519,14748.448,False,False,False,False,True,False,False,,0
102710.KQ,이엔에프테크놀로지,580645587.0,,,,,60200.0,54788.0,48282.457,24.683,63.755,60.352,48.456,59604.858,42515.142,1.871,55150.0,52900.0,56462.5,52675.0,False,False,True,True,False,False,False,,0
OXY,Occidental Petroleum,57349732317.0,Energy,Oil & Gas E&P,https://www.oxy.com,10412.0,57.83,56.212,46.355,24.754,50.585,48.14,36.856,67.378,52.013,0.533,55.6,59.705,53.75,49.675,False,False,False,False,False,False,False,75.0,4
316140.KS,우리금융지주,17269993689.0,Financial Services,Banks - Regional,https://www.woorifg.com,,34850.0,34390.065,27901.067,24.906,55.618,55.999,55.618,36664.326,31050.674,1.162,34800.0,33850.0,33872.769,33582.563,False,False,False,False,False,False,False,,0
COP,ConocoPhillips,151588752709.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,124.37,120.343,99.452,25.056,53.514,50.615,37.969,136.937,113.874,0.765,118.895,124.04,116.771,108.185,False,True,False,False,False,False,False,0.0,4
009520.KQ,포스코엠텍,560266160.0,,,,,19930.0,18511.163,15896.78,25.371,60.539,66.778,48.615,20389.207,16454.793,1.12,19335.0,18730.217,18194.488,17852.186,False,False,False,False,False,False,False,100.0,5
AVGO,Broadcom,1988276557189.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,419.94,339.389,334.865,25.406,77.202,79.153,70.963,444.611,272.709,0.85,399.395,359.635,331.986,327.293,False,False,False,False,False,False,False,,2
005830.KS,DB손해보험,7671694053.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,173500.0,173561.743,138281.462,25.469,53.794,52.606,47.431,176192.038,158977.962,1.094,170300.0,174918.028,175376.219,160769.541,False,False,False,False,False,False,True,100.0,4
CSX,CSX Corporation,85894473369.0,Industrials,Railroads,https://www.csx.com,23000.0,46.18,41.311,36.722,25.757,77.128,63.979,60.417,45.105,39.086,1.987,44.16,42.215,40.943,39.013,False,False,True,False,False,False,False,66.7,6
STT,State Street Corporation,41588595449.0,,,,,151.25,129.856,120.15,25.885,76.897,80.261,73.601,157.443,117.379,0.835,147.01,137.25,125.76,122.673,False,False,False,False,False,False,False,100.0,5
086790.KS,하나금융지주,22392755654.0,Financial Services,Banks - Regional,https://www.hanafn.com,,120900.0,116270.107,95957.971,25.993,58.573,56.184,56.184,127549.169,105290.831,0.945,121850.0,115300.0,112837.632,111131.987,False,False,False,False,False,False,False,100.0,3
000155.KS,두산우,1551285433.0,Industrials,Conglomerates,https://www.doosan.com,,575000.0,514199.148,456319.829,26.008,61.259,60.58,54.445,610225.009,422884.585,0.922,551000.0,511665.24,520561.068,507547.049,False,False,False,False,False,False,False,,0
012330.KS,현대모비스,27103459714.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,442500.0,420064.883,351051.717,26.05,58.778,64.495,45.524,451109.837,367040.163,1.612,429250.0,422000.0,435872.098,435254.368,False,False,False,False,False,True,False,,0
014620.KQ,성광벤드,716225751.0,Industrials,Metal Fabrication,https://www.skbend.com,,39950.0,36067.0,31681.75,26.098,59.467,58.082,53.286,42220.194,33979.806,0.842,39450.0,36675.0,34900.0,33075.0,False,False,False,False,False,False,False,,2
CTRA,Coterra,25552215629.0,Energy,Oil & Gas E&P,https://www.coterra.com,1075.0,33.65,32.406,26.683,26.108,55.656,51.394,36.044,36.691,30.364,0.856,31.665,33.11,31.315,28.776,False,True,False,False,False,False,False,50.0,4
395400.KS,SK리츠,1383844243.0,Real Estate,REIT - Office,https://skreit.co.kr/,,6810.0,6119.2,5398.821,26.139,62.665,65.798,60.161,6935.123,6133.877,1.286,6610.0,6505.0,5945.0,5935.0,False,False,False,False,False,False,False,,2
FANG,Diamondback Energy,55021761271.0,Energy,Oil & Gas E&P,https://www.diamondbackenergy.com,1762.0,195.59,183.65,154.888,26.278,59.942,58.191,40.283,203.23,179.454,0.602,184.37,187.73,177.991,163.656,False,True,False,False,False,False,False,40.0,5
036570.KS,NC,3941343227.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,271000.0,226919.24,214530.342,26.322,66.158,68.918,59.834,281887.312,196247.688,0.825,258000.0,245500.0,225566.5,218875.125,False,False,False,False,False,False,False,80.0,5
014680.KS,한솔케미칼,2210591941.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,288000.0,285823.699,227665.388,26.501,54.797,54.797,44.488,296565.344,251784.656,0.986,273750.0,272869.467,295876.586,279899.987,False,False,False,False,False,False,True,,1
241560.KS,두산밥캣,4775558179.0,Industrials,Farm & Heavy Construction Machinery,https://www.doosanbobcat.com,,73800.0,63141.263,58324.48,26.533,71.062,69.626,62.715,76654.142,55405.858,1.197,71300.0,65650.0,60190.773,59521.436,False,False,False,False,False,False,False,,0
ANET,Arista Networks,217269686527.0,Technology,Computer Hardware,https://www.arista.com,5115.0,172.55,138.954,135.651,27.202,72.112,79.296,63.2,184.334,106.473,1.052,161.638,146.95,135.9,135.675,False,False,False,False,False,False,False,100.0,3
BKR,Baker Hughes,63958431308.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,64.49,61.184,50.606,27.435,62.207,56.492,42.97,64.347,58.687,1.284,61.987,61.038,58.925,56.09,False,False,False,False,False,False,False,,1
VTRS,Viatris,17314938917.0,,,,,14.75,14.305,11.57,27.488,62.689,59.642,46.269,14.976,12.658,1.203,14.295,14.045,14.456,14.209,False,False,False,False,False,False,False,80.0,5
055550.KS,신한지주,32010403262.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,99900.0,95478.026,78329.848,27.538,60.428,57.555,57.555,103621.2,88228.8,1.183,98850.0,94350.0,92294.911,90119.585,False,False,False,False,False,False,False,,1
