ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
062040.KS,산일전기,5017559816.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,247000.0,214912.0,154425.437,59.948,47.515,49.323,47.515,347108.487,217491.513,0.729,262500.0,270750.0,172350.0,167250.0,False,False,False,False,False,False,False,,0
TER,Teradyne,58742662980.0,,,,,374.31,348.541,233.718,60.154,54.74,57.301,41.707,393.718,320.09,0.956,357.972,361.848,351.525,326.787,False,False,False,False,False,False,False,100.0,0
347700.KQ,스피어,1313235868.0,,,,,38950.0,43954.0,24264.9,60.52,43.352,47.536,43.352,47811.763,38108.237,0.755,44400.0,44400.0,45450.0,41175.0,False,False,False,False,True,False,False,100.0,3
005850.KS,에스엘,2314520871.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,75100.0,62992.6,46754.486,60.626,60.228,60.972,42.987,77835.848,58064.152,1.088,68250.0,68250.0,61088.787,59023.361,False,False,False,False,False,False,False,,0
189300.KQ,인텔리안테크,948266471.0,,,,,133100.0,136088.0,82662.688,61.016,43.468,51.917,43.465,176119.136,127420.864,1.774,149950.0,153250.0,129575.0,118700.0,False,False,False,False,False,False,False,,0
GLW,Corning Inc.,151325948770.0,,,,,181.16,166.993,112.124,61.571,50.394,51.445,50.217,214.265,157.301,0.683,184.865,179.98,158.975,144.934,False,False,False,False,False,False,False,100.0,0
FTNT,Fortinet,93515240627.0,,,,,137.97,96.149,85.227,61.885,80.228,75.487,74.26,149.431,85.186,0.72,129.485,109.955,81.825,81.455,False,False,False,False,False,False,False,50.0,12
028050.KS,삼성E&A,6879565775.0,Industrials,Engineering & Construction,https://www.samsungena.com,,52900.0,47855.0,32569.493,62.422,52.448,48.954,43.762,61824.628,45620.372,0.772,51800.0,56600.0,47100.0,42275.0,False,False,False,False,False,False,False,,0
001440.KS,대한전선,5910481152.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,45450.0,43696.0,27911.7,62.835,41.072,43.753,41.072,74120.946,43139.054,0.57,51550.0,57300.0,35400.0,34012.5,False,False,False,False,False,False,False,100.0,0
298040.KS,효성중공업,22798935240.0,,,,,3685000.0,3348240.0,2244613.172,64.171,49.218,48.25,46.801,4623219.241,3365080.759,1.339,3786500.0,3866000.0,2875750.0,2639000.0,False,False,False,False,False,False,False,,0
033790.KQ,피노,573596021.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,10500.0,11118.8,6384.3,64.466,38.421,40.043,38.421,18705.124,9554.876,0.577,12655.0,14540.0,9065.0,8180.0,False,False,False,False,False,False,False,42.9,7
LRCX,Lam Research,341881099980.0,,,,,318.18,263.707,192.619,65.187,66.068,66.008,51.237,329.597,256.627,1.127,298.52,287.465,250.27,233.79,False,False,False,False,False,False,False,100.0,0
050890.KQ,쏠리드,645003776.0,,,,,16000.0,15947.763,9669.607,65.467,47.872,47.18,40.578,19437.633,14354.367,0.384,16725.0,17725.0,16526.857,13477.831,False,False,False,False,False,False,True,,0
078600.KQ,대주전자재료,1582418466.0,,,,,153100.0,139162.0,91408.122,67.491,53.155,53.365,43.595,167792.125,135227.875,0.851,149450.0,156700.0,124025.0,104200.0,False,False,False,False,False,False,False,52.9,17
028260.KS,삼성물산,46537112628.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,432500.0,332670.0,257924.732,67.685,62.746,56.266,52.705,480917.192,311782.808,1.363,403000.0,388000.0,304750.0,291375.0,False,False,False,False,False,False,False,100.0,0
023530.KS,롯데쇼핑,2772321631.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,147700.0,127413.245,87772.326,68.276,52.26,55.114,52.26,175980.654,126559.346,1.034,156250.0,147350.0,111893.706,103486.713,False,False,False,False,False,False,False,,0
183300.KQ,코미코,624671765.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,90000.0,70464.251,53407.294,68.516,59.251,63.156,49.404,99503.166,61611.834,0.699,92600.0,92600.0,66125.0,61935.233,False,False,False,False,False,False,False,,0
126340.KQ,비나텍,706233483.0,,,,,149000.0,140744.0,87218.631,70.835,47.969,49.294,43.175,200149.159,132260.841,0.745,155400.0,164050.0,125450.0,118475.0,False,False,False,False,False,False,False,100.0,0
DDOG,Datadog,69717309175.0,,,,,247.35,153.098,143.876,71.919,87.505,82.883,81.508,258.756,139.1,1.229,226.504,187.064,118.378,116.985,False,False,False,False,False,False,False,33.3,9
003550.KS,LG,15001283425.0,Technology,Consumer Electronics,https://www.lgcorp.com,,146600.0,99338.791,85095.322,72.277,70.758,56.217,50.077,135102.711,90097.289,6.01,124800.0,122850.0,93528.202,90275.0,False,False,True,False,False,False,False,100.0,0
064400.KS,LG씨엔에스,7315640221.0,Technology,Information Technology Services,https://www.lgcns.com,,113800.0,68908.33,65512.12,73.708,75.36,62.265,50.627,101507.519,54752.481,2.94,91400.0,89200.0,66145.173,62375.0,False,False,True,False,False,False,False,,0
032500.KQ,케이엠더블유,933624322.0,Technology,Communication Equipment,https://www.kmw.co.kr,,33350.0,30444.0,19138.05,74.26,53.376,48.913,45.335,36808.944,28191.056,1.6,33000.0,33000.0,29725.0,25200.0,False,False,True,False,False,False,False,100.0,0
COHR,Coherent Corp.,67212243942.0,,,,,361.47,319.975,203.173,77.913,52.914,58.835,52.914,411.541,315.412,1.107,365.11,352.0,305.21,284.685,False,False,False,False,False,False,False,100.0,0
HPE,Hewlett Packard Enterprise,43281980383.0,,,,,43.04,28.619,24.183,77.978,83.146,76.219,66.508,40.726,25.934,4.173,38.225,35.957,26.036,24.671,False,False,True,False,False,False,False,100.0,0
018260.KS,삼성에스디에스,15351006300.0,Technology,Information Technology Services,https://www.samsungsds.com,,299000.0,174176.0,167510.305,78.496,80.596,73.152,43.583,261735.623,121904.377,4.374,241550.0,241550.0,171500.0,170050.0,False,False,True,False,False,False,False,100.0,0
218410.KQ,RFHIC,1587431155.0,,,,,90100.0,92660.0,50408.052,78.741,44.2,46.583,44.2,110580.448,87379.552,1.369,96750.0,106700.0,89725.0,72675.0,False,False,False,False,False,False,False,,0
083450.KQ,GST,657895468.0,,,,,53800.0,43500.0,29675.567,81.294,51.052,52.979,51.052,67566.147,47863.853,0.935,59600.0,56525.0,34937.5,33925.0,False,False,False,False,False,False,False,,0
006260.KS,LS,9232912857.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,446000.0,386039.384,245810.501,81.441,47.02,51.458,47.02,577042.676,435307.324,1.436,516000.0,468750.0,306750.0,273385.353,False,False,False,False,False,False,False,,0
356860.KQ,티엘비,735915721.0,,,,,112800.0,86358.473,62111.257,81.61,59.84,66.894,49.231,125001.383,79790.982,1.001,109883.195,104740.328,75900.0,67775.0,False,False,False,False,False,False,False,,0
033640.KQ,네패스,519437544.0,Technology,Semiconductor Equipment & Materials,https://www.nepes.co.kr,,33950.0,26985.6,18598.25,82.544,56.182,59.89,46.652,38321.701,27403.299,0.7,32600.0,32450.0,23152.5,20910.0,False,False,False,False,False,False,False,,0
LITE,Lumentum,69249002000.0,,,,,854.96,865.494,457.955,86.691,45.314,45.795,45.314,1052.399,826.892,1.022,899.91,933.08,816.51,736.64,False,False,False,False,False,False,False,100.0,0
043260.KQ,성호전자,1571743831.0,,,,,33400.0,43966.0,17810.905,87.526,37.568,41.293,37.244,48409.428,34200.572,0.923,39125.0,43250.0,48462.5,37940.0,False,False,False,False,True,False,False,20.0,5
295310.KQ,에이치브이엠,876232672.0,,,,,109800.0,95302.0,58520.5,87.627,53.098,55.235,49.31,130384.055,75335.945,0.479,118450.0,112850.0,92650.0,90450.0,False,False,False,False,False,False,False,,0
004170.KS,신세계,3227504064.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,515000.0,398890.383,273328.783,88.418,61.133,62.745,61.133,586795.595,375630.608,1.15,539166.688,484052.987,347765.019,341904.506,False,False,False,False,False,False,False,,0
089970.KQ,브이엠,968111909.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,58900.0,51759.0,31134.75,89.178,53.459,57.224,47.387,65708.987,50581.013,1.165,60000.0,60000.0,48212.5,41000.0,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,41220914310.0,,,,,120.62,88.971,63.585,89.7,64.857,69.102,59.482,127.383,94.978,0.675,116.59,110.785,75.638,72.34,False,False,False,False,False,False,False,100.0,0
005380.KS,현대차,98226340354.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,723000.0,554619.631,378978.903,90.776,66.516,61.218,50.922,755472.599,512869.932,1.282,653453.756,639892.259,563922.181,502025.267,False,False,False,False,False,False,False,66.7,2
319660.KQ,피에스케이,1893148779.0,,,,,98500.0,92284.0,51164.425,92.517,47.947,52.509,47.947,118743.315,91806.685,1.523,107350.0,101250.0,82725.0,71600.0,False,False,False,False,False,False,False,,0
006400.KS,삼성SDI,36787035266.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,688000.0,550840.0,355955.0,93.283,63.648,62.005,43.689,733189.603,571610.397,2.358,627500.0,635500.0,481875.0,448750.0,False,False,True,False,False,False,False,0.0,0
066575.KS,LG전자우,1090981076.0,Technology,Consumer Electronics,https://www.lge.co.kr,,95700.0,61168.309,49512.228,93.286,70.34,58.981,53.738,93995.445,54484.555,3.902,82850.0,76050.0,57005.029,51650.0,False,False,True,False,False,False,False,,0
005935.KS,삼성전자우,107807666280.0,Technology,Consumer Electronics,https://www.samsung.com,,202500.0,156930.162,103790.332,95.105,68.251,62.524,56.325,204857.874,163592.126,1.591,189250.0,177900.0,136850.0,128021.817,False,False,True,False,False,False,False,,0
322000.KS,HD현대에너지솔루션,1298998755.0,,,,,174800.0,175240.0,88522.5,97.464,45.329,46.672,45.329,236848.991,167491.009,0.539,194000.0,208100.0,162200.0,124100.0,False,False,False,False,False,False,False,,0
010120.KS,LS ELECTRIC,24035749990.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,3267.0,241500.0,217528.0,122197.512,97.631,46.597,48.175,46.597,325094.352,228055.648,1.12,260750.0,258800.0,175150.0,151892.43,False,False,False,False,False,False,False,,0
319400.KQ,현대무벡스,2937502097.0,,,,,39750.0,32054.0,20096.093,97.8,59.113,54.825,45.509,44984.383,28735.617,0.871,36500.0,38775.0,30700.0,29787.5,False,False,False,False,False,False,False,,0
012330.KS,현대모비스,46235310503.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,768000.0,475130.0,380830.596,101.664,74.428,68.626,54.736,776822.32,369227.68,1.91,652000.0,607000.0,448412.794,406375.0,False,False,True,False,False,False,False,,0
CIEN,Ciena,78442191363.0,,,,,580.23,501.641,282.292,105.542,57.817,55.971,50.925,608.353,520.829,1.207,552.31,533.34,462.425,386.88,False,False,False,False,False,False,False,,0
032830.KS,삼성생명,51554942008.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,388500.0,267450.0,187867.71,106.794,77.433,71.844,66.965,388174.617,242825.383,1.402,342500.0,316500.0,239250.0,220200.0,False,False,False,False,False,False,False,100.0,0
000150.KS,두산,21188777688.0,Industrials,Conglomerates,https://www.doosan.com,,1972000.0,1423990.865,952517.911,107.03,68.855,55.993,46.197,1898639.935,1450866.19,2.434,1706500.0,1698097.414,1272509.761,1131418.662,False,False,True,True,False,False,False,,0
MRVL,Marvell Technology,154333757805.0,,,,,205.0,146.663,98.374,108.388,69.501,69.439,59.154,210.323,150.499,1.093,190.555,182.555,131.517,116.946,False,False,False,False,False,False,False,100.0,3
095610.KQ,테스,1529911814.0,,,,,119100.0,88228.0,56415.557,111.112,61.713,65.291,61.713,139368.076,79491.924,0.862,123600.0,112450.0,77075.0,74350.0,False,False,False,False,False,False,False,,0
082920.KQ,비츠로셀,1582382729.0,,,,,52600.0,48362.0,24813.281,111.983,48.546,48.889,48.188,63333.801,49576.199,0.598,55500.0,58350.0,45050.0,39225.0,False,False,False,False,False,False,False,,0
222800.KQ,심텍,2935705770.0,,,,,118100.0,83327.0,55447.991,112.992,61.168,60.104,58.033,135795.19,82164.81,0.979,116150.0,109300.0,66787.5,61150.0,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,729707030705.0,,,,,516.1,328.146,237.583,117.23,75.976,76.708,63.807,536.6,343.61,0.553,460.28,413.48,260.073,246.235,False,False,False,False,False,False,False,100.0,0
005930.KS,삼성전자,1229668517468.0,Technology,Consumer Electronics,https://www.samsung.com,,317000.0,231575.646,144170.565,119.878,69.786,65.244,62.392,327905.02,226794.98,1.119,292500.0,269250.0,200800.0,186314.365,False,False,False,False,False,False,False,,0
000990.KS,DB하이텍,5354615095.0,Technology,Semiconductors,https://www.dbhitek.com,,185500.0,130614.0,82969.128,123.577,57.382,60.879,54.603,209189.942,140750.058,1.262,188050.0,174100.0,105575.0,101263.398,False,False,False,False,False,False,False,,0
178320.KQ,서진시스템,3276308979.0,Technology,Communication Equipment,https://www.seojinsystem.net,,77600.0,56296.0,34626.8,124.104,66.055,72.197,58.516,82673.293,55436.707,1.153,72600.0,65900.0,47737.5,42950.0,False,False,False,False,False,False,False,100.0,5
034730.KS,SK,32519973107.0,Industrials,Conglomerates,https://sk-inc.com,,676000.0,432329.307,300265.586,125.134,76.989,75.981,62.255,702645.839,408704.161,1.37,606000.0,547000.0,353278.906,349562.5,False,False,False,False,False,False,False,100.0,0
001740.KS,SK네트웍스,1501329720.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,11280.0,6397.877,4991.136,126.001,75.491,83.954,64.796,11818.795,4214.205,0.21,10810.0,9620.0,5480.769,5453.654,False,False,False,False,False,False,False,,0
027360.KQ,아주IB투자,971812620.0,,,,,12090.0,12524.8,5331.444,126.768,40.984,45.822,40.984,18138.303,13160.697,0.543,15625.0,15625.0,10070.0,8665.0,False,False,False,False,False,False,False,0.0,3
010060.KS,OCI홀딩스,4329584086.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,349500.0,274252.0,152019.41,129.905,56.075,58.97,45.532,395420.31,271229.69,0.924,341250.0,341250.0,236500.0,207400.0,False,False,False,False,False,False,False,100.0,0
WDC,Western Digital,126837476999.0,,,,,531.21,398.18,230.408,130.552,71.763,71.758,57.55,542.763,427.088,0.825,493.75,463.76,345.765,320.0,False,False,False,False,False,False,False,100.0,0
037460.KQ,삼지전자,490487910.0,Technology,Communication Equipment,https://www.samji.com,,45300.0,33886.0,19513.964,132.141,57.387,57.752,57.387,56193.041,28106.959,0.317,53375.0,48150.0,29625.0,27000.0,False,False,False,False,False,False,False,,0
INTC,Intel,556880800000.0,,,,,114.68,82.45,49.167,133.246,59.188,66.832,59.188,131.657,98.67,1.098,114.52,99.085,60.51,55.48,False,False,False,False,False,False,False,100.0,4
131970.KQ,두산테스나,2017194620.0,,,,,157300.0,124843.842,67418.074,133.32,54.437,52.899,52.899,194083.529,122206.471,1.254,162700.0,151250.0,95503.281,85616.669,False,False,False,False,False,False,False,,0
336260.KS,두산퓨얼셀,3971871396.0,,,,,91400.0,58708.0,39066.0,133.963,61.839,70.057,59.662,110399.024,59160.976,0.678,90950.0,75300.0,40787.5,39550.0,False,False,False,False,False,False,False,100.0,0
ARM,Arm Holdings,272646892619.0,,,,,353.29,198.437,150.842,134.212,77.492,75.373,54.831,346.55,151.333,0.849,279.728,274.315,166.33,153.96,False,False,False,False,False,False,False,66.7,9
131290.KQ,티에스이,1467145933.0,,,,,199900.0,157176.0,84028.105,137.897,54.246,56.272,54.246,245427.488,146012.512,0.974,214550.0,202550.0,143050.0,128350.0,False,False,False,False,False,False,False,,0
STX,Seagate Technology,120917696696.0,,,,,879.8,616.435,366.956,139.756,74.442,74.677,59.047,891.308,704.468,0.918,800.265,729.295,504.505,463.702,False,False,False,False,False,False,False,100.0,1
100790.KQ,미래에셋벤처투자,1727194773.0,,,,,49000.0,43923.0,19814.7,147.291,45.899,50.002,45.899,64934.826,48705.174,0.603,59250.0,57525.0,36037.5,32590.0,False,False,False,False,False,False,False,33.3,0
007810.KS,코리아써키트,1898394005.0,Technology,Electronic Components,https://www.kcg.co.kr,,119300.0,87240.0,46918.871,154.269,69.68,65.654,41.273,117353.867,79726.133,0.996,96600.0,96600.0,77675.0,69000.0,False,False,False,False,False,False,False,0.0,0
420770.KQ,기가비스,1189248555.0,,,,,141400.0,98088.0,53991.713,161.892,64.925,60.547,57.16,142021.744,95648.256,1.223,126950.0,115850.0,82475.0,71800.0,False,False,False,False,False,False,False,100.0,0
047040.KS,대우건설,7143232555.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,26200.0,25749.8,9914.475,164.26,44.92,42.788,42.788,36215.883,24019.117,1.142,28412.5,32412.5,22367.5,17105.0,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,77338741736.0,,,,,420.91,215.617,153.447,174.303,89.388,80.201,58.834,355.198,164.798,4.03,328.211,314.995,189.338,164.123,False,False,True,False,False,False,False,100.0,3
402340.KS,SK스퀘어,107956639050.0,,,,,1233000.0,807917.611,446836.551,175.94,69.074,69.554,60.086,1340360.24,873708.722,1.304,1160000.0,1015048.026,612950.572,591728.26,False,False,False,False,False,False,False,,0
066570.KS,LG전자,31666278808.0,Technology,Consumer Electronics,https://www.lge.co.kr,,293000.0,149292.722,105825.909,176.87,75.099,63.902,57.073,281952.246,110327.754,2.235,234150.0,209150.0,122711.581,117625.0,False,False,True,False,False,False,False,0.0,0
000500.KS,가온전선,3534454900.0,Technology,Communication Equipment,https://www.gaoncable.com,,322000.0,230654.0,114626.631,180.912,48.996,51.147,48.996,546710.183,218689.817,0.352,371000.0,393200.0,125225.0,115717.829,False,False,False,False,False,False,False,100.0,4
MU,Micron Technology,787992890796.0,,,,,971.0,557.536,338.596,186.773,78.015,75.677,59.625,974.773,528.155,1.077,816.605,726.4,425.988,401.735,False,False,False,False,False,False,False,100.0,0
307950.KS,현대오토에버,16940626993.0,,,,,931000.0,488589.184,324496.748,186.906,77.999,69.091,52.384,851787.549,365712.451,2.429,737000.0,688250.0,447793.565,413679.392,False,False,True,False,False,False,False,100.0,0
440110.KQ,파두,3726191031.0,,,,,112100.0,75066.0,38840.15,188.619,63.788,63.385,63.385,129444.082,72145.918,1.143,110650.0,93850.0,57925.0,48025.0,False,False,False,False,False,False,False,,0
080220.KQ,제주반도체,2235048772.0,,,,,97800.0,58073.0,33395.35,192.855,62.61,73.928,62.61,130065.841,30974.159,0.682,109650.0,90300.0,44725.0,41112.5,False,False,False,False,False,False,False,,0
000660.KS,SK하이닉스,1103245647129.0,Technology,Semiconductors,https://www.skhynix.com,,2333000.0,1355548.789,767763.13,203.87,81.347,80.504,64.93,2394416.108,1262549.68,1.442,2034358.723,1780901.135,1036326.671,982107.3,False,False,False,False,False,False,False,,0
031330.KQ,에스에이엠티,1038346256.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,,15650.0,8478.4,4880.9,220.638,63.563,66.694,63.563,20371.257,4201.743,0.442,16355.0,13310.0,6055.0,5675.0,False,False,False,False,False,False,False,,0
353200.KS,대덕전자,6259374408.0,,,,,190900.0,108975.234,58761.587,224.872,79.949,73.033,63.395,179407.476,98872.524,2.345,159250.0,143850.0,84635.775,72708.609,False,False,True,False,False,False,False,0.0,0
SNDK,Sandisk,134762639455.0,,,,,1694.98,1078.606,488.245,247.158,72.224,70.316,59.537,1704.185,1200.265,0.595,1493.065,1317.455,838.995,749.03,False,False,False,False,False,False,False,,0
036930.KQ,주성엔지니어링,6168163443.0,,,,,200000.0,115072.0,54694.74,265.666,63.425,66.85,60.254,239401.062,100038.938,0.92,200100.0,171700.0,75737.5,65750.0,False,False,False,False,False,False,False,75.0,4
010170.KQ,대한광통신,2341884556.0,Technology,Communication Equipment,https://www.taihanfiber.com,,22700.0,16747.0,6035.867,276.085,53.557,54.944,53.557,30453.053,15165.947,0.494,23980.0,22355.0,15882.5,12480.0,False,False,False,False,False,False,False,,0
011070.KS,LG이노텍,22895597523.0,Technology,Electronic Components,https://www.lginnotek.com,,1458000.0,541202.078,307075.474,374.802,91.461,86.546,75.222,1233420.269,366679.731,3.106,1073500.0,941500.0,354384.119,320837.165,False,False,True,False,False,False,False,33.3,0
009155.KS,삼성전기우,1475548063.0,Technology,Electronic Components,https://www.samsungsem.com/global,,765000.0,305340.0,157562.88,385.52,93.024,88.263,66.536,634842.336,231907.664,2.049,552750.0,517750.0,226200.0,198800.0,False,False,True,False,False,False,False,,1
009150.KS,삼성전기,105414589901.0,Technology,Electronic Components,https://www.samsungsem.com/global,,2127000.0,797870.0,385583.343,451.632,94.794,93.208,72.571,1861265.679,442934.321,2.217,1558000.0,1439000.0,570250.0,486000.0,False,False,True,False,False,False,False,0.0,0
