ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
127120.KQ,제이에스링크,859833009.0,Healthcare,Biotechnology,https://jslink.co.kr,,37500.0,37840.0,29057.3,29.055,53.181,51.678,46.89,38796.527,31448.473,1.67,36025.0,35525.0,41025.0,38550.0,False,False,False,True,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,6058120017.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,74100.0,64784.0,57401.258,29.091,64.051,59.253,38.516,75504.127,58055.873,1.236,66100.0,67050.0,62625.0,59900.0,False,False,False,False,False,False,False,,0
VTRS,Viatris,17314938917.0,,,,,16.96,16.035,13.13,29.166,62.966,61.168,48.21,16.947,15.289,0.943,16.483,16.053,16.151,15.089,False,False,False,True,False,False,False,100.0,0
TRGP,Targa Resources,49728803843.0,,,,,273.81,262.578,211.283,29.594,57.808,49.304,43.516,276.814,255.512,0.855,265.89,264.615,263.72,254.614,False,False,False,True,False,False,False,66.7,6
006360.KS,GS건설,1745316033.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,30900.0,31106.0,23836.233,29.635,56.547,55.87,35.417,32542.302,22672.698,1.804,27150.0,28350.0,33575.0,33425.0,False,False,True,False,True,False,False,,0
079550.KS,LIG디펜스앤에어로스페이스,11601261485.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,5766.0,799000.0,843240.0,615972.338,29.714,49.203,50.979,40.135,950008.029,675991.971,0.868,776500.0,879000.0,914750.0,861000.0,False,False,False,False,True,False,False,,0
VLO,Valero Energy,67647236674.0,,,,,266.22,250.298,204.892,29.932,58.824,62.666,45.45,275.408,234.253,0.68,255.51,253.82,246.103,238.099,False,False,False,True,False,False,False,100.0,0
083450.KQ,GST,540670726.0,,,,,44450.0,54536.0,34167.397,30.095,39.247,42.001,39.247,65342.842,42717.158,0.609,49975.0,55725.0,58062.5,47575.0,False,False,False,False,True,False,False,,0
DAL,Delta Air Lines,51383527331.0,,,,,88.63,78.859,68.122,30.104,57.853,67.935,57.853,97.402,76.128,0.988,91.66,86.04,75.231,71.372,False,False,False,False,False,False,False,100.0,0
078930.KS,GS,4910920739.0,Industrials,Conglomerates,https://www.gs.co.kr,,80100.0,74076.0,61526.289,30.188,60.611,58.521,34.653,81280.284,61309.716,1.716,71550.0,71550.0,76300.0,74400.0,False,False,True,False,False,True,False,,0
VRT,Vertiv,120292783066.0,,,,,305.58,324.497,234.147,30.508,47.171,50.489,45.537,345.447,277.922,0.808,313.555,316.831,338.686,305.754,False,False,False,False,True,False,False,100.0,0
JBHT,J.B. Hunt,24190574546.0,,,,,275.0,266.754,210.641,30.554,49.06,51.412,48.346,295.665,265.212,0.825,281.05,280.175,257.515,233.81,False,False,False,False,False,False,False,100.0,3
475150.KS,SK이터닉스,964554983.0,,,,,42900.0,46443.0,32839.35,30.636,46.985,46.985,42.301,58249.936,34950.064,0.518,50625.0,46050.0,53200.0,46512.5,False,False,False,False,True,False,False,,0
COHR,Coherent Corp.,78633312290.0,,,,,314.13,368.254,239.004,31.433,38.303,41.735,38.303,432.363,322.723,0.918,361.533,372.033,358.89,314.275,False,False,False,False,True,False,False,100.0,0
CSCO,Cisco,489329113660.0,,,,,111.79,111.567,84.619,32.11,43.19,46.462,43.19,124.239,111.826,0.623,116.957,120.684,109.822,97.978,False,False,False,False,False,False,False,,0
ASML,ASML Holding,674110912792.0,,,,,1747.28,1661.304,1320.952,32.274,48.4,52.719,48.4,1973.668,1694.495,0.791,1858.635,1792.785,1528.295,1449.46,False,False,False,False,False,False,False,100.0,0
010950.KS,S-Oil,9466233182.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,127400.0,112212.0,95764.197,33.035,66.305,58.782,33.459,122613.833,94776.167,2.876,109100.0,109100.0,119800.0,114225.0,False,False,True,False,False,True,False,,0
005440.KS,현대지에프홀딩스,1531076121.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,14880.0,14216.6,11178.406,33.114,53.983,54.727,49.891,16313.608,12441.392,0.398,15065.0,14060.0,14702.822,14295.0,False,False,False,False,False,False,False,,0
084370.KQ,유진테크,2209660646.0,,,,,146100.0,150196.0,109371.897,33.581,44.535,47.769,44.535,201833.876,144886.124,0.775,186600.0,172800.0,131800.0,130825.0,False,False,False,False,False,False,False,,0
BEN,Franklin Resources,16311410515.0,,,,,34.36,31.379,25.631,34.059,67.7,68.658,54.967,34.865,30.657,0.944,33.445,32.167,30.135,27.076,False,False,False,False,False,False,False,100.0,0
CAT,Caterpillar Inc.,421736443314.0,,,,,940.12,918.429,700.313,34.243,47.937,51.685,47.937,1072.67,860.765,0.934,991.495,963.415,873.392,797.329,False,False,False,False,False,False,False,100.0,0
028050.KS,삼성E&A,6150952144.0,Industrials,Engineering & Construction,https://www.samsungena.com,,47550.0,50791.0,35323.746,34.612,48.354,49.614,38.008,54998.406,41336.594,0.777,46525.0,49375.0,54200.0,49175.0,False,False,False,False,True,False,False,,0
278470.KS,에이피알,10130573929.0,,,,,410000.0,403630.0,304133.128,34.809,54.769,46.852,43.028,424194.921,355655.079,1.502,392500.0,392750.0,412000.0,389295.865,False,False,True,False,False,False,True,,0
GEV,GE Vernova,250944167331.0,,,,,1077.08,1040.761,798.704,34.854,52.217,60.51,52.217,1216.239,862.814,1.236,1109.51,1025.756,1058.767,993.967,False,False,False,False,False,False,False,,0
STT,State Street Corporation,41588595449.0,,,,,179.94,159.34,132.249,36.062,74.207,70.301,58.862,177.825,159.581,0.908,172.375,167.509,153.272,138.127,False,False,False,False,False,False,False,100.0,0
TXN,Texas Instruments,212775291205.0,,,,,293.3,297.197,215.168,36.312,47.923,52.091,44.727,325.191,276.047,0.796,296.185,303.955,297.069,257.738,False,False,False,False,False,False,True,100.0,6
483650.KS,달바글로벌,1895136451.0,,,,,230000.0,217594.0,168704.101,36.333,55.82,50.929,49.855,246055.527,185704.473,0.782,230500.0,217000.0,222875.0,207113.66,False,False,False,False,False,False,False,,0
000810.KS,삼성화재,20096342023.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,682000.0,589660.0,497260.233,37.152,60.663,59.307,46.942,709072.116,599627.884,0.666,642500.0,663500.0,542750.0,508000.0,False,False,False,False,False,False,False,,0
FFIV,"F5, Inc.",22352741469.0,,,,,417.11,376.889,303.852,37.274,63.093,64.468,51.866,423.03,373.902,0.7,404.605,400.97,362.15,338.385,False,False,False,False,False,False,False,75.0,4
010170.KQ,대한광통신,1124699886.0,Technology,Communication Equipment,https://www.taihanfiber.com,,10960.0,18605.2,7969.222,37.529,31.702,32.6,31.702,20313.754,9894.246,0.684,13405.0,16665.0,23167.5,19100.0,False,False,False,False,True,False,False,,0
047040.KS,대우건설,4561481953.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,16820.0,25655.2,12139.3,38.558,35.446,38.456,35.446,25512.753,15568.247,0.445,18655.0,22555.0,30412.5,26130.0,False,False,False,False,True,False,False,,0
440110.KQ,파두,2314642330.0,,,,,70000.0,96016.0,49612.2,41.094,34.253,35.597,34.253,115855.911,67314.089,0.59,80550.0,94550.0,102250.0,87550.0,False,False,False,False,True,False,False,,0
KLAC,KLA Corporation,227367650502.0,,,,,216.47,210.473,152.967,41.514,45.137,49.219,45.137,291.301,200.623,1.069,259.115,247.985,186.359,171.638,False,False,False,False,False,False,False,100.0,0
010120.KS,LS ELECTRIC,20393615877.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,3267.0,206000.0,251870.0,145079.016,41.992,41.957,44.871,38.664,269036.508,200863.492,0.581,233250.0,239000.0,259775.0,239000.0,False,False,False,False,True,False,False,,0
085620.KS,미래에셋생명,1654085397.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,18540.0,19511.6,13033.525,42.249,42.509,44.058,42.509,34442.15,14216.85,0.211,21270.0,25760.0,17050.0,15272.5,False,False,False,False,False,False,False,,0
NTAP,NetApp,23796072936.0,,,,,165.78,142.108,116.111,42.777,63.445,61.546,50.4,168.285,150.123,1.196,158.495,171.05,127.785,119.27,False,False,False,False,False,False,False,20.0,5
028260.KS,삼성물산,45433635406.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,424500.0,424390.0,296928.88,42.964,46.303,49.987,43.077,534744.664,391855.336,0.737,477250.0,474500.0,395500.0,362750.0,False,False,False,False,False,False,False,,0
GLW,Corning Inc.,161404017700.0,,,,,185.38,189.275,128.018,44.808,45.541,48.133,45.541,249.136,149.717,0.72,225.105,218.89,182.358,167.588,False,False,False,False,False,False,False,100.0,0
LRCX,Lam Research,341881099980.0,,,,,326.13,323.968,224.668,45.161,43.891,48.2,43.891,432.03,310.201,1.033,375.8,370.513,292.786,265.778,False,False,False,False,False,False,False,100.0,0
NBIS,Nebius Group,,,,,,195.19,216.991,134.06,45.599,38.823,42.796,38.823,300.684,189.612,0.925,242.14,246.77,195.58,161.691,False,False,False,False,False,False,True,,0
066570.KS,LG전자,20328597232.0,Technology,Consumer Electronics,https://www.lge.co.kr,,189100.0,211634.0,126718.99,49.228,42.004,40.645,40.645,245741.227,175408.773,0.989,192750.0,306500.0,221650.0,198300.0,False,False,False,False,True,False,False,,0
CNC,Centene Corporation,32111618910.0,,,,,66.12,59.66,43.92,50.546,59.626,59.467,58.014,68.479,60.437,0.719,65.505,63.76,54.155,46.195,False,False,False,False,False,False,False,27.3,11
161890.KS,한국콜마,1793149505.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,115100.0,91604.0,76050.656,51.346,76.135,78.58,50.249,118706.145,70533.855,1.333,105300.0,100350.0,92175.0,87225.529,False,False,False,False,False,False,False,66.7,6
CRWD,CrowdStrike,167704757768.0,,,,,194.62,158.475,126.496,53.855,68.404,74.594,54.8,199.497,153.149,0.772,188.375,181.967,146.765,129.913,False,False,False,False,False,False,False,30.8,13
001740.KS,SK네트웍스,1208715890.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,9130.0,9453.6,5886.48,55.101,43.456,42.951,42.951,13171.895,8077.105,0.3,9895.0,12515.0,10215.0,9422.308,False,False,False,False,True,False,False,,0
353200.KS,대덕전자,3806118707.0,,,,,116700.0,142040.0,75208.968,55.168,36.876,39.68,36.876,180588.13,114211.87,1.099,133550.0,152650.0,151550.0,127871.551,False,False,False,False,True,False,False,,0
HUM,Humana,42739492770.0,,,,,394.62,320.666,252.555,56.251,69.862,69.269,67.586,407.496,343.887,0.55,383.614,358.648,283.421,238.41,False,False,False,False,False,False,False,81.8,11
031980.KQ,피에스케이홀딩스,1815864455.0,,,,,127600.0,126590.0,81100.948,57.335,48.589,48.436,48.436,160741.466,106248.534,1.077,147600.0,134800.0,120950.0,114500.0,False,False,False,False,False,False,False,,1
222800.KQ,심텍,2680268995.0,,,,,108400.0,114226.0,68195.397,58.955,44.256,48.036,44.256,149497.523,105452.477,0.946,134300.0,126600.0,112725.0,94025.0,False,False,False,False,False,False,True,,0
DVA,DaVita,12328654800.0,,,,,234.31,196.109,147.187,59.192,81.684,84.723,69.568,237.777,189.994,1.058,223.37,213.125,186.205,172.88,False,False,False,False,False,False,False,40.0,20
HPE,Hewlett Packard Enterprise,66038029592.0,,,,,43.47,39.901,27.249,59.531,48.386,47.544,42.295,51.181,41.678,0.638,45.458,52.389,33.997,29.715,False,True,False,False,False,False,False,100.0,0
FLEX,Flex Ltd.,,,,,,131.52,136.839,82.281,59.843,42.146,45.761,42.146,164.368,133.099,0.482,145.615,146.1,125.197,104.025,False,False,False,False,False,False,False,,0
005935.KS,삼성전자우,105540315401.0,Technology,Consumer Electronics,https://www.samsung.com,,199300.0,196840.0,124074.472,60.629,47.387,52.325,42.948,237086.57,186913.43,0.94,213950.0,212200.0,183575.0,160500.0,False,False,False,False,False,False,False,,0
AMAT,Applied Materials,390763012663.0,,,,,554.5,496.788,342.739,61.785,48.074,52.687,48.074,715.77,474.337,0.946,633.665,588.945,424.57,391.346,False,False,False,False,False,False,False,100.0,0
DDOG,Datadog,76645720881.0,,,,,256.81,212.979,157.3,63.261,65.04,64.404,50.803,266.174,207.413,1.114,241.995,245.717,198.558,167.897,False,False,False,False,False,False,False,33.3,9
PANW,Palo Alto Networks,194745430000.0,,,,,337.04,258.243,202.92,66.095,67.192,80.26,62.755,362.105,239.008,1.139,326.225,309.66,230.67,202.455,False,False,False,False,False,False,False,44.4,9
005930.KS,삼성전자,1142107476751.0,Technology,Consumer Electronics,https://www.samsung.com,,296000.0,299900.0,177926.825,66.361,45.395,50.004,42.538,371539.755,283460.245,1.078,322000.0,328000.0,280875.0,245000.0,False,False,False,False,False,False,False,,0
032830.KS,삼성생명,49499067663.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,375000.0,362260.0,225057.631,66.624,45.641,49.27,44.361,486242.585,342957.415,0.737,410000.0,429250.0,329500.0,299750.0,False,False,False,False,False,False,False,,0
031330.KQ,에스에이엠티,701532177.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,106.0,10630.0,12866.8,6362.808,67.065,37.381,39.826,36.088,17518.37,9646.63,0.574,12140.0,14810.0,14832.5,12400.0,False,True,False,False,True,False,False,,0
ARM,Arm Holdings,369971801676.0,,,,,300.43,303.153,178.749,68.073,42.459,46.306,42.459,434.85,280.919,0.679,336.98,373.345,270.08,233.898,False,False,False,False,False,False,False,66.7,9
FTNT,Fortinet,104798025849.0,,,,,158.67,129.829,93.955,68.878,65.735,71.535,62.082,162.074,136.155,0.869,154.07,146.285,117.78,105.46,False,False,False,False,False,False,False,50.0,12
041830.KQ,인바디,498244014.0,,,,,56000.0,43650.0,33107.823,69.144,60.08,63.94,53.485,61048.374,38576.626,1.168,53775.0,50250.0,41987.5,38075.0,False,False,False,False,False,False,False,,0
034730.KS,SK,29954652562.0,Industrials,Conglomerates,https://sk-inc.com,,626000.0,611430.0,364976.806,71.518,44.317,48.238,44.317,858464.345,546835.655,0.995,741500.0,709000.0,576500.0,508500.0,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,3259821571.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,174600.0,162415.643,101597.503,71.855,51.979,51.005,47.766,202944.786,158293.437,0.747,173750.0,174392.559,150670.4,134330.316,False,False,False,False,False,False,False,,0
069960.KS,현대백화점,2509202769.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,176300.0,145556.0,102319.279,72.304,52.487,52.632,52.487,209132.599,170387.401,0.829,187500.0,164800.0,110475.0,101050.0,False,False,False,False,False,False,False,,1
STX,Seagate Technology,120917696696.0,,,,,827.64,850.274,462.265,79.04,43.063,46.13,41.553,1124.831,768.436,0.845,948.505,965.097,764.235,627.957,False,False,False,False,False,False,False,100.0,0
INTC,Intel,556880800000.0,,,,,110.39,115.392,61.247,80.238,43.332,50.343,43.332,144.113,104.3,1.057,125.325,120.34,106.438,86.69,False,False,False,False,False,False,False,100.0,4
WDC,Western Digital,126837476999.0,,,,,532.1,535.9,294.943,80.408,44.414,48.726,44.414,764.204,462.446,0.745,619.705,640.37,478.63,401.175,False,False,False,False,False,False,False,100.0,0
AMD,Advanced Micro Devices,799532411321.0,,,,,516.11,469.568,281.929,83.064,51.172,57.353,51.172,578.177,463.352,0.928,540.04,510.98,433.475,360.015,False,False,False,False,False,False,False,100.0,0
281820.KS,케이씨텍,1213912236.0,,,,,92900.0,76436.0,50723.655,83.149,53.1,57.052,51.09,117989.214,64550.786,0.929,99750.0,90550.0,68425.0,62250.0,False,False,False,False,False,False,False,,0
080220.KQ,제주반도체,1870830565.0,,,,,82300.0,89680.0,44759.25,83.873,40.664,44.189,40.664,126336.107,80103.893,0.417,101550.0,108800.0,99975.0,86025.0,False,False,False,False,True,False,False,,0
MRVL,Marvell Technology,154333757805.0,,,,,230.7,226.769,124.272,85.641,43.541,47.466,43.541,318.577,235.521,0.601,261.47,262.5,186.555,151.674,False,False,False,False,False,False,False,100.0,3
MRNA,Moderna,18141067761.0,,,,,79.77,53.714,41.678,91.398,77.022,81.77,62.606,83.733,39.817,0.707,71.754,64.75,51.58,49.821,False,False,False,False,False,False,False,60.0,5
011070.KS,LG이노텍,12714677078.0,Technology,Electronic Components,https://www.lginnotek.com,,814000.0,920040.0,425291.466,91.398,38.159,40.564,38.159,1305677.964,744222.036,0.875,896000.0,1282000.0,1007500.0,861018.237,False,False,False,False,True,False,False,,0
ALAB,Astera Labs,,,,,,382.89,312.551,197.318,94.048,50.941,59.271,50.941,472.378,319.062,1.079,433.068,401.238,274.655,226.21,False,False,False,False,False,False,False,60.0,5
095610.KQ,테스,1852717103.0,,,,,145000.0,136504.0,74301.918,95.15,44.589,49.233,44.589,205170.067,144659.933,1.449,186800.0,168600.0,118025.0,97700.0,False,False,False,False,False,False,False,,0
004170.KS,신세계,4238917391.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,680000.0,583946.254,341884.047,98.898,51.122,52.622,51.122,778006.388,660593.612,1.233,718500.0,647500.0,511609.837,446146.719,False,False,False,False,False,False,False,,0
420770.KQ,기가비스,1171217979.0,,,,,140000.0,133664.0,70278.946,99.206,44.958,49.957,44.958,189683.828,122046.172,1.444,168000.0,154750.0,121400.0,106200.0,False,False,False,False,False,False,False,,0
MU,Micron Technology,787992890796.0,,,,,938.38,871.036,452.179,107.524,46.271,49.05,46.271,1228.996,863.567,0.909,1073.233,1054.513,755.656,633.728,False,False,False,False,False,False,False,100.0,0
000660.KS,SK하이닉스,1035294717300.0,Technology,Semiconductors,https://www.skhynix.com,47639.0,2201000.0,2088856.31,1047872.08,110.045,45.937,49.418,45.263,2990627.731,1971172.269,1.129,2516000.0,2421000.0,1907629.929,1592432.615,False,False,False,False,False,False,False,,0
089970.KQ,브이엠,1425651003.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,103.0,87200.0,74118.0,41227.7,111.508,48.63,54.5,48.63,115128.449,78161.551,1.205,101800.0,87200.0,60000.0,55000.0,False,False,False,False,False,False,False,,0
131290.KQ,티에스이,1704644715.0,,,,,233500.0,214380.0,109739.697,112.776,50.153,53.123,48.268,278626.253,211273.747,0.793,247750.0,228100.0,208550.0,176100.0,False,False,False,False,False,False,False,,0
064290.KQ,인텍플러스,393930569.0,Technology,Semiconductor Equipment & Materials,https://www.intekplus.com,,46350.0,37403.0,21531.6,115.265,55.771,58.87,52.899,50956.591,37313.409,1.165,46200.0,43900.0,33275.0,29250.0,False,False,False,False,False,False,False,50.0,4
402340.KS,SK스퀘어,118095252757.0,,,,,1356000.0,1296714.26,626520.24,116.434,44.186,49.289,44.186,2027115.663,1176684.337,0.897,1638500.0,1632000.0,1087524.013,898200.421,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,130263951525.0,,,,,417.28,331.139,189.006,120.776,57.713,56.538,52.639,440.557,376.001,0.852,409.52,413.27,270.893,236.924,False,False,False,False,False,False,False,100.0,3
SNDK,Sandisk,134762639455.0,,,,,1617.7,1639.465,719.24,124.918,43.77,46.793,43.77,2391.772,1515.959,1.195,1916.51,1919.705,1392.247,1128.271,False,False,False,False,False,False,False,,0
036930.KQ,주성엔지니어링,5386874535.0,,,,,175600.0,183100.0,77477.71,126.646,45.646,46.965,42.675,250809.649,153850.351,0.727,209050.0,222300.0,185900.0,154475.0,False,False,False,False,False,False,True,75.0,4
019210.KQ,와이지-원,562135417.0,Industrials,Tools & Accessories,https://www.yg1.co.kr,,22900.0,17698.2,10071.266,127.38,58.476,71.761,50.107,26007.215,13817.785,1.609,22930.0,20685.0,17127.5,15740.0,False,False,False,False,False,False,False,0.0,3
319660.KQ,피에스케이,3093239192.0,,,,,161800.0,131804.0,69043.766,134.344,50.785,54.01,50.785,202076.564,142363.436,1.198,184900.0,152300.0,104300.0,94050.0,False,False,False,False,False,False,False,,0
009155.KS,삼성전기우,1124283955.0,Technology,Electronic Components,https://www.samsungsem.com/global,,586000.0,558480.0,238287.54,145.921,43.014,48.811,43.014,920334.798,503965.202,0.417,725500.0,761000.0,535250.0,460300.0,False,False,False,False,False,False,False,,0
009150.KS,삼성전기,81241309049.0,Technology,Electronic Components,https://www.samsungsem.com/global,,1648000.0,1540500.0,618917.024,166.272,42.969,48.715,42.969,2328704.63,1657595.37,1.005,1947000.0,1984500.0,1498500.0,1294250.0,False,False,False,False,False,False,False,,0
000500.KS,가온전선,2816908564.0,Technology,Communication Equipment,https://www.gaoncable.com,,258000.0,198516.668,85214.305,202.766,59.167,65.345,46.867,302218.554,106559.226,0.32,241611.109,231472.219,212277.781,202361.113,False,False,False,False,False,False,False,100.0,4
