ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CRWD,CrowdStrike,167704757768.0,,,,,680.92,577.207,492.06,38.382,56.901,55.81,53.414,767.556,615.456,0.641,674.065,673.175,496.858,472.794,False,False,False,True,False,False,False,30.8,13
ASML,ASML Holding,674110912792.0,,,,,1778.46,1594.97,1275.539,39.428,53.397,65.68,53.397,1977.368,1536.006,1.181,1841.125,1700.175,1484.645,1424.44,False,False,False,False,False,False,False,100.0,0
GNRC,Generac,15652593591.0,,,,,274.54,253.945,196.708,39.567,53.595,63.887,39.627,295.5,247.541,1.271,266.515,266.515,251.797,230.315,False,False,False,False,False,False,False,100.0,0
041830.KQ,인바디,391504620.0,,,,,44450.0,38764.0,31754.906,39.978,53.819,60.165,53.819,49454.616,39485.384,1.296,46500.0,43150.0,37950.0,37142.128,False,False,False,True,False,False,False,,0
VRT,Vertiv,120292783066.0,,,,,318.32,323.347,225.974,40.866,49.965,63.528,33.636,349.501,280.168,1.613,316.831,324.477,340.502,305.754,False,False,False,False,False,False,True,100.0,0
KEYS,Keysight Technologies,59015723554.0,,,,,352.58,345.494,248.438,41.919,52.764,64.275,40.752,369.654,320.955,0.547,349.077,344.987,351.372,317.438,False,False,False,True,False,False,False,100.0,0
JBL,Jabil,35119712811.0,,,,,372.99,351.765,262.31,42.195,54.49,56.764,49.374,389.25,352.52,1.642,390.04,375.425,341.615,303.596,False,False,True,False,False,False,False,,0
033640.KQ,네패스,441426816.0,Technology,Semiconductor Equipment & Materials,https://www.nepes.co.kr,1053.0,29300.0,31787.0,20443.05,43.325,42.799,51.179,42.799,39997.523,29287.477,0.789,35225.0,33500.0,30531.25,25810.0,False,False,False,False,False,False,True,,0
HUM,Humana,42739492770.0,,,,,359.13,288.442,248.147,44.725,67.586,68.994,67.586,396.788,295.459,1.095,368.62,337.11,260.183,235.393,False,False,False,False,False,False,False,76.9,13
DDOG,Datadog,76645720881.0,,,,,220.57,190.609,152.33,44.798,50.803,51.351,50.803,265.321,204.606,0.478,226.985,239.307,162.67,153.117,False,False,False,False,False,False,False,33.3,9
TXN,Texas Instruments,212775291205.0,,,,,304.36,285.346,209.87,45.023,51.829,65.041,45.232,331.477,278.973,1.121,307.935,303.955,276.409,247.128,False,False,False,True,False,False,False,100.0,6
CAT,Caterpillar Inc.,421736443314.0,,,,,984.24,881.368,674.501,45.921,61.299,69.638,44.846,1003.341,841.707,1.308,939.01,934.42,871.327,796.47,False,False,False,False,False,False,False,100.0,0
CSCO,Cisco,489329113660.0,,,,,121.15,106.582,82.691,46.51,57.789,58.508,52.698,127.906,115.1,0.834,119.645,121.97,102.65,97.077,False,False,False,False,False,False,False,,0
CIEN,Ciena,66058502110.0,,,,,459.85,519.932,313.582,46.644,43.37,43.448,34.379,644.748,363.891,0.788,451.92,527.425,541.878,438.615,False,False,False,False,False,False,True,,0
000150.KS,두산,16198385082.0,Industrials,Conglomerates,https://www.doosan.com,,1531000.0,1610272.57,1043818.688,46.673,44.158,48.417,44.158,2047636.238,1401663.762,1.031,1702500.0,1945000.0,1590075.048,1412507.198,False,False,False,False,False,False,True,,0
178320.KQ,서진시스템,2357943063.0,Technology,Communication Equipment,https://www.seojinsystem.net,,56700.0,64246.0,38604.0,46.876,36.484,45.924,36.484,83403.868,60776.132,1.092,68050.0,70000.0,60212.5,54500.0,False,False,False,False,False,False,True,100.0,5
DVA,DaVita,12328654800.0,,,,,210.93,182.703,143.078,47.423,69.568,68.498,63.101,215.429,184.385,0.667,206.25,200.97,174.113,172.88,False,False,False,False,False,False,False,40.0,20
PANW,Palo Alto Networks,194745430000.0,,,,,290.915,229.677,197.105,47.594,67.267,65.424,57.537,303.924,249.571,0.595,275.09,266.605,202.192,191.325,False,False,False,False,False,False,False,44.4,9
307950.KS,현대오토에버,9854623199.0,,,,,550000.0,596330.0,370886.028,48.294,38.25,44.211,38.25,940556.715,535843.285,0.602,656500.0,793500.0,562125.0,539124.782,False,False,False,False,False,False,True,,0
298040.KS,효성중공업,22029418289.0,,,,,3616000.0,3640300.0,2436188.155,48.429,48.996,54.971,40.516,4029634.502,3199865.498,1.481,3649000.0,3577000.0,3991250.0,3481000.0,False,False,False,True,False,False,True,,0
043260.KQ,성호전자,1454998282.0,,,,,31400.0,43626.0,21133.42,48.58,38.48,43.62,38.48,51748.75,31751.25,0.589,40950.0,44550.0,46850.0,41550.0,False,False,False,False,True,False,False,20.0,5
CNC,Centene Corporation,32111618910.0,,,,,63.14,54.788,42.387,48.961,58.586,60.343,53.05,66.86,57.109,0.634,63.21,61.645,51.975,45.685,False,False,False,False,False,False,False,27.3,11
082920.KQ,비츠로셀,1213045890.0,,,,,40950.0,52027.0,27313.564,49.926,32.651,36.016,32.651,57047.951,39422.049,0.568,45875.0,51375.0,56175.0,43275.0,False,False,False,False,True,False,False,,0
FIX,Comfort Systems USA,65161762403.0,,,,,1908.07,1846.615,1265.313,50.798,51.845,64.326,40.283,2018.753,1739.007,0.944,1888.655,1888.655,1883.624,1648.969,False,False,False,False,False,False,False,,0
083450.KQ,GST,599655052.0,,,,,49800.0,52458.0,32639.811,52.574,43.068,50.502,43.068,65425.444,46554.556,0.833,59175.0,57175.0,53962.5,47575.0,False,False,False,True,False,False,True,,0
MRNA,Moderna,18141067761.0,,,,,61.0,50.563,39.579,54.121,65.544,63.523,43.521,62.569,39.8,0.929,56.705,55.82,51.983,51.615,False,False,False,False,False,False,False,60.0,5
031980.KQ,피에스케이홀딩스,1655318934.0,,,,,117500.0,121248.0,75839.139,54.933,47.862,52.029,45.528,147279.355,96870.645,0.566,132400.0,125750.0,121725.0,111400.0,False,False,False,False,False,False,True,,1
084370.KQ,유진테크,2425500914.0,,,,,162000.0,141966.0,103196.668,56.982,52.066,62.144,52.066,203299.825,108800.175,0.644,176600.0,154750.0,138450.0,131800.0,False,False,False,False,False,False,False,,0
053610.KQ,프로텍,456300610.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,77600.0,79580.0,49366.77,57.191,45.582,51.749,45.582,95219.299,68980.701,1.065,83800.0,83550.0,78675.0,69750.0,False,False,False,True,False,False,True,,0
085620.KS,미래에셋생명,1731072798.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,19600.0,18863.0,12376.225,58.368,44.861,52.146,44.861,36025.781,9692.219,0.664,28400.0,25250.0,15970.0,15555.0,False,False,False,False,False,False,False,,0
LITE,Lumentum,69249002000.0,,,,,827.92,904.178,519.683,59.312,44.48,49.731,43.525,988.901,797.658,0.719,905.65,912.77,951.615,816.96,False,False,False,False,False,False,True,100.0,0
GLW,Corning Inc.,161404017700.0,,,,,194.07,180.273,121.561,59.648,53.824,61.215,43.374,208.201,164.637,1.082,189.535,189.195,182.236,165.646,False,False,False,True,False,False,False,100.0,0
067310.KQ,하나마이크론,2156486777.0,,,,,49650.0,43228.0,30846.094,60.96,53.694,64.726,49.178,56202.41,36812.59,1.302,48925.0,48000.0,39975.0,36925.0,False,False,False,True,False,False,False,,0
028260.KS,삼성물산,48208348487.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,455000.0,392900.0,282341.81,61.152,51.997,64.23,49.875,537479.545,373570.455,1.354,471500.0,462000.0,381375.0,362750.0,False,False,False,True,False,False,False,,0
183300.KQ,코미코,1279241140.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,95300.0,86445.0,59052.159,61.383,48.156,56.159,48.156,127093.078,80996.922,0.987,116700.0,104350.0,78862.5,69860.233,False,False,False,False,False,False,False,,0
000990.KS,DB하이텍,4294833609.0,Technology,Semiconductors,https://www.dbhitek.com,,151100.0,155922.0,92519.947,63.316,45.499,54.135,45.499,207080.97,135889.03,1.125,164225.0,188050.0,158050.0,136863.398,False,False,False,False,False,False,True,,0
FTNT,Fortinet,104798025849.0,,,,,148.0,116.772,90.597,63.361,66.732,64.353,63.223,155.236,130.447,0.794,143.255,134.78,101.578,98.99,False,False,False,False,False,False,False,50.0,12
TER,Teradyne,58742662980.0,,,,,420.12,375.047,256.437,63.829,55.83,64.631,45.348,449.867,340.126,1.555,402.4,384.242,360.796,342.436,False,False,True,False,False,False,False,100.0,0
131970.KQ,두산테스나,1578434724.0,,,,,125000.0,139602.0,76213.808,64.012,41.91,48.37,41.91,178733.864,116956.136,0.869,150000.0,155250.0,149225.0,125408.018,False,False,False,False,True,False,False,,0
240810.KQ,원익IPS,4813562136.0,,,,,150100.0,127524.0,90271.396,66.276,53.631,62.12,49.618,188649.267,82170.733,0.732,149700.0,139650.0,132775.0,129500.0,False,False,False,False,False,False,False,,2
066570.KS,LG전자,21497022698.0,Technology,Consumer Electronics,https://www.lge.co.kr,,202000.0,197088.0,120645.204,67.433,44.083,49.059,44.083,363421.399,153578.601,0.523,231500.0,306650.0,173200.0,164050.0,False,False,False,False,False,False,False,,0
KLAC,KLA Corporation,227367650502.0,,,,,244.49,196.955,145.829,67.655,59.74,72.538,59.74,271.932,171.923,1.338,241.078,219.464,179.103,162.811,False,False,False,False,False,False,False,100.0,0
COHR,Coherent Corp.,78633312290.0,,,,,381.22,361.538,227.015,67.927,50.501,59.841,46.911,432.454,341.454,0.936,392.49,387.74,352.465,314.275,False,False,False,True,False,False,False,100.0,0
037460.KQ,삼지전자,395017060.0,Technology,Communication Equipment,https://www.samji.com,,37050.0,39260.0,22002.972,68.386,40.171,48.259,40.171,49561.767,37068.233,0.933,41125.0,50750.0,33850.0,28925.0,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,41220914310.0,,,,,117.06,107.828,69.271,68.988,50.403,60.507,47.39,134.511,109.186,1.216,120.56,119.485,100.545,87.045,False,False,False,True,False,False,False,100.0,0
281820.KS,케이씨텍,1040012806.0,,,,,80400.0,67515.0,47429.481,69.515,53.758,66.875,50.542,98378.254,51351.746,1.191,81400.0,77850.0,67062.5,60975.0,False,False,False,False,False,False,False,,0
047040.KS,대우건설,5202891932.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,19380.0,27394.6,11393.3,70.1,38.408,43.26,34.456,28487.26,17975.74,0.675,24010.0,26225.0,30760.0,23825.0,False,False,False,False,True,False,False,,0
010120.KS,LS ELECTRIC,22785629683.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,3267.0,232500.0,242720.0,136607.154,70.196,46.396,49.966,44.035,279235.195,208114.805,1.293,247750.0,244300.0,273850.0,227500.0,False,False,False,True,False,False,True,,0
001740.KS,SK네트웍스,1269954888.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,9690.0,8586.8,5611.083,72.694,45.219,47.411,45.219,14365.895,9430.105,0.287,11765.0,11820.0,6652.5,6305.769,False,False,False,False,False,False,False,,0
005935.KS,삼성전자우,106156643805.0,Technology,Consumer Electronics,https://www.samsung.com,,202500.0,183676.0,116362.305,74.025,49.791,61.449,49.791,239454.676,180105.324,0.853,210000.0,207250.0,171025.0,155634.177,False,False,False,True,False,False,False,,0
LRCX,Lam Research,341881099980.0,,,,,371.33,303.137,212.621,74.644,58.718,72.235,56.962,405.052,286.351,1.321,364.238,336.637,274.944,247.865,False,False,False,False,False,False,False,100.0,0
122640.KQ,예스티,542971538.0,Industrials,Specialty Industrial Machinery,https://www.yest.co.kr,168.0,38500.0,28168.0,21739.9,77.094,63.031,63.031,44.595,39605.989,20084.011,3.056,33525.0,33150.0,25962.5,24855.0,False,False,False,True,False,False,False,,0
023530.KS,롯데쇼핑,3234437039.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,175000.0,151578.0,96895.941,80.606,51.924,53.133,51.924,211881.924,138868.076,0.601,190550.0,175700.0,146175.0,131553.496,False,False,False,False,False,False,False,,0
007810.KS,코리아써키트,1588844518.0,Technology,Electronic Components,https://www.kcg.co.kr,,101400.0,103876.0,55809.076,81.691,43.281,49.729,43.281,144144.793,97675.207,1.18,123800.0,110300.0,92400.0,75400.0,False,False,False,False,False,False,False,,0
AMAT,Applied Materials,390763012663.0,,,,,585.88,453.962,321.753,82.09,63.452,78.225,63.31,642.193,398.303,1.21,568.03,519.028,414.39,382.08,False,False,False,False,False,False,False,100.0,0
HPE,Hewlett Packard Enterprise,66038029592.0,,,,,48.92,36.662,26.318,85.877,63.37,62.396,59.492,57.146,37.312,0.372,47.53,47.925,30.319,27.501,False,False,False,False,False,False,False,100.0,0
005930.KS,삼성전자,1184099016758.0,Technology,Consumer Electronics,https://www.samsung.com,,310000.0,277770.0,165278.883,87.562,48.89,62.33,48.89,373562.32,282487.68,1.346,331000.0,318250.0,252975.0,233227.216,False,False,False,False,False,False,False,,0
222800.KQ,심텍,2949491917.0,,,,,120500.0,103370.0,63040.642,91.147,52.25,60.34,52.25,142452.995,97047.005,0.773,125600.0,116150.0,95375.0,81150.0,False,False,False,True,False,False,False,,0
010170.KQ,대한광통신,1449643235.0,Technology,Communication Equipment,https://www.taihanfiber.com,,14270.0,19396.8,7384.362,93.246,36.931,40.584,36.931,26376.539,12396.461,0.618,17465.0,21290.0,22547.5,17520.0,False,False,False,False,True,False,False,,0
440110.KQ,파두,2939228668.0,,,,,89800.0,91532.0,46268.65,94.084,42.523,61.986,42.523,120566.897,92623.103,1.657,103450.0,108750.0,82225.0,74700.0,False,False,False,False,False,False,False,,0
FLEX,Flex Ltd.,,,,,,151.85,124.828,78.137,94.338,58.179,61.965,53.092,161.304,138.621,0.787,147.02,144.08,114.68,102.935,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,799532411321.0,,,,,519.85,422.843,264.888,96.253,56.483,63.08,50.39,560.479,458.674,0.859,505.66,478.175,377.013,328.72,False,False,False,False,False,False,False,100.0,0
093370.KS,후성,1244539438.0,Basic Materials,Specialty Chemicals,https://www.foosungchem.com,372.0,17760.0,13604.2,9046.3,96.323,57.224,59.922,56.126,22046.573,7959.427,0.649,19125.0,16955.0,12732.5,10820.0,False,False,False,False,False,False,False,,1
069960.KS,현대백화점,2699541533.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,191600.0,125210.0,96486.739,98.577,69.205,72.535,69.205,231269.457,86420.543,0.696,192750.0,161300.0,107275.0,99550.0,False,False,False,False,False,False,False,,1
032830.KS,삼성생명,55534868044.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,425000.0,331080.0,211913.267,100.554,55.78,60.79,53.106,496457.026,325392.974,1.307,429250.0,405000.0,284000.0,262500.0,False,False,False,False,False,False,False,,0
353200.KS,대덕전자,4533040967.0,,,,,140400.0,133528.0,69643.526,101.598,44.596,51.673,44.596,185499.395,137390.605,0.681,164375.0,160750.0,121375.0,99408.609,False,False,False,False,False,False,False,,0
019210.KQ,와이지-원,469730092.0,Industrials,Tools & Accessories,https://www.yg1.co.kr,,19330.0,16168.2,9260.092,108.745,57.749,64.555,40.267,22461.649,11281.351,0.842,19410.0,19085.0,15477.5,13095.0,False,False,False,True,False,False,False,0.0,3
034730.KS,SK,33395667894.0,Industrials,Conglomerates,https://sk-inc.com,,705000.0,535940.0,337637.468,108.804,63.62,68.875,51.334,750045.822,557954.178,2.647,682500.0,661000.0,481875.0,449000.0,False,False,False,False,False,False,False,,0
004170.KS,신세계,4146926867.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,672000.0,511367.953,313849.613,114.115,57.086,64.933,57.086,812431.335,470309.158,1.206,717000.0,636405.496,442031.887,414225.651,False,False,False,False,False,False,False,,0
ARM,Arm Holdings,369971801676.0,,,,,366.39,274.039,170.369,115.056,54.003,61.839,52.076,451.443,290.088,0.814,378.405,327.853,205.655,175.38,False,False,False,False,False,False,False,66.7,9
INTC,Intel,556880800000.0,,,,,132.28,104.408,56.635,133.566,60.347,67.267,50.374,138.489,97.687,0.973,123.185,119.89,104.872,86.69,False,False,False,True,False,False,False,100.0,4
095610.KQ,테스,1994728831.0,,,,,157700.0,118318.0,66874.716,135.814,55.056,68.269,55.056,201134.442,98495.558,0.601,178050.0,151600.0,100725.0,91450.0,False,False,False,False,False,False,False,,0
131290.KQ,티에스이,1701958500.0,,,,,235500.0,194784.0,99535.717,136.598,53.742,62.028,53.742,278482.024,177477.976,0.582,240500.0,228100.0,164400.0,138850.0,False,False,False,False,False,False,False,,0
STX,Seagate Technology,120917696696.0,,,,,1038.59,783.357,430.034,141.513,66.165,75.519,51.367,1104.438,765.155,1.273,975.705,920.07,726.25,591.357,False,False,False,False,False,False,False,100.0,0
MRVL,Marvell Technology,154333757805.0,,,,,279.04,204.712,115.301,142.011,56.089,63.778,56.089,344.338,190.848,0.611,291.07,246.365,165.008,133.676,False,False,False,False,False,False,False,100.0,3
031330.KQ,에스에이엠티,937512993.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,106.0,14350.0,11828.2,5912.668,142.699,49.212,56.676,49.212,18196.348,13703.652,0.833,16025.0,15575.0,8640.0,7805.0,False,False,False,False,False,False,False,,0
DELL,Dell Technologies,130263951525.0,,,,,427.78,292.006,175.9,143.195,67.575,66.022,60.358,478.829,312.672,0.447,405.48,348.37,227.533,200.533,False,False,False,False,False,False,False,100.0,3
089970.KQ,브이엠,1446922670.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,103.0,89400.0,63709.0,36736.8,143.353,58.364,69.441,58.364,107572.705,46997.295,0.812,90550.0,76000.0,54412.5,47850.0,False,False,False,False,False,False,False,,0
000500.KS,가온전선,3583006863.0,Technology,Communication Equipment,https://www.gaoncable.com,,331500.0,299350.0,135270.797,145.064,50.942,51.803,41.528,419796.498,241853.502,1.622,338000.0,346500.0,395625.0,360850.0,False,False,False,False,True,False,False,100.0,4
WDC,Western Digital,126837476999.0,,,,,670.75,494.333,272.095,146.513,63.242,75.011,48.818,745.064,427.978,1.42,642.185,616.878,451.96,381.476,False,False,False,False,False,False,False,100.0,0
420770.KQ,기가비스,1302715200.0,,,,,157300.0,117770.0,63164.412,149.033,63.688,65.015,54.746,158342.746,118857.254,1.622,146000.0,136200.0,108375.0,95400.0,False,False,False,True,False,False,False,,0
011070.KS,LG이노텍,15323770791.0,Technology,Electronic Components,https://www.lginnotek.com,,991000.0,817730.0,388285.06,155.225,47.154,55.028,47.154,1437688.348,911411.652,0.741,1146500.0,1230500.0,610500.0,507796.1,False,False,False,False,False,False,False,,0
MU,Micron Technology,787992890796.0,,,,,1051.77,761.22,410.725,156.077,57.041,69.769,55.457,1174.403,831.757,1.037,1048.405,932.885,648.385,565.08,False,False,False,False,False,False,False,100.0,0
319660.KQ,피에스케이,3022393218.0,,,,,159700.0,112462.0,61098.698,161.38,59.827,71.286,59.827,195033.289,78116.711,0.727,167250.0,140800.0,99400.0,85450.0,False,False,False,False,False,False,False,,0
036930.KQ,주성엔지니어링,5593878613.0,,,,,184200.0,160826.0,69266.897,165.928,47.304,50.809,47.304,251298.953,171061.047,0.539,231950.0,209550.0,133637.5,115150.0,False,False,False,False,False,False,False,75.0,4
080220.KQ,제주반도체,2493362623.0,,,,,110800.0,78764.0,40659.7,172.506,55.9,71.579,54.429,125471.815,86028.185,1.148,113450.0,104550.0,60650.0,55725.0,False,False,False,False,False,False,False,,0
000660.KS,SK하이닉스,1189723179257.0,Technology,Semiconductors,https://www.skhynix.com,,2555000.0,1808718.859,934988.07,173.266,60.483,76.227,55.068,2829966.062,1824662.126,1.453,2452500.0,2317358.723,1540242.445,1399765.921,False,False,False,False,False,False,False,,0
001820.KS,삼화콘덴서,964405451.0,Technology,Electronic Components,https://www.samwha.co.kr/capacitor,,142000.0,94484.0,50736.934,179.875,55.512,65.29,55.512,181876.579,89823.421,0.389,150400.0,125900.0,64475.0,56500.0,False,False,False,False,False,False,False,,0
SNDK,Sandisk,134762639455.0,,,,,1963.6,1450.536,633.869,209.78,57.785,72.968,57.785,2233.913,1407.894,1.161,1972.195,1815.86,1302.5,1058.5,False,False,False,False,False,False,False,,0
402340.KS,SK스퀘어,157946236785.0,,,,,1832000.0,1097484.305,551421.736,232.232,71.042,80.469,54.09,1880720.834,928879.166,2.263,1632000.0,1586000.0,946390.699,844398.727,False,False,False,False,False,False,False,,0
009150.KS,삼성전기,97114447726.0,Technology,Electronic Components,https://www.samsungsem.com/global,,1990000.0,1273640.0,528300.047,276.68,59.208,69.933,59.208,2312337.852,1507062.148,0.801,2054000.0,1670500.0,847000.0,705250.0,False,False,False,False,False,False,False,,0
009155.KS,삼성전기우,1551713421.0,Technology,Electronic Components,https://www.samsungsem.com/global,,817000.0,462100.0,205200.68,298.147,63.972,76.996,55.073,873982.727,434017.273,2.403,774500.0,674250.0,332150.0,271700.0,False,False,False,False,False,False,False,,1
