ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
032190.KQ,다우데이타,623589948.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,23700.0,24211.0,20002.95,18.483,48.222,53.738,44.093,25368.256,22886.744,1.645,24150.0,24050.0,25537.5,24305.0,False,False,False,True,True,False,False,,0
AMZN,Amazon,2916230460335.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,271.17,229.944,228.302,18.777,74.233,81.145,73.73,279.391,236.37,0.679,267.36,241.73,221.89,207.955,False,False,False,False,False,False,False,50.0,8
071970.KS,HD현대마린엔진,2328050831.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,99900.0,85304.0,84088.5,18.803,56.114,56.34,56.114,118332.855,72557.145,0.738,106050.0,93250.0,87150.0,79300.0,False,False,False,False,False,False,False,,0
ODFL,Old Dominion,41254337881.0,Industrials,Trucking,https://www.odfl.com,20264.0,198.06,201.196,166.185,19.181,43.367,45.189,37.405,230.611,192.417,0.793,211.89,211.89,194.698,192.86,False,True,False,False,False,True,False,20.0,15
CSX,CSX Corporation,82695285534.0,Industrials,Railroads,https://www.csx.com,23000.0,44.46,42.041,37.295,19.212,55.703,65.191,55.703,46.706,41.573,1.119,45.093,43.445,40.062,39.222,False,False,False,False,False,False,False,100.0,4
ROK,Rockwell Automation,44965634782.0,,,,,448.55,387.479,376.062,19.275,68.351,74.888,53.097,444.554,378.919,1.449,429.895,410.14,392.366,368.998,False,False,False,False,False,False,False,100.0,6
GWW,W. W. Grainger,58409934488.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1234.1,1122.514,1034.315,19.316,69.632,58.326,48.628,1200.156,1118.249,2.158,1210.38,1178.21,1125.265,1085.155,False,False,False,False,False,False,False,50.0,4
FCX,Freeport-McMoRan,87128735485.0,Basic Materials,Copper,https://fcx.com,29000.0,60.61,61.354,50.777,19.365,48.595,49.185,35.825,73.735,52.893,0.937,59.02,63.23,60.138,57.456,False,False,False,False,False,True,False,100.0,7
FFIV,"F5, Inc.",19465768600.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,345.02,298.747,288.974,19.395,70.788,69.297,49.33,345.987,281.764,0.894,319.035,315.735,287.815,280.59,False,False,False,False,False,False,False,75.0,4
174900.KQ,앱클론,611199366.0,Healthcare,Biotechnology,https://www.abclon.com,,44650.0,60841.0,37393.15,19.407,36.428,37.945,36.428,57725.634,44369.366,0.863,49900.0,55050.0,73200.0,72300.0,False,False,False,False,True,False,False,,0
086280.KS,현대글로비스,11876382572.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,230500.0,227806.023,192524.087,19.725,52.831,46.173,46.173,239860.468,211489.532,1.61,232750.0,224750.0,249098.711,234840.121,False,False,True,False,True,False,False,,0
475830.KQ,오름테라퓨틱,1263646616.0,Healthcare,Biotechnology,https://www.orumrx.com,,85500.0,101652.0,71240.0,20.017,44.249,47.639,38.032,93963.402,78066.598,0.791,88400.0,85650.0,118150.0,115300.0,False,False,False,True,True,False,False,,0
001040.KS,CJ,4359652289.0,Industrials,Conglomerates,https://www.cj.net,,217500.0,200865.192,181008.485,20.16,56.206,54.705,54.705,230393.053,194626.947,0.917,221500.0,207800.0,198962.188,197363.604,False,False,False,False,False,False,False,,0
012450.KS,한화에어로스페이스,46652972010.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1317000.0,1402540.0,1094863.119,20.289,40.238,50.747,40.238,1552600.228,1344099.772,1.479,1420500.0,1393500.0,1376000.0,1373500.0,False,False,False,False,True,False,False,,0
WAB,Wabtec,44969625765.0,,,,,265.58,255.464,220.674,20.35,53.704,58.668,51.769,272.875,256.037,0.812,267.82,261.36,246.262,245.424,False,False,False,False,False,False,False,,1
097230.KS,HJ중공업,1699682902.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,27400.0,26248.8,22765.35,20.358,47.941,49.622,47.941,32650.721,24374.279,0.526,30450.0,27650.0,24962.5,24050.0,False,False,False,False,False,False,False,,0
096770.KS,SK이노베이션,16003815684.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,137800.0,123512.0,114447.5,20.405,57.523,70.103,57.523,150039.211,113900.789,1.246,141900.0,131550.0,120550.0,117300.0,False,False,False,False,False,False,False,58.3,12
FANG,Diamondback Energy,53575818978.0,Energy,Oil & Gas E&P,https://www.diamondbackenergy.com,1762.0,190.45,189.899,158.055,20.496,45.459,49.689,45.459,212.539,176.92,0.855,200.527,192.53,189.808,176.14,False,False,False,False,False,False,False,50.0,4
383220.KS,F&F,2115860479.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,80400.0,65416.0,66697.075,20.545,78.094,76.154,54.351,77272.638,58807.362,1.638,73300.0,70650.0,68200.0,64075.0,False,False,True,False,False,False,False,,1
213420.KQ,덕산네오룩스,881941684.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,51700.0,47694.0,42884.25,20.557,52.243,54.177,50.3,57122.666,47042.334,0.607,52275.0,49225.0,46937.5,44200.0,False,False,False,False,False,False,False,100.0,4
005387.KS,현대차2우B,6161119004.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,256500.0,257289.382,212699.497,20.593,53.725,49.808,46.857,262542.625,235007.375,1.051,254000.0,247500.0,279523.419,272375.0,False,False,False,False,True,False,False,75.0,4
C,Citigroup,220175904000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,129.09,117.963,107.012,20.632,61.463,58.412,54.562,132.419,124.152,1.583,128.09,122.938,113.05,109.895,False,False,True,False,False,False,False,100.0,3
AVGO,Broadcom,1953334705991.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,412.56,356.465,341.771,20.712,60.063,68.036,60.063,438.779,375.722,1.025,416.165,369.715,321.864,314.7,False,False,False,False,False,False,False,,2
086450.KQ,동국제약,723999935.0,,,,,23300.0,22810.8,19296.75,20.746,44.242,44.468,44.242,28139.977,22650.023,0.564,24550.0,27125.0,20537.5,19855.0,False,False,False,False,False,False,False,,1
373220.KS,LG에너지솔루션,77645264561.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,483000.0,411850.0,399552.5,20.885,64.412,64.174,58.894,510153.902,382646.098,0.945,471750.0,441750.0,400500.0,388750.0,False,False,False,False,False,False,False,60.0,5
022100.KS,포스코DX,3645190395.0,Technology,Information Technology Services,https://www.poscodx.com,,34900.0,32951.109,28791.084,21.218,54.881,53.361,53.361,37029.693,31065.307,0.743,35625.0,33300.0,36188.818,32292.328,False,False,False,False,False,False,True,100.0,4
263750.KQ,펄어비스,2317234160.0,Communication Services,Electronic Gaming & Multimedia,https://www.pearlabyss.com,,52500.0,57352.0,43242.25,21.409,41.492,44.927,41.492,61044.218,52315.782,0.625,57450.0,64950.0,55150.0,54650.0,False,False,False,False,True,False,False,100.0,3
STT,State Street Corporation,41588595449.0,,,,,148.78,134.55,122.407,21.546,58.41,64.08,58.41,157.52,139.465,0.631,151.43,140.91,125.76,123.619,False,False,False,False,False,False,False,100.0,5
028300.KQ,HLB,5443127176.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,59500.0,54882.0,48889.0,21.704,51.326,57.472,51.326,66893.502,55126.498,0.751,61350.0,59450.0,57375.0,52000.0,False,False,False,False,False,False,False,54.5,11
IBKR,Interactive Brokers,37302555290.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,83.71,72.614,68.78,21.706,64.045,74.614,56.897,86.133,72.228,1.089,81.527,76.387,71.058,67.592,False,False,False,False,False,False,False,,1
007070.KS,GS리테일,1352657028.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23550.0,21578.06,19339.933,21.769,57.156,48.427,48.427,24317.637,21812.363,2.602,23050.0,22850.0,20692.5,20642.341,False,False,True,False,False,False,False,0.0,4
056190.KQ,에스에프에이,784475734.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,31800.0,29804.0,26090.25,21.885,57.724,59.688,57.659,34008.814,27026.186,1.209,32000.0,29625.0,29962.5,29650.0,False,False,False,False,False,False,False,,0
DD,DuPont,19821660715.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,48.36,46.334,39.59,22.153,56.672,65.091,40.369,49.286,44.239,1.121,47.4,47.4,47.066,45.454,False,False,False,False,False,True,False,100.0,5
009970.KS,영원무역홀딩스,1961424428.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,211500.0,217927.579,173033.942,22.23,49.46,42.733,42.733,220409.898,203540.102,0.981,215500.0,218450.0,226796.848,218137.105,False,False,False,False,True,False,False,,0
HST,Host Hotels & Resorts,14894512589.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,21.67,19.853,17.727,22.239,68.476,68.707,58.461,21.726,20.233,1.716,21.535,20.56,19.369,19.106,False,False,False,False,False,False,False,75.0,4
140860.KQ,파크시스템스,1490253411.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,310000.0,266970.0,253410.988,22.331,66.058,71.267,59.464,321839.196,227610.804,1.159,303000.0,278000.0,271500.0,268250.0,False,False,False,False,False,False,False,,1
BKR,Baker Hughes,63006344255.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,63.53,62.131,51.881,22.454,47.22,57.991,47.22,71.845,57.126,1.309,66.318,64.2,60.221,58.162,False,False,False,False,False,False,False,,1
033780.KS,KT&G,13920778206.0,Consumer Defensive,Tobacco,https://www.ktng.com,,176700.0,163401.225,144286.108,22.465,63.238,61.406,61.406,183012.19,160727.81,0.945,175900.0,167500.0,159225.0,157642.767,False,False,False,False,False,False,False,,0
TGT,Target Corporation,58952740576.0,,,,,125.88,121.784,102.763,22.496,50.423,61.272,50.423,134.742,119.483,1.433,127.805,124.965,117.825,112.932,False,False,False,False,False,False,False,20.0,10
010130.KS,고려아연,22369733612.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1560000.0,1644780.0,1272517.787,22.592,45.207,61.076,45.207,1742742.491,1534657.509,2.099,1661500.0,1593500.0,1669250.0,1668500.0,False,False,False,False,True,False,False,,0
005385.KS,현대차우,4129029005.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,257500.0,257521.277,209954.669,22.646,53.549,50.523,47.245,264005.409,236844.591,1.296,255500.0,247750.0,276054.775,271000.0,False,False,False,False,True,False,False,100.0,4
454910.KS,두산로보틱스,4413006154.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,99100.0,92158.0,80772.5,22.69,54.307,63.086,53.546,108485.444,83484.556,8.501,105650.0,99450.0,104850.0,90300.0,False,False,False,False,False,False,True,50.0,6
ADM,Archer Daniels Midland,37361327103.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,77.53,70.927,63.119,22.832,66.277,68.36,48.203,79.233,64.372,0.966,75.505,73.905,69.63,68.062,False,False,False,False,False,False,False,100.0,4
376900.KQ,로킷헬스케어,739567846.0,Healthcare,Medical Care Facilities,https://rokithealthcare.com,,68400.0,97684.0,55629.3,22.957,32.201,36.189,31.526,110846.814,68633.186,0.737,80300.0,110850.0,117275.0,101850.0,False,False,False,False,True,False,False,,0
023590.KS,다우기술,1457164842.0,Technology,Information Technology Services,https://www.daou.com,,49000.0,47744.106,39839.396,22.994,54.528,59.415,44.18,50572.334,46062.666,1.136,48800.0,47150.0,49100.155,48088.508,False,False,False,False,False,False,True,,0
CSCO,Cisco,364022142751.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,92.16,82.637,74.882,23.074,65.16,64.09,60.186,95.555,80.832,0.968,90.25,85.63,80.166,79.004,False,False,False,False,False,False,False,,0
BG,Bunge Global,23984038238.0,Consumer Defensive,Farm Products,https://www.bunge.com,34000.0,123.75,123.66,100.448,23.199,47.669,51.853,47.669,129.73,119.629,0.598,127.965,125.835,122.853,117.92,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,5506050318.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,64700.0,59518.637,52461.619,23.328,58.742,47.96,47.08,65200.128,58349.872,1.972,63000.0,59450.0,64293.1,59763.359,False,False,True,False,False,True,False,,0
115180.KQ,큐리언트,814978213.0,Healthcare,Biotechnology,https://www.qurient.com,,31800.0,38672.0,25777.35,23.364,35.849,40.028,35.849,41929.315,32025.685,1.22,36750.0,36750.0,43600.0,43562.5,False,False,False,False,True,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,322.01,263.176,260.743,23.497,76.516,73.134,64.37,326.821,249.92,1.269,306.908,281.802,252.371,242.702,False,False,False,False,False,False,False,0.0,7
012330.KS,현대모비스,27519844049.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,441500.0,419755.349,356727.061,23.764,56.142,53.308,51.011,460114.642,391335.358,1.296,445500.0,424250.0,448412.794,423703.49,False,False,False,False,False,False,True,,0
214370.KQ,케어젠,3605305986.0,,,,,97700.0,107272.0,78816.75,23.958,45.609,48.724,45.609,114152.554,83807.446,0.783,103750.0,95900.0,110875.0,110050.0,False,False,False,False,True,False,False,,0
014680.KS,한솔케미칼,2253542310.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,288500.0,285045.562,232695.323,23.982,52.188,54.947,50.702,305591.704,263108.296,0.962,291750.0,278250.0,289637.472,284606.274,False,False,False,False,False,False,True,,1
458870.KQ,씨어스,1128232493.0,Healthcare,Medical Devices,https://www.seerstech.com,,43150.0,48953.0,34773.667,24.088,41.476,44.85,41.476,52750.645,40394.355,1.102,48800.0,47875.0,53808.333,49950.0,False,False,False,True,True,False,False,,0
089030.KQ,테크윙,1514606750.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,59500.0,55840.0,47942.5,24.107,55.247,61.033,52.496,63839.641,50480.359,0.65,58850.0,54525.0,57212.5,55075.0,False,False,False,False,False,False,False,92.3,13
271560.KS,오리온,3802543576.0,Consumer Defensive,Confectioners,https://www.orionworld.com,,140000.0,132165.108,112724.826,24.196,55.631,54.435,54.435,147597.022,128122.978,0.912,142800.0,135800.0,128599.071,120091.452,False,False,False,False,False,False,False,,0
017800.KS,현대엘리베이터,2648018824.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,98600.0,92044.972,79370.421,24.228,56.826,53.771,53.771,104539.18,89900.82,1.126,98200.0,93450.0,89268.038,88825.0,False,False,False,False,False,False,False,,0
055550.KS,신한지주,32249705488.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,98900.0,94708.962,79194.669,24.882,56.634,51.648,51.648,100681.078,96208.328,1.403,98700.0,93976.665,92832.221,90485.307,False,False,False,False,False,False,False,,1
011210.KS,현대위아,1556278709.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,83300.0,82940.545,66660.297,24.962,51.283,48.27,48.27,88496.493,76773.507,1.221,84800.0,81450.0,93324.517,87221.015,False,False,False,False,True,False,False,,0
204320.KS,HL만도,1858129259.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,57600.0,53089.156,46053.587,25.072,61.587,59.992,52.612,59539.524,48620.476,1.096,56450.0,53850.0,60431.919,52993.994,False,False,False,False,False,False,True,28.6,7
MPC,Marathon Petroleum,70724569195.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,242.26,230.487,193.628,25.116,55.28,58.036,48.829,258.123,205.249,1.072,242.855,236.125,231.945,212.501,False,False,False,False,False,False,False,100.0,4
105560.KS,KB금융,41290648209.0,Financial Services,Banks - Regional,https://www.kbfg.com,,161200.0,152714.881,128430.277,25.516,60.452,55.104,53.242,162024.345,153119.133,1.203,158303.038,152842.603,150323.13,146069.96,False,False,False,False,False,False,False,100.0,3
ROST,Ross Stores,72915011818.0,,,,,224.48,217.617,178.694,25.623,52.466,62.217,52.466,230.307,220.997,1.409,226.875,223.145,208.827,200.904,False,False,False,False,False,False,False,100.0,2
CF,CF Industries,18231198387.0,Basic Materials,Agricultural Inputs,https://www.cfindustries.com,2900.0,118.68,121.729,94.296,25.859,45.95,46.987,45.95,129.064,114.773,1.612,121.155,124.58,123.195,112.091,False,False,True,False,False,False,True,100.0,6
476060.KQ,온코닉테라퓨틱스,637934576.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,20450.0,22181.0,16238.175,25.938,42.507,42.722,42.507,24284.394,19860.606,0.846,21700.0,22365.0,23306.25,22410.0,False,False,False,False,True,False,False,,0
BEN,Franklin Resources,15893700433.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,30.52,25.865,24.229,25.963,71.399,78.636,62.961,31.615,24.584,0.576,29.225,27.025,25.083,23.997,False,False,False,False,False,False,False,100.0,4
EQIX,Equinix,105208402796.0,Real Estate,REIT - Specialty,https://www.equinix.com,13716.0,1066.76,1017.249,846.685,25.993,53.28,62.657,53.28,1121.592,1040.523,0.754,1076.735,1053.35,962.342,884.375,False,False,False,False,False,False,False,57.1,7
000270.KS,기아,42270021355.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,157600.0,158142.415,125054.392,26.025,53.093,49.518,46.161,162564.199,147055.801,1.375,158250.0,154300.0,165409.387,163042.552,False,False,False,False,True,False,False,,1
004020.KS,현대제철,3909992120.0,Basic Materials,Steel,https://www.hyundai-steel.com,,42650.0,38027.214,33815.256,26.127,58.095,56.11,56.11,45192.619,36867.381,0.732,43225.0,40425.0,39354.642,38295.0,False,False,False,False,False,False,False,,1
139480.KS,이마트,2055060235.0,Consumer Defensive,Discount Stores,https://company.emart.com,,108400.0,97347.133,85325.715,27.043,64.028,55.608,55.608,111642.917,92007.083,1.696,105950.0,99350.0,105537.247,97034.823,False,False,True,False,False,False,False,,1
003550.KS,LG,11082272702.0,Technology,Consumer Electronics,https://www.lgcorp.com,,104600.0,92461.741,82217.018,27.224,71.398,69.276,57.463,103754.968,88075.032,1.667,100850.0,94650.0,91025.308,91000.899,False,False,False,False,False,False,False,100.0,4
001720.KS,신영증권,2315302071.0,Financial Services,Capital Markets,https://www.shinyoung.com,,205000.0,202532.0,160867.5,27.434,51.882,58.111,46.369,211675.531,197784.469,1.248,206550.0,199250.0,211175.0,200650.0,False,False,False,False,False,False,True,,0
