ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
GWW,W. W. Grainger,57887533075.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1226.09,1126.705,1036.199,18.326,67.012,69.508,48.628,1224.574,1106.438,0.708,1210.66,1179.885,1125.265,1093.595,False,False,False,False,False,False,False,50.0,4
022100.KS,포스코DX,3529221233.0,Technology,Information Technology Services,https://www.poscodx.com,,34250.0,32807.41,28898.819,18.517,51.08,56.412,51.08,37102.101,31447.899,0.925,35675.0,33700.0,36848.608,32254.981,False,False,False,False,False,False,True,100.0,4
NVDA,Nvidia,5332392000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,219.44,189.495,184.945,18.651,68.465,65.856,50.819,218.922,190.454,1.033,208.52,197.98,180.945,176.01,False,False,False,False,False,False,False,100.0,4
056190.KQ,에스에프에이,755679283.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,31050.0,29689.0,26160.25,18.692,52.697,57.724,52.697,33749.028,28090.972,1.221,32150.0,29650.0,29687.5,29650.0,False,False,False,False,False,False,False,,0
014620.KQ,성광벤드,694780745.0,Industrials,Metal Fabrication,https://www.skbend.com,,38600.0,38005.0,32486.0,18.82,43.246,49.116,43.246,50176.634,34573.366,1.291,45950.0,44425.0,34725.0,34687.5,False,False,False,False,False,False,False,,2
086450.KQ,동국제약,705072798.0,,,,,23000.0,22868.8,19345.85,18.889,42.803,43.296,42.803,27268.23,22506.77,0.545,24400.0,27050.0,24137.5,23455.0,False,False,False,False,True,False,False,,1
052400.KQ,코나아이,616900395.0,Technology,Semiconductors,https://www.konai.com,,62500.0,59418.839,52535.919,18.966,57.327,52.022,41.335,67985.449,52184.551,1.767,59700.0,61450.0,58774.402,56172.456,False,False,True,False,False,True,False,,0
BIIB,Biogen,29050850618.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,197.95,184.626,166.356,18.992,63.518,59.365,51.021,197.918,174.988,1.371,190.245,184.475,182.002,181.385,False,False,False,False,False,False,False,,2
023590.KS,다우기술,1395039944.0,Technology,Information Technology Services,https://www.daou.com,,47550.0,47450.671,39920.074,19.113,48.624,51.618,44.18,50491.592,46363.408,1.096,48800.0,47400.0,48440.993,48088.508,False,False,False,False,True,False,False,,0
MNST,Monster Beverage,84501721560.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,86.41,76.024,72.533,19.131,73.229,73.071,45.794,83.645,71.187,1.403,81.685,80.295,79.12,76.175,False,False,False,False,False,True,False,,0
EBAY,eBay Inc.,48009720000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,108.13,96.852,90.644,19.291,61.866,61.24,55.234,110.426,97.923,0.911,103.83,102.83,90.442,87.378,False,False,False,False,False,False,False,,1
014680.KS,한솔케미칼,2150045345.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,279000.0,283762.447,233788.906,19.338,46.569,50.665,46.569,304740.533,266459.467,0.953,292500.0,280250.0,288321.755,284387.472,False,False,False,False,True,False,False,,1
010130.KS,고려아연,21616385938.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1528000.0,1626800.0,1279570.008,19.415,42.995,45.139,42.995,1744380.307,1530619.693,0.806,1653000.0,1617500.0,1724500.0,1653000.0,False,False,False,False,True,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,214.55,218.258,179.537,19.502,38.035,54.759,38.035,231.715,219.414,2.049,221.09,221.09,211.3,203.164,False,False,False,False,False,False,False,100.0,2
012450.KS,한화에어로스페이스,45956062432.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1315000.0,1405920.0,1099744.861,19.573,40.447,39.479,39.479,1563792.486,1301607.514,1.184,1378500.0,1422500.0,1376000.0,1369750.0,False,True,False,False,True,False,False,,0
CSX,CSX Corporation,83216083554.0,Industrials,Railroads,https://www.csx.com,23000.0,44.74,42.129,37.397,19.636,57.123,57.848,55.703,46.657,42.12,0.673,45.095,43.685,40.435,39.222,False,False,False,False,False,False,False,100.0,4
458870.KQ,씨어스,1083404439.0,Healthcare,Medical Devices,https://www.seerstech.com,,42000.0,48645.667,35091.083,19.689,40.481,38.756,38.756,53059.338,39425.662,0.698,47200.0,47200.0,52908.333,49966.666,False,False,False,False,True,False,False,,0
115180.KQ,큐리언트,790118841.0,Healthcare,Biotechnology,https://www.qurient.com,,31250.0,38650.0,25982.15,20.275,35.065,36.498,35.065,42449.019,30955.981,0.927,36375.0,36375.0,43600.0,42612.5,False,True,False,False,True,False,False,,0
001040.KS,CJ,4320833687.0,Industrials,Conglomerates,https://www.cj.net,,218500.0,200978.896,181622.731,20.304,55.976,59.462,54.705,230262.439,199147.561,1.066,224000.0,207800.0,198962.188,196429.062,False,False,False,False,False,False,False,,0
089030.KQ,테크윙,1461602995.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,58200.0,56385.0,48234.75,20.66,52.398,54.816,52.398,63450.258,52299.742,0.946,60650.0,54725.0,55587.5,55075.0,False,False,False,False,False,False,False,90.9,11
DVN,Devon Energy,29039905172.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,46.73,47.595,38.722,20.68,45.752,41.018,39.71,52.312,42.831,1.105,48.075,46.935,48.436,44.331,False,False,False,False,False,False,True,60.0,5
ROK,Rockwell Automation,44965634782.0,,,,,456.66,389.315,377.079,21.105,70.489,69.757,53.097,457.932,376.218,0.921,429.895,412.54,392.366,369.88,False,False,False,False,False,False,False,100.0,6
WAB,Wabtec,44969625765.0,,,,,268.13,255.594,221.275,21.175,55.941,53.816,51.769,272.58,256.084,0.594,267.82,263.22,248.245,245.424,False,False,False,False,False,False,False,,1
017800.KS,현대엘리베이터,2556789557.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,96500.0,92016.0,79585.883,21.253,51.745,55.11,51.745,102843.518,93266.482,1.243,98000.0,94000.0,89401.508,88800.0,False,False,False,False,False,False,False,,0
011780.KS,금호석유화학,2545656323.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,149300.0,131214.0,122576.227,21.802,59.841,61.231,46.649,150918.414,126251.586,1.253,142200.0,135650.0,136150.0,131475.0,False,False,False,False,False,True,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,384.44,311.542,314.755,22.139,81.705,80.412,74.641,397.703,309.225,0.847,371.53,331.03,305.54,271.43,False,False,False,False,False,False,False,50.0,18
055550.KS,신한지주,31269378081.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,97200.0,94634.651,79496.705,22.269,50.464,53.304,50.464,100259.774,96962.817,1.265,98700.0,95713.704,92708.147,91124.951,False,False,False,False,False,False,False,,1
STT,State Street Corporation,41588595449.0,,,,,150.17,135.36,122.819,22.269,60.611,59.523,58.41,156.695,142.152,0.812,150.84,141.855,124.92,124.795,False,False,False,False,False,False,False,100.0,5
237690.KQ,에스티팜,2062962040.0,,,,,146000.0,149821.508,119300.679,22.38,46.675,54.531,46.675,166887.466,132422.534,1.001,158150.0,153600.0,151273.702,142501.322,False,False,False,False,False,False,True,25.0,4
HST,Host Hotels & Resorts,14917122000.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,21.78,19.945,17.789,22.433,64.051,74.1,58.461,21.964,20.359,1.106,21.605,20.675,19.369,19.168,False,False,False,False,False,False,False,75.0,4
PSX,Phillips 66,70307965107.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,175.36,170.15,143.163,22.489,56.368,52.61,49.13,182.782,151.398,0.732,173.205,167.495,175.34,163.142,False,False,False,False,False,False,False,100.0,4
001720.KS,신영증권,2203959470.0,Financial Services,Capital Markets,https://www.shinyoung.com,,197800.0,201098.0,161240.5,22.674,46.547,48.873,46.369,211487.155,196552.845,1.02,206450.0,199250.0,202550.0,200650.0,False,False,False,False,True,False,False,,0
CVS,CVS Health,118189558045.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,92.22,77.174,75.173,22.676,76.619,74.755,58.085,90.916,70.835,1.339,86.585,82.121,76.087,72.957,False,False,False,False,False,False,False,,0
450080.KS,에코프로머티,3586639025.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,75000.0,72064.0,60988.5,22.974,46.739,53.845,46.739,89269.427,68170.573,0.787,81850.0,77900.0,66300.0,66175.0,False,False,False,False,False,False,False,90.0,10
IBKR,Interactive Brokers,37826077347.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3232.0,84.91,73.087,68.989,23.077,65.974,65.177,57.204,86.511,74.207,0.664,81.525,77.045,71.058,67.637,False,False,False,False,False,False,False,,1
263750.KQ,펄어비스,2325280733.0,Communication Services,Electronic Gaming & Multimedia,https://www.pearlabyss.com,,53400.0,57459.0,43363.75,23.144,43.54,41.492,41.492,61241.859,51408.141,0.702,56800.0,61900.0,58600.0,58000.0,False,False,False,False,True,False,False,100.0,3
105560.KS,KB금융,40129216343.0,Financial Services,Banks - Regional,https://www.kbfg.com,,158800.0,152548.537,128898.909,23.197,54.903,61.176,53.242,162260.134,154136.477,1.539,159141.811,154381.451,148990.2,146954.929,False,False,False,False,False,False,False,100.0,3
WST,West Pharmaceutical Services,20038687580.0,,,,,322.3,266.081,261.46,23.269,73.855,77.761,64.37,333.022,256.929,0.662,311.518,290.813,245.388,241.683,False,False,False,False,False,False,False,0.0,7
005070.KS,코스모신소재,1361944861.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,60500.0,54594.0,49040.25,23.368,53.724,57.137,53.724,67731.44,52448.56,0.656,61500.0,58300.0,53112.5,51931.25,False,False,False,False,False,False,False,66.7,6
241560.KS,두산밥캣,4755609447.0,Industrials,Farm & Heavy Construction Machinery,https://www.doosanbobcat.com,,72800.0,64922.831,58984.181,23.423,55.977,60.444,55.977,77507.758,67077.814,0.615,74789.073,69070.491,59861.863,59707.675,False,False,False,False,False,False,False,,0
271560.KS,오리온,3740719121.0,Consumer Defensive,Confectioners,https://www.orionworld.com,,139600.0,132358.0,112949.826,23.595,54.267,57.436,54.267,147246.505,130513.495,0.669,142800.0,139100.0,127724.071,121162.826,False,False,False,False,False,False,False,,0
FANG,Diamondback Energy,55179603207.0,Energy,Oil & Gas E&P,https://www.diamondbackenergy.com,1762.0,196.15,190.815,158.563,23.705,51.399,43.937,43.937,212.697,177.516,0.755,200.53,192.53,189.808,176.14,False,False,False,False,False,False,False,50.0,4
FFIV,"F5, Inc.",20215016200.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,358.3,302.016,289.523,23.755,75.199,73.866,53.463,357.883,282.313,0.67,335.92,322.0,288.21,280.835,False,False,False,False,False,False,False,75.0,4
BKR,Baker Hughes,64067524616.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,64.6,62.106,52.079,24.043,50.749,48.403,47.22,71.908,57.415,0.7,66.113,64.2,60.884,58.519,False,False,False,False,False,False,False,,1
137400.KQ,피엔티,860634397.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,53600.0,51372.0,43160.036,24.189,47.685,56.461,47.685,61983.831,49066.169,0.883,56800.0,54375.0,48362.5,47000.0,False,False,False,False,False,False,False,0.0,6
NEM,Newmont,128821592032.0,Basic Materials,Gold,https://www.newmont.com,17500.0,120.67,112.109,97.035,24.357,59.151,54.9,44.031,121.271,105.37,0.751,114.065,114.435,114.474,109.261,False,False,False,False,False,False,False,,0
033780.KS,KT&G,14013486796.0,Consumer Defensive,Tobacco,https://www.ktng.com,,180300.0,163746.0,144781.013,24.533,66.86,68.555,61.406,183260.951,164439.049,1.314,178450.0,168600.0,160300.0,157886.363,False,False,False,False,False,False,False,,0
112610.KS,씨에스윈드,1700632674.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,59500.0,62275.0,47768.482,24.559,39.893,41.209,39.893,75581.316,58258.684,0.622,67250.0,69200.0,59475.0,54150.0,False,False,False,False,False,False,False,100.0,5
476060.KQ,온코닉테라퓨틱스,627821977.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,20400.0,21962.0,16369.362,24.623,42.279,42.279,42.279,24361.487,19673.513,0.73,21580.0,22365.0,22950.0,22410.0,False,False,False,False,True,False,False,,0
140860.KQ,파크시스템스,1498680411.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,316000.0,268680.0,253500.556,24.655,66.795,63.257,59.464,324988.822,240011.178,1.171,304000.0,278000.0,273250.0,261625.0,False,False,False,False,False,False,False,,1
AVGO,Broadcom,2028473890071.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,428.43,360.836,343.218,24.828,64.972,65.892,60.063,438.421,386.793,0.827,417.23,373.98,321.18,314.7,False,False,False,False,False,False,False,,2
BG,Bunge Global,24447245117.0,Consumer Defensive,Farm Products,https://www.bunge.com,34000.0,126.14,123.88,100.944,24.96,52.156,49.921,47.669,129.905,119.82,0.925,127.965,125.835,123.135,118.517,False,False,False,False,False,False,False,,0
036810.KQ,에프에스티,611878546.0,Technology,Semiconductors,https://www.fstc.co.kr,,41700.0,41158.0,33176.79,25.69,47.34,48.977,47.34,46464.409,39995.591,1.06,44000.0,41025.0,40300.0,39675.0,False,False,False,False,False,False,False,25.0,4
088350.KS,한화생명,2760788709.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4690.0,4817.8,3728.225,25.797,45.577,48.223,45.577,5158.137,4633.863,0.995,5045.0,4897.5,5305.0,4958.75,False,False,False,False,True,False,False,100.0,3
ADM,Archer Daniels Midland,38474504784.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,79.84,71.348,63.361,26.008,71.077,66.568,59.492,81.074,64.326,0.849,77.45,73.905,69.848,68.062,False,False,False,False,False,False,False,100.0,4
FCX,Freeport-McMoRan,92533850902.0,Basic Materials,Copper,https://fcx.com,29000.0,64.37,61.152,50.964,26.306,56.553,50.949,35.825,72.865,52.811,0.734,60.235,63.23,60.138,58.746,False,False,False,False,False,False,False,100.0,7
017960.KS,한국카본,1596225511.0,Basic Materials,Chemicals,https://www.hcarbon.com,,45050.0,46095.0,35553.05,26.712,41.069,43.039,41.069,54007.13,45602.87,0.832,49300.0,46600.0,43725.0,41375.0,False,False,False,False,False,False,False,,0
281740.KQ,레이크머티리얼즈,942221756.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,21150.0,21286.6,16655.693,26.984,43.904,48.587,43.904,25896.526,19730.474,0.697,23025.0,22035.0,21240.0,20475.0,False,False,False,False,False,False,True,0.0,7
DD,DuPont,20731588068.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,50.58,46.341,39.779,27.152,63.466,61.107,40.369,50.323,43.796,1.153,47.858,47.858,47.066,45.879,False,False,False,False,False,False,False,100.0,5
005387.KS,현대차2우B,6445619275.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,272000.0,256360.0,213860.942,27.185,61.998,61.761,46.857,270505.187,232544.813,1.442,262750.0,255750.0,280750.0,266250.0,False,False,False,False,False,False,True,75.0,4
012510.KS,더존비즈온,2472044732.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119194.0,94333.836,27.208,64.564,64.564,57.263,120445.598,118604.402,0.274,119700.0,119700.0,118915.537,100182.369,False,False,False,False,False,False,False,,0
003550.KS,LG,10985589877.0,Technology,Consumer Electronics,https://www.lgcorp.com,,105100.0,92838.076,82484.623,27.418,65.739,76.163,57.463,107140.616,87849.384,1.332,103350.0,97750.0,92074.943,90525.757,False,False,False,False,False,False,False,100.0,4
399720.KQ,가온칩스,568091196.0,Technology,Semiconductors,https://www.gaonchips.com,,70800.0,65070.0,55529.25,27.5,54.1,54.449,54.1,79231.072,57588.928,0.634,75850.0,71200.0,65150.0,63750.0,False,False,False,False,False,False,False,25.0,4
139130.KS,iM금융지주,2093470284.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,19230.0,17771.2,15078.375,27.534,60.973,59.421,59.017,19646.089,18125.911,1.103,19060.0,18025.0,17626.481,17269.792,False,False,False,False,False,False,False,,0
214370.KQ,케어젠,3687911824.0,,,,,101300.0,105828.0,79410.25,27.565,49.722,45.138,45.138,112629.703,88090.297,0.893,102650.0,95900.0,110950.0,107975.0,False,False,False,False,True,False,False,,0
310210.KQ,보로노이,3411158473.0,Healthcare,Biotechnology,https://voronoi.io,,273500.0,306610.0,214270.0,27.643,42.621,45.836,42.621,327078.008,268071.992,1.43,289750.0,317000.0,318125.0,274550.0,False,False,False,False,True,False,False,,0
051910.KS,LG화학,20262196117.0,Basic Materials,Chemicals,https://www.lgchem.com,,423500.0,346478.846,331412.973,27.786,67.096,70.227,62.163,445278.26,329471.74,0.993,407250.0,367750.0,353725.228,330775.954,False,False,False,False,False,False,False,87.5,8
EQIX,Equinix,107127630663.0,Real Estate,REIT - Specialty,https://www.equinix.com,13716.0,1086.22,1021.969,849.686,27.838,59.592,55.096,53.28,1115.924,1053.313,0.582,1071.22,1056.395,971.155,892.165,False,False,False,False,False,False,False,57.1,7
047050.KS,포스코인터내셔널,8978268282.0,Industrials,Conglomerates,https://poscointl.com,,75300.0,76081.658,58854.638,27.942,43.417,47.907,43.417,88472.94,69727.06,0.908,82850.0,81250.0,73823.978,68216.368,False,False,False,False,False,False,False,,1
329180.KS,HD현대중공업,48729837761.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,685000.0,560710.0,534535.624,28.149,64.76,61.174,61.174,775512.898,427587.102,1.043,677000.0,572500.0,537810.212,514500.0,False,False,False,False,False,False,False,,0
FDX,FedEx,90408099848.0,Industrials,Integrated Freight & Logistics,https://www.fedex.com,300000.0,378.9,369.864,295.054,28.417,51.044,50.878,40.095,406.403,359.408,0.43,379.085,379.085,360.911,344.658,False,False,False,False,False,False,False,25.0,4
010950.KS,S-Oil,8462117749.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,110900.0,116763.948,86337.113,28.45,42.99,48.003,42.99,131809.996,107990.004,1.886,123050.0,121286.704,130843.307,124911.745,False,False,False,False,True,False,False,75.0,2
047810.KS,한국항공우주,11197960376.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,169500.0,181871.036,131820.69,28.584,42.942,40.422,37.056,200376.371,159893.629,0.684,175400.0,184450.0,181545.582,180779.627,False,False,False,False,True,False,False,,0
