ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud
440110.KQ,파두,2002756700.0,,,,,58800.0,55507.0,28276.7,107.945,55.448,55.758,41.774,62102.357,45607.643,0.414,56400.0,59450.0,55837.5,48025.0,False,False,False,False,False,False,False
402340.KS,SK스퀘어,62918964401.0,,,,,701000.0,571140.0,336017.5,108.62,67.003,65.202,44.845,717170.456,421029.544,0.85,635000.0,592500.0,573750.0,496750.0,False,False,False,False,False,False,False
353200.KS,대덕전자,3125972975.0,,,,,93000.0,72248.025,44126.604,110.757,62.534,64.354,57.887,95811.762,76183.483,0.617,90100.0,79171.551,58763.056,54959.862,False,False,False,False,False,False,False
WDC,Western Digital,,,,,,374.11,294.722,175.613,113.031,71.157,70.818,59.111,393.895,244.248,0.709,355.075,314.855,267.384,240.465,False,False,False,False,False,False,False
131970.KQ,두산테스나,1469732004.0,,,,,111800.0,81002.763,51729.169,116.126,70.074,70.074,48.339,113000.202,83957.626,0.734,98900.0,92106.562,62802.197,58583.766,False,False,False,False,False,False,False
089970.KQ,브이엠,913244736.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,55000.0,40898.0,25160.6,118.596,71.037,71.313,47.011,54435.141,35934.859,0.903,49025.0,47400.0,36725.0,34250.0,False,False,False,False,False,False,False
347700.KQ,스피어,1499076310.0,,,,,44000.0,44211.0,20040.9,119.551,49.347,52.547,43.37,51381.262,38923.738,0.579,43575.0,47325.0,43100.0,34300.0,False,False,False,False,False,False,False
010060.KS,OCI홀딩스,3466880838.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,273000.0,177602.0,119480.811,128.489,66.829,65.946,51.505,276683.98,142926.02,1.663,243000.0,230000.0,143525.0,137150.0,False,False,False,False,False,False,False
CIEN,Ciena,,,,,,503.27,378.6,217.913,130.95,65.897,67.093,61.163,533.861,363.062,0.675,486.11,426.19,311.728,290.985,False,False,False,False,False,False,False
038500.KQ,삼표시멘트,1152426606.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,15700.0,16109.8,6752.578,132.504,48.676,49.349,46.134,18185.76,13972.24,0.32,17305.0,16870.0,16480.0,13899.636,False,False,False,True,False,False,True
322000.KS,HD현대에너지솔루션,1240982508.0,,,,,162900.0,121316.0,68687.25,137.162,59.787,58.66,58.176,191364.439,116135.561,0.406,167850.0,156550.0,99650.0,92800.0,False,False,False,False,False,False,False
036930.KQ,주성엔지니어링,2892838845.0,,,,,91500.0,61879.0,37827.057,141.89,72.786,57.673,47.682,82265.847,53104.153,5.065,76250.0,75225.0,60575.0,50635.094,False,False,True,True,False,False,False
131290.KQ,티에스이,1177476182.0,,,,,156500.0,107912.0,64547.717,142.456,72.05,78.662,52.505,155902.832,89567.168,1.173,144800.0,141300.0,95625.0,83457.944,False,False,False,False,False,False,False
218410.KQ,RFHIC,1820572212.0,,,,,100800.0,73520.0,41281.704,144.176,65.251,59.872,54.616,101675.342,73874.658,1.127,92050.0,87400.0,71062.5,63025.0,False,False,False,False,False,False,False
368770.KQ,파이버프로,574315984.0,,,,,25700.0,18181.8,10422.505,146.582,64.309,67.529,53.489,26159.392,18390.608,0.422,24755.0,22745.0,15857.5,15100.0,False,False,False,False,False,False,False
007810.KS,코리아써키트,1477921533.0,Technology,Electronic Components,https://www.kcg.co.kr,,90600.0,65120.0,35720.278,153.637,65.816,64.928,54.816,94783.907,62736.093,0.359,83800.0,71550.0,56229.178,54850.0,False,False,False,False,False,False,False
009150.KS,삼성전기,34547721930.0,Technology,Electronic Components,https://www.samsungsem.com/global,,680000.0,438440.0,264220.389,157.361,80.867,80.801,56.963,684415.958,339284.042,0.949,593250.0,547250.0,385500.0,360865.828,False,False,False,False,False,False,False
LITE,Lumentum,,,,,,895.11,711.405,344.205,160.052,61.942,61.86,56.396,963.808,651.45,0.535,880.28,766.865,635.212,550.62,False,False,False,False,False,False,False
032820.KQ,우리기술,2635938853.0,,,,,22650.0,19521.8,8150.625,177.893,53.985,53.68,46.862,25843.084,18746.916,0.59,22700.0,24750.0,17630.0,14275.0,False,False,False,False,False,False,False
082920.KQ,비츠로셀,1773253818.0,,,,,57500.0,30497.0,19521.375,194.549,82.574,81.81,66.4,56786.465,27208.535,0.435,47650.0,42450.0,22462.5,21297.5,False,False,False,False,False,False,False
SNDK,Sandisk,,,,,,913.02,686.219,308.892,195.579,66.479,67.658,56.899,1013.286,523.296,0.599,861.595,761.792,595.305,480.12,False,False,False,False,False,False,False
027360.KQ,아주IB투자,998702467.0,,,,,12120.0,7063.7,3603.688,236.322,69.36,68.682,57.261,12303.017,6534.983,0.552,10630.0,9510.0,5350.0,4640.0,False,False,False,False,False,False,False
100790.KQ,미래에셋벤처투자,1644121470.0,,,,,45500.0,26069.0,13282.493,242.556,74.909,76.858,54.386,44591.072,18023.928,0.426,37800.0,34275.0,21507.5,19700.0,False,False,False,False,False,False,False
327260.KQ,RF머트리얼즈,617117824.0,,,,,106800.0,61961.0,26942.4,296.401,70.623,68.114,57.138,108038.364,52091.636,1.149,92350.0,85150.0,53462.5,45675.0,False,False,False,False,False,False,False
043260.KQ,성호전자,2522982601.0,,,,,52300.0,37996.0,12423.87,320.964,61.259,61.586,50.707,54551.235,37548.765,0.673,49575.0,47350.0,39745.0,33450.0,False,False,False,False,False,False,False
047040.KS,대우건설,7853750255.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,28100.0,14086.6,6423.325,337.468,75.732,78.513,61.412,30407.334,11205.666,0.375,24055.0,20680.0,9790.0,8580.0,False,False,False,False,False,False,False
010170.KQ,대한광통신,1606477577.0,Technology,Communication Equipment,https://www.taihanfiber.com,,15190.0,8231.7,3440.725,341.477,59.086,60.546,59.086,21225.107,4998.893,0.448,17415.0,14350.0,6075.0,5517.5,False,False,False,False,False,False,False
